,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9,walk10,walk11,walk12,walk13,walk14,walk15,walk16,walk17,walk18,walk19
329,23,29,15,29,35,26,13,1,0,1,0,19,1,24,47,24,1,13,17,35
330,24,47,50,47,28,22,28,1,13,26,13,28,29,11,9,14,40,14,40,14
331,25,1,24,47,19,48,19,46,24,40,24,1,13,26,39,16,32,35,26,35
332,26,39,16,35,30,28,30,28,1,13,1,0,19,46,19,46,19,38,35,9
333,27,6,29,32,9,32,16,39,29,6,29,32,16,13,28,1,25,1,24,40
334,28,30,13,1,0,1,13,17,10,17,13,30,28,1,24,46,19,48,19,46
335,29,32,29,39,29,4,47,50,29,12,9,32,29,11,9,36,29,19,29,13
336,30,28,44,13,1,28,31,28,1,28,13,29,28,45,35,17,10,17,35,29
337,31,28,30,35,41,35,20,35,32,29,36,9,32,29,32,35,33,35,44,35
338,32,16,32,16,49,47,49,16,50,47,49,47,28,31,28,30,28,30,28,1
339,33,35,32,29,49,29,50,29,28,31,28,16,28,22,28,30,35,20,35,26
340,34,35,30,28,31,35,32,16,13,17,13,43,35,38,19,0,1,24,1,24
341,35,8,35,44,35,27,6,16,39,16,39,16,39,16,39,29,36,9,39,16
342,36,29,6,27,35,31,11,29,11,9,35,9,11,9,36,29,13,1,25,1
343,37,35,44,28,1,28,29,28,9,12,9,19,47,4,16,39,16,32,16,6
344,38,35,31,28,30,35,47,50,29,32,16,4,29,11,31,35,20,35,26,39
345,39,9,19,47,49,16,13,26,13,30,35,32,16,39,47,15,29,15,47,39
346,40,14,9,11,29,19,7,19,9,39,29,28,30,28,16,39,16,39,9,11
347,41,35,26,6,5,6,5,6,27,6,16,15,16,15,16,23,47,28,44,13
348,42,35,8,35,45,28,30,13,16,32,9,36,29,13,44,35,16,35,37,1
349,43,35,33,35,41,35,8,35,16,39,16,23,29,15,29,28,31,35,18,35
350,44,28,13,1,25,1,25,1,24,40,14,40,14,40,14,29,36,29,32,16
351,45,28,1,28,45,28,30,28,43,35,1,28,31,28,31,28,1,28,29,32
352,46,19,29,28,44,28,1,37,35,31,35,41,35,30,28,29,36,9,39,26
353,47,23,16,4,47,50,47,28,44,28,45,35,34,35,44,28,16,32,29,10
354,48,19,29,28,30,28,30,35,33,35,45,35,38,19,38,19,46,35,27,6
355,49,47,39,9,14,40,24,1,28,45,28,45,28,30,28,44,35,46,19,1
356,50,47,50,47,50,16,15,16,39,29,50,29,35,34,35,42,35,33,35,32
357,0,35,34,35,30,35,38,35,31,35,41,35,1,19,1,25,1,28,29,6
358,1,28,29,12,29,35,31,28,45,28,29,28,31,28,29,32,35,44,35,43
359,2,16,6,27,35,30,35,30,35,32,9,19,46,19,0,19,29,13,43,28
360,3,35,29,36,29,39,9,14,9,12,9,36,9,28,1,37,35,26,13,26
361,4,29,15,47,4,29,14,40,14,40,14,40,14,29,24,29,15,47,23,16
362,5,6,27,6,37,1,13,43,28,29,4,16,32,35,0,1,24,48,19,0
363,6,27,6,5,6,16,23,21,35,41,35,27,6,5,6,27,35,9,11,9
364,7,19,47,19,1,28,1,25,1,0,1,13,29,36,29,6,27,35,3,35
365,8,35,33,35,30,35,26,35,37,35,18,35,1,0,1,28,29,49,47,39
366,9,39,26,39,16,23,29,13,26,39,9,19,46,19,48,24,48,24,46,35
367,10,17,35,33,35,1,19,47,50,29,49,29,23,16,23,16,50,16,49,16
368,11,9,39,29,36,9,11,31,28,22,28,30,28,47,4,16,6,26,35,27
369,12,9,12,29,36,29,49,47,28,9,12,9,12,9,11,9,12,9,39,9
370,13,26,13,30,35,30,28,13,30,28,29,39,29,36,29,32,9,32,35,30
371,14,40,24,47,15,29,6,29,39,29,23,21,23,47,50,47,50,16,32,16
372,15,16,39,9,11,9,14,40,14,29,50,47,28,13,29,32,29,28,44,13
373,16,39,9,32,35,37,35,17,13,43,28,16,32,9,36,29,11,9,36,9
374,17,13,29,50,47,24,48,24,40,24,47,24,29,35,33,35,45,35,26,13
375,18,35,17,10,29,11,9,32,35,16,4,47,49,29,32,9,35,21,23,48
376,19,1,28,44,28,30,13,17,35,33,35,45,35,37,6,5,6,26,35,18
377,20,35,3,35,26,6,27,6,5,6,16,49,47,49,47,49,47,28,29,28
378,21,23,16,28,1,0,1,0,35,26,35,9,36,9,36,29,19,7,19,7
379,22,28,30,28,9,14,9,39,9,14,29,10,29,14,40,24,1,19,1,25
380,23,16,35,1,25,1,35,46,19,47,4,29,32,16,32,16,49,16,6,27
381,24,40,14,29,36,9,36,9,12,9,11,9,32,9,39,9,12,9,32,9
382,25,1,28,31,35,30,35,43,28,1,28,45,35,43,13,1,28,1,25,1
383,26,39,16,28,1,28,30,28,29,12,9,39,16,39,29,32,9,19,0,19
384,27,6,5,6,27,35,22,28,43,28,30,28,47,24,47,35,41,35,44,28
385,28,44,28,30,13,16,50,47,13,17,35,18,35,46,19,48,19,38,35,37
386,29,14,40,14,40,14,9,32,29,14,40,14,40,14,9,11,31,11,9,32
387,30,13,26,35,47,4,47,4,47,19,47,50,29,35,32,29,13,44,35,8
388,31,28,29,36,29,50,47,15,47,39,9,14,40,24,29,39,16,50,16,28
389,32,16,32,35,8,35,32,16,23,48,24,48,23,21,23,47,15,29,36,9
390,33,35,42,35,22,35,37,35,16,32,16,39,9,32,29,4,16,4,16,32
391,34,35,32,9,39,16,28,16,4,16,39,16,23,16,32,35,8,35,44,35
392,35,26,35,41,35,43,13,16,35,33,35,16,39,16,28,30,28,30,35,47
393,36,29,39,47,15,16,28,45,28,30,28,47,50,47,39,9,32,16,32,16
394,37,35,32,16,32,29,10,17,13,44,28,43,28,22,28,45,28,1,0,35
395,38,19,46,35,33,35,16,39,16,35,44,35,31,28,22,35,21,35,1,28
396,39,16,23,47,24,1,13,43,13,16,6,27,6,27,35,20,35,31,35,30
397,40,24,48,19,9,39,9,39,9,36,9,39,47,49,29,28,22,28,29,13
398,41,35,34,35,20,35,43,28,16,39,47,13,17,35,34,35,42,35,26,35
399,42,35,37,35,45,35,22,35,33,35,26,13,1,37,35,43,35,16,13,26
400,43,35,21,23,48,19,1,35,30,28,30,35,30,13,47,23,21,35,8,35
401,44,28,13,44,35,47,23,47,24,29,39,29,49,16,2,16,35,34,35,30
402,45,28,29,49,47,49,16,50,29,23,16,32,35,26,13,43,13,16,23,47
403,46,24,47,23,16,2,16,39,26,39,9,12,29,28,9,12,9,11,9,39
404,47,23,47,13,16,28,1,0,1,0,1,19,1,28,9,12,9,11,31,35
405,48,24,1,19,46,24,47,23,47,19,47,28,30,13,16,23,47,24,40,14
406,49,29,13,43,28,31,35,3,35,9,32,29,4,29,10,29,39,16,35,44
407,50,47,13,28,44,35,42,35,26,13,16,39,26,39,16,2,16,15,47,23
408,0,35,20,35,46,19,1,37,1,19,48,19,47,15,47,50,16,13,1,25
409,1,0,35,18,35,27,35,0,35,26,35,26,35,30,35,31,35,30,13,30
410,2,16,50,47,23,48,23,21,35,41,35,45,35,42,35,38,35,33,35,3
411,3,35,41,35,31,35,3,35,31,35,1,37,35,31,11,31,11,9,39,9
412,4,16,2,16,32,35,27,35,16,35,26,6,27,6,26,35,44,28,31,11
413,5,6,16,39,9,35,31,35,29,32,29,36,9,11,29,35,8,35,26,13
414,6,37,35,33,35,33,35,30,28,45,35,29,39,9,32,16,39,26,39,9
415,7,19,48,24,47,23,21,35,33,35,41,35,8,35,30,28,30,28,30,28
416,8,35,33,35,47,49,29,35,45,35,22,28,43,13,16,32,9,39,16,15
417,9,39,16,13,44,35,33,35,33,35,17,13,44,13,1,19,0,19,46,24
418,10,17,10,17,10,17,35,47,28,13,28,30,35,43,28,29,13,47,23,47
419,11,31,35,20,35,31,28,16,13,16,32,16,39,29,39,9,11,31,35,38
420,12,9,14,29,36,29,4,16,15,29,32,35,29,39,29,36,9,19,1,13
421,13,1,35,34,35,9,32,16,2,16,39,16,32,29,36,29,6,5,6,27
422,14,40,14,9,32,35,27,35,29,36,9,36,29,39,26,35,38,19,9,39
423,15,16,35,1,0,1,35,16,15,29,13,43,28,31,35,44,13,26,35,27
424,16,4,29,50,47,15,29,19,1,13,17,35,41,35,16,4,16,6,27,35
425,17,35,0,1,0,1,35,3,35,1,25,1,0,1,35,26,35,33,35,43
426,18,35,18,35,30,28,31,35,34,35,8,35,26,39,16,13,1,19,1,28
427,19,1,37,35,3,35,26,13,30,28,47,49,47,24,1,28,29,19,1,35
428,20,35,30,35,26,35,16,39,29,14,9,14,9,12,9,11,9,39,9,12
429,21,23,48,24,47,24,48,24,48,19,0,1,37,6,37,35,27,35,21,23
430,22,35,31,28,29,39,47,28,44,13,26,35,37,1,35,8,35,44,28,31
431,23,16,35,46,35,29,23,16,39,47,49,16,32,29,39,9,11,9,39,16
432,24,1,19,0,35,31,28,16,23,48,24,48,19,48,23,29,36,9,32,16
433,25,1,24,48,19,29,36,9,12,9,36,9,36,9,19,1,24,40,24,1
434,26,13,44,28,1,28,31,11,9,35,46,19,1,19,29,14,9,36,9,39
435,27,35,43,13,17,10,17,10,29,23,16,13,16,28,31,28,9,14,29,36
436,28,30,35,42,35,27,35,16,15,29,28,45,28,44,35,30,28,1,24,47
437,29,24,46,24,47,4,47,50,47,4,16,35,26,35,26,35,30,28,45,28
438,30,35,30,13,30,35,44,35,38,35,31,35,26,39,16,4,47,35,45,28
439,31,35,38,19,48,19,1,28,9,28,9,36,9,39,9,32,35,29,14,9
440,32,16,32,9,39,16,6,27,35,32,9,39,26,35,17,10,17,13,26,13
441,33,35,27,35,26,35,27,35,41,35,47,19,48,23,47,15,16,23,29,32
442,34,35,17,35,44,35,8,35,31,28,22,28,9,28,13,26,13,44,13,30
443,35,43,13,26,35,27,6,5,6,27,6,5,6,26,35,8,35,21,35,33
444,36,9,32,35,0,1,0,1,24,48,23,47,24,47,50,47,13,17,35,33
445,37,35,17,13,16,13,1,19,7,19,9,12,9,32,9,39,26,39,9,32
446,38,19,7,19,7,19,38,19,46,35,3,35,30,28,47,23,29,36,9,28
447,39,16,15,16,32,16,28,16,4,29,15,29,39,9,36,9,36,29,36,9
448,40,14,29,10,29,32,35,30,28,30,28,30,28,30,28,29,32,35,43,13
449,41,35,27,35,18,35,27,6,27,6,27,35,32,9,12,9,14,9,35,17
450,42,35,9,32,9,39,47,50,47,23,16,39,29,14,29,15,16,49,29,14
451,43,13,26,35,8,35,29,19,48,23,16,39,16,23,16,15,29,23,47,50
452,44,35,0,19,29,36,9,39,16,49,47,50,16,28,30,35,26,35,34,35
453,45,28,29,12,9,36,9,12,9,28,44,13,16,13,43,13,30,35,27,6
454,46,24,48,19,48,19,48,19,48,19,7,19,29,39,9,35,17,10,29,28
455,47,35,43,13,29,50,47,23,48,24,29,32,16,32,16,15,29,14,40,24
456,48,24,40,14,29,11,31,35,46,19,47,49,47,49,16,39,29,32,29,39
457,49,47,28,29,36,9,32,16,23,29,13,29,49,47,24,48,19,7,19,1
458,50,47,13,29,19,0,1,28,31,28,31,11,31,28,31,35,32,29,12,9
459,0,1,19,48,19,7,19,29,15,47,39,16,32,16,13,26,35,44,13,30
460,1,37,6,27,35,27,6,29,49,16,50,29,24,29,32,9,39,26,35,18
461,2,16,39,29,19,46,24,48,24,40,24,1,0,35,30,28,29,23,21,35
462,3,35,33,35,33,35,27,35,21,23,16,32,9,35,32,9,32,16,32,29
463,4,16,32,16,2,16,32,16,6,37,1,19,7,19,0,1,25,1,28,1
464,5,6,26,35,47,50,16,32,16,23,29,49,16,6,5,6,27,35,38,19
465,6,16,32,35,0,35,3,35,37,35,27,6,37,35,30,28,44,35,0,35
466,7,19,7,19,38,35,3,35,20,35,33,35,21,23,29,14,9,12,9,36
467,8,35,46,35,47,35,30,35,37,35,3,35,8,35,32,16,13,1,0,19
468,9,12,29,50,47,13,30,35,46,24,46,19,48,23,16,32,35,42,35,16
469,10,17,10,29,35,45,35,42,35,46,24,48,19,29,50,16,32,16,50,47
470,11,9,19,47,23,47,23,21,35,33,35,32,9,39,29,39,29,39,9,39
471,12,29,28,30,13,47,50,47,50,47,49,16,39,9,12,9,11,29,14,40
472,13,26,35,41,35,43,28,22,28,44,28,9,14,9,12,9,32,9,19,9
473,14,9,39,16,6,27,6,5,6,27,6,37,35,9,14,29,10,17,13,1
474,15,47,49,16,4,16,13,47,49,47,50,47,39,29,4,47,50,29,32,9
475,16,15,47,13,30,28,9,11,29,19,1,24,40,14,9,12,9,32,9,28
476,17,10,29,35,26,39,9,11,29,39,16,2,16,32,29,28,31,28,9,11
477,18,35,21,23,16,6,27,35,27,6,5,6,27,35,43,35,27,35,32,16
478,19,38,35,27,6,27,6,27,35,47,23,48,24,40,24,47,4,47,19,9
479,20,35,30,35,33,35,37,35,31,35,27,35,27,6,5,6,29,15,16,4
480,21,23,47,24,40,24,46,19,7,19,46,19,1,0,1,28,30,28,16,32
481,22,28,22,28,30,28,1,13,29,12,9,39,16,13,28,30,13,16,2,16
482,23,16,39,9,39,16,32,35,30,35,3,35,34,35,45,28,30,13,16,23
483,24,40,24,40,14,40,14,40,14,29,11,29,32,9,35,29,12,29,4,47
484,25,1,19,1,37,35,8,35,38,35,1,13,26,35,31,28,1,35,0,35
485,26,13,29,4,47,4,16,49,29,19,0,1,24,48,24,40,24,40,14,40
486,27,6,27,6,16,32,35,1,19,48,19,0,19,1,28,1,28,44,13,1
487,28,1,28,30,28,47,28,29,32,35,22,35,31,11,29,10,17,13,28,1
488,29,28,9,39,29,4,16,13,26,13,16,35,8,35,30,35,46,24,48,23
489,30,28,30,35,18,35,18,35,32,35,18,35,30,28,22,28,31,28,47,15
490,31,28,43,35,30,28,30,35,31,28,31,35,42,35,8,35,38,19,38,19
491,32,9,39,9,32,9,39,9,12,9,36,9,35,1,35,33,35,9,12,9
492,33,35,42,35,45,28,30,28,30,28,30,28,47,50,16,32,16,50,16,49
493,34,35,21,23,16,2,16,32,16,4,29,35,18,35,46,19,46,24,48,23
494,35,26,35,8,35,34,35,33,35,37,1,28,29,39,16,23,48,24,47,23
495,36,9,32,16,28,31,35,31,11,31,35,31,11,9,36,9,32,35,9,36
496,37,6,27,6,5,6,29,15,29,14,40,14,9,12,9,36,9,28,16,50
497,38,19,0,1,0,1,28,29,12,9,11,29,12,9,28,30,28,29,28,30
498,39,9,39,9,32,35,34,35,21,35,26,35,18,35,16,32,9,32,9,12
499,40,24,47,23,16,32,35,8,35,30,28,44,35,37,35,18,35,22,28,30
500,41,35,22,28,43,35,18,35,32,9,39,29,4,47,13,30,28,1,0,19
501,42,35,47,28,30,28,47,4,16,32,29,32,9,36,29,28,43,35,30,35
502,43,35,0,1,0,1,19,1,28,1,37,1,35,26,39,29,6,5,6,27
503,44,13,26,39,9,19,7,19,1,25,1,28,44,35,29,28,45,28,1,25
504,45,28,31,28,30,28,29,39,16,13,26,35,37,1,28,1,0,1,0,1
505,46,35,9,39,9,14,40,24,1,35,21,35,33,35,18,35,33,35,27,6
506,47,50,29,11,29,14,40,24,40,14,40,14,40,14,29,36,29,28,22,35
507,48,24,47,19,46,19,7,19,47,39,29,14,40,14,9,19,46,24,48,24
508,49,29,32,16,39,26,35,32,9,11,29,24,1,28,31,28,30,35,29,12
509,50,16,32,29,10,17,13,1,28,45,28,47,4,47,24,48,23,48,19,7
