,x_emb,y_emb,t,name,house,good_bad,degree,id
1170,-1.8421161,-2.0441425,22,Dobby,n,good,5,48
1171,-2.0742064,-1.8566124,22,Fluffy,n,bad,4,49
1172,-2.0835683,-1.8295554,22,Aragog,n,bad,4,50
1173,-1.977248,-2.1391149,23,Regulus Arcturus Black,s,good,4,0
1174,-1.9386477,-2.177617,23,Sirius Black,g,good,12,1
1175,-1.9760679,-1.7811003,23,Lavender Brown,g,bad,1,2
1176,-1.8553759,-1.9427236,23,Cho Chang,r,good,1,3
1177,-2.097213,-1.6980914,23,Vincent Crabbe,s,bad,3,4
1178,-1.8193734,-1.8505386,23,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1179,-1.9607927,-1.9262227,23,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1180,-1.7832557,-1.8077103,23,Fleur Delacour,n,good,1,7
1181,-1.9134885,-1.8091964,23,Cedric Diggory,h,good,1,8
1182,-1.9494492,-1.8639678,23,Albus Dumbledore,g,good,18,9
1183,-1.9822949,-1.5428165,23,Dudley Dursley,m,bad,2,10
1184,-1.7648987,-1.7852721,23,Petunia Dursley,m,bad,4,11
1185,-1.888931,-1.7819945,23,Vernon Dursley,m,bad,3,12
1186,-1.9710339,-1.8951812,23,Argus Filch,n,bad,10,13
1187,-1.8267584,-1.8140465,23,Cornelius Fudge,n,bad,3,14
1188,-1.9877554,-1.9008901,23,Gregory Goyle,s,bad,3,15
1189,-1.8334655,-2.023338,23,Hermione Granger,g,good,19,16
1190,-1.7372762,-2.0367064,23,Rubeus Hagrid,g,good,3,17
1191,-1.8745384,-1.9315066,23,Igor Karkaroff,n,good,1,18
1192,-2.187699,-1.9505595,23,Bellatrix Lestrange,s,bad,11,19
1193,-1.6260748,-2.1499686,23,Frank Longbottom,g,good,1,20
1194,-1.7477251,-1.8856972,23,Neville Longbottom,g,good,2,21
1195,-1.8286111,-1.9249924,23,Remus Lupin,g,good,2,22
1196,-2.240108,-1.933382,23,Draco Malfoy,s,bad,7,23
1197,-2.3143978,-1.8234222,23,Lucius Malfoy,s,bad,7,24
1198,-2.018245,-1.6921867,23,Narcissa Malfoy,s,bad,1,25
1199,-1.9561176,-2.20496,23,Minerva McGonagall,g,good,6,26
1200,-1.9044505,-2.0314326,23,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1201,-2.253046,-1.8972015,23,Peter Pettigrew,g,bad,19,28
1202,-1.9352803,-2.0709357,23,Harry Potter,g,good,22,29
1203,-1.8773719,-2.051235,23,James Potter,g,good,7,30
1204,-1.6814162,-2.2375069,23,Lily Potter,g,good,5,31
1205,-2.0885565,-2.1284685,23,Quirinus Quirrell,r,bad,11,32
1206,-1.8791686,-2.3516636,23,Tom Riddle Sr.,m,good,5,33
1207,-1.849337,-2.0030212,23,Mary Riddle,m,good,1,34
1208,-2.118834,-2.0115354,23,Lord Voldemort,s,bad,37,35
1209,-1.9789922,-1.8258616,23,Rita Skeeter,n,bad,5,36
1210,-2.078576,-2.0624645,23,Severus Snape,s,good,4,37
1211,-1.8957363,-1.8469951,23,Nymphadora Tonks,h,good,2,38
1212,-2.2390993,-2.0068417,23,Dolores Janes Umbridge,n,bad,12,39
1213,-2.0612166,-1.8153453,23,Arthur Weasley,g,good,2,40
1214,-1.6886284,-2.0901039,23,Bill Weasley,g,good,1,41
1215,-1.6992111,-1.9837328,23,Charlie Weasley,g,good,1,42
1216,-1.5958766,-2.178376,23,Fred Weasley,g,good,3,43
1217,-1.8612082,-2.0948133,23,George Weasley,g,good,3,44
1218,-1.8974973,-1.7435771,23,Ginny Weasley,g,good,2,45
1219,-1.9363104,-2.0219853,23,Molly Weasley,g,good,3,46
1220,-1.8018141,-2.2272205,23,Ron Weasley,g,good,14,47
1221,-1.8519266,-2.0641308,23,Dobby,n,good,5,48
1222,-2.111249,-1.8744941,23,Fluffy,n,bad,4,49
1223,-2.1393514,-1.8608985,23,Aragog,n,bad,4,50
1224,-2.0156283,-2.1829095,24,Regulus Arcturus Black,s,good,4,0
1225,-1.9650439,-2.2168543,24,Sirius Black,g,good,12,1
1226,-2.0231786,-1.8020345,24,Lavender Brown,g,bad,1,2
1227,-1.8861047,-1.990113,24,Cho Chang,r,good,1,3
1228,-2.1284227,-1.7082175,24,Vincent Crabbe,s,bad,3,4
1229,-1.9024669,-1.9505259,24,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1230,-1.9858189,-1.9366462,24,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1231,-1.8224926,-1.8625984,24,Fleur Delacour,n,good,1,7
1232,-1.9668845,-1.8735265,24,Cedric Diggory,h,good,1,8
1233,-1.9589717,-1.8849416,24,Albus Dumbledore,g,good,18,9
1234,-2.0261948,-1.5746192,24,Dudley Dursley,m,bad,2,10
1235,-1.8114948,-1.817767,24,Petunia Dursley,m,bad,4,11
1236,-1.9410634,-1.825838,24,Vernon Dursley,m,bad,3,12
1237,-2.0013454,-1.915082,24,Argus Filch,n,bad,10,13
1238,-1.8888924,-1.8563992,24,Cornelius Fudge,n,bad,3,14
1239,-2.0155244,-1.9129955,24,Gregory Goyle,s,bad,3,15
1240,-1.8740563,-2.0830536,24,Hermione Granger,g,good,19,16
1241,-1.7568938,-2.06561,24,Rubeus Hagrid,g,good,3,17
1242,-1.8914334,-1.9596597,24,Igor Karkaroff,n,good,1,18
1243,-2.211039,-1.9622633,24,Bellatrix Lestrange,s,bad,11,19
1244,-1.6501943,-2.1755514,24,Frank Longbottom,g,good,1,20
1245,-1.7671564,-1.9105184,24,Neville Longbottom,g,good,2,21
1246,-1.8615358,-1.9716499,24,Remus Lupin,g,good,2,22
1247,-2.288735,-1.9500875,24,Draco Malfoy,s,bad,7,23
1248,-2.3755634,-1.8598644,24,Lucius Malfoy,s,bad,7,24
1249,-2.0362835,-1.7086598,24,Narcissa Malfoy,s,bad,1,25
1250,-1.9659047,-2.2305684,24,Minerva McGonagall,g,good,6,26
1251,-1.9676198,-2.1090255,24,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1252,-2.2719686,-1.8949159,24,Peter Pettigrew,g,bad,19,28
1253,-1.9344219,-2.0896313,24,Harry Potter,g,good,22,29
1254,-1.8919399,-2.079143,24,James Potter,g,good,7,30
1255,-1.6973776,-2.2690406,24,Lily Potter,g,good,5,31
1256,-2.100404,-2.1322582,24,Quirinus Quirrell,r,bad,11,32
1257,-1.8923162,-2.375502,24,Tom Riddle Sr.,m,good,5,33
1258,-1.8906778,-2.0559564,24,Mary Riddle,m,good,1,34
1259,-2.149471,-2.0235846,24,Lord Voldemort,s,bad,37,35
1260,-2.0331557,-1.8579056,24,Rita Skeeter,n,bad,5,36
1261,-2.0831144,-2.0799363,24,Severus Snape,s,good,4,37
1262,-1.9206717,-1.8861326,24,Nymphadora Tonks,h,good,2,38
1263,-2.2785468,-2.0189598,24,Dolores Janes Umbridge,n,bad,12,39
1264,-2.092213,-1.8537017,24,Arthur Weasley,g,good,2,40
1265,-1.7178419,-2.1332579,24,Bill Weasley,g,good,1,41
1266,-1.7307132,-2.0288212,24,Charlie Weasley,g,good,1,42
1267,-1.6250052,-2.2181268,24,Fred Weasley,g,good,3,43
1268,-1.868186,-2.115647,24,George Weasley,g,good,3,44
1269,-1.9151466,-1.7773727,24,Ginny Weasley,g,good,2,45
1270,-1.9776214,-2.0762174,24,Molly Weasley,g,good,3,46
1271,-1.8161987,-2.2570865,24,Ron Weasley,g,good,14,47
1272,-1.8935089,-2.1252747,24,Dobby,n,good,5,48
1273,-2.1425395,-1.8837391,24,Fluffy,n,bad,4,49
1274,-2.1897306,-1.8936304,24,Aragog,n,bad,4,50
1275,-2.0563464,-2.2234294,25,Regulus Arcturus Black,s,good,4,0
1276,-1.9821249,-2.2518644,25,Sirius Black,g,good,12,1
1277,-2.0709305,-1.8330472,25,Lavender Brown,g,bad,1,2
1278,-1.8960907,-2.0211778,25,Cho Chang,r,good,1,3
1279,-2.1477973,-1.709049,25,Vincent Crabbe,s,bad,3,4
1280,-1.8968828,-1.955827,25,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1281,-1.9999554,-1.9326391,25,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1282,-1.8722985,-1.9214797,25,Fleur Delacour,n,good,1,7
1283,-1.9936455,-1.9224025,25,Cedric Diggory,h,good,1,8
1284,-1.9683548,-1.9172239,25,Albus Dumbledore,g,good,18,9
1285,-2.056815,-1.5974126,25,Dudley Dursley,m,bad,2,10
1286,-1.8573861,-1.8379432,25,Petunia Dursley,m,bad,4,11
1287,-1.9893599,-1.8522296,25,Vernon Dursley,m,bad,3,12
1288,-2.028518,-1.9199381,25,Argus Filch,n,bad,10,13
1289,-1.9303944,-1.8710636,25,Cornelius Fudge,n,bad,3,14
1290,-2.0513623,-1.9211426,25,Gregory Goyle,s,bad,3,15
1291,-1.8737491,-2.1026506,25,Hermione Granger,g,good,19,16
1292,-1.7881938,-2.116701,25,Rubeus Hagrid,g,good,3,17
1293,-1.9264004,-2.0040803,25,Igor Karkaroff,n,good,1,18
1294,-2.246843,-1.9770213,25,Bellatrix Lestrange,s,bad,11,19
1295,-1.6773868,-2.2174468,25,Frank Longbottom,g,good,1,20
1296,-1.7866049,-1.9468035,25,Neville Longbottom,g,good,2,21
1297,-1.886706,-2.007282,25,Remus Lupin,g,good,2,22
1298,-2.3283038,-1.9651268,25,Draco Malfoy,s,bad,7,23
1299,-2.4199529,-1.8783797,25,Lucius Malfoy,s,bad,7,24
1300,-2.0526862,-1.7183608,25,Narcissa Malfoy,s,bad,1,25
1301,-1.9884228,-2.2828815,25,Minerva McGonagall,g,good,6,26
1302,-1.9773169,-2.1320128,25,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1303,-2.3422697,-1.9383972,25,Peter Pettigrew,g,bad,19,28
1304,-1.9334234,-2.1048846,25,Harry Potter,g,good,22,29
1305,-1.9208533,-2.1394343,25,James Potter,g,good,7,30
1306,-1.7125033,-2.303756,25,Lily Potter,g,good,5,31
1307,-2.110872,-2.1295593,25,Quirinus Quirrell,r,bad,11,32
1308,-1.8830992,-2.3953345,25,Tom Riddle Sr.,m,good,5,33
1309,-1.9192603,-2.0998185,25,Mary Riddle,m,good,1,34
1310,-2.1651485,-2.0166395,25,Lord Voldemort,s,bad,37,35
1311,-2.082677,-1.878969,25,Rita Skeeter,n,bad,5,36
1312,-2.1026974,-2.1207635,25,Severus Snape,s,good,4,37
1313,-1.9686973,-1.9462899,25,Nymphadora Tonks,h,good,2,38
1314,-2.3603249,-2.0662174,25,Dolores Janes Umbridge,n,bad,12,39
1315,-2.1059237,-1.8766366,25,Arthur Weasley,g,good,2,40
1316,-1.7567928,-2.1887195,25,Bill Weasley,g,good,1,41
1317,-1.7580276,-2.0688443,25,Charlie Weasley,g,good,1,42
1318,-1.6557474,-2.264705,25,Fred Weasley,g,good,3,43
1319,-1.9137548,-2.1805272,25,George Weasley,g,good,3,44
1320,-1.930358,-1.8069837,25,Ginny Weasley,g,good,2,45
1321,-2.0023487,-2.1185668,25,Molly Weasley,g,good,3,46
1322,-1.8333558,-2.2977853,25,Ron Weasley,g,good,14,47
1323,-1.9232426,-2.1624908,25,Dobby,n,good,5,48
1324,-2.1773937,-1.8988593,25,Fluffy,n,bad,4,49
1325,-2.2442615,-1.921063,25,Aragog,n,bad,4,50
1326,-2.0917823,-2.260044,26,Regulus Arcturus Black,s,good,4,0
1327,-2.0103736,-2.2903097,26,Sirius Black,g,good,12,1
1328,-2.1301441,-1.8785548,26,Lavender Brown,g,bad,1,2
1329,-1.9255002,-2.062969,26,Cho Chang,r,good,1,3
1330,-2.1961875,-1.7350335,26,Vincent Crabbe,s,bad,3,4
1331,-1.9063951,-1.967816,26,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1332,-2.0426579,-1.9547216,26,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1333,-1.9000397,-1.960163,26,Fleur Delacour,n,good,1,7
1334,-2.0278058,-1.9694538,26,Cedric Diggory,h,good,1,8
1335,-1.9740249,-1.9430641,26,Albus Dumbledore,g,good,18,9
1336,-2.104533,-1.6265508,26,Dudley Dursley,m,bad,2,10
1337,-1.8829303,-1.8477467,26,Petunia Dursley,m,bad,4,11
1338,-2.0113385,-1.865147,26,Vernon Dursley,m,bad,3,12
1339,-2.0556912,-1.9380863,26,Argus Filch,n,bad,10,13
1340,-1.9659547,-1.8909546,26,Cornelius Fudge,n,bad,3,14
1341,-2.0986216,-1.9444907,26,Gregory Goyle,s,bad,3,15
1342,-1.8728483,-2.1272495,26,Hermione Granger,g,good,19,16
1343,-1.8169013,-2.153842,26,Rubeus Hagrid,g,good,3,17
1344,-1.942051,-2.0339882,26,Igor Karkaroff,n,good,1,18
1345,-2.284497,-1.9807651,26,Bellatrix Lestrange,s,bad,11,19
1346,-1.6838014,-2.2385564,26,Frank Longbottom,g,good,1,20
1347,-1.8114303,-1.9859923,26,Neville Longbottom,g,good,2,21
1348,-1.9027829,-2.0363214,26,Remus Lupin,g,good,2,22
1349,-2.3717916,-1.9870093,26,Draco Malfoy,s,bad,7,23
1350,-2.4621408,-1.9069895,26,Lucius Malfoy,s,bad,7,24
1351,-2.0899003,-1.7371753,26,Narcissa Malfoy,s,bad,1,25
1352,-2.0021765,-2.3173416,26,Minerva McGonagall,g,good,6,26
1353,-1.9856453,-2.1586864,26,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1354,-2.380896,-1.9573382,26,Peter Pettigrew,g,bad,19,28
1355,-1.9583383,-2.14537,26,Harry Potter,g,good,22,29
1356,-1.9376376,-2.1684675,26,James Potter,g,good,7,30
1357,-1.7274529,-2.335309,26,Lily Potter,g,good,5,31
1358,-2.1238744,-2.1310675,26,Quirinus Quirrell,r,bad,11,32
1359,-1.8951731,-2.4197772,26,Tom Riddle Sr.,m,good,5,33
1360,-1.9418596,-2.1372635,26,Mary Riddle,m,good,1,34
1361,-2.1966019,-2.0322645,26,Lord Voldemort,s,bad,37,35
1362,-2.1335595,-1.9083471,26,Rita Skeeter,n,bad,5,36
1363,-2.1135178,-2.1481926,26,Severus Snape,s,good,4,37
1364,-1.9990448,-1.9880965,26,Nymphadora Tonks,h,good,2,38
1365,-2.3773944,-2.0493746,26,Dolores Janes Umbridge,n,bad,12,39
1366,-2.1359513,-1.921794,26,Arthur Weasley,g,good,2,40
1367,-1.7844136,-2.2305934,26,Bill Weasley,g,good,1,41
1368,-1.7903813,-2.1136816,26,Charlie Weasley,g,good,1,42
1369,-1.6762438,-2.2995253,26,Fred Weasley,g,good,3,43
1370,-1.9232566,-2.2085423,26,George Weasley,g,good,3,44
1371,-1.9582951,-1.8475915,26,Ginny Weasley,g,good,2,45
1372,-2.021164,-2.1525373,26,Molly Weasley,g,good,3,46
1373,-1.8384347,-2.3152397,26,Ron Weasley,g,good,14,47
1374,-1.9724962,-2.2255635,26,Dobby,n,good,5,48
1375,-2.2187407,-1.9178859,26,Fluffy,n,bad,4,49
1376,-2.2966948,-1.9531916,26,Aragog,n,bad,4,50
1377,-2.1109762,-2.2875516,27,Regulus Arcturus Black,s,good,4,0
1378,-2.0140955,-2.3211021,27,Sirius Black,g,good,12,1
1379,-2.1609983,-1.8948172,27,Lavender Brown,g,bad,1,2
1380,-1.9420167,-2.0974727,27,Cho Chang,r,good,1,3
1381,-2.230358,-1.7522066,27,Vincent Crabbe,s,bad,3,4
1382,-1.939037,-2.0118527,27,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1383,-2.0797153,-1.9667292,27,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1384,-1.9365693,-2.0080678,27,Fleur Delacour,n,good,1,7
1385,-2.0566833,-2.0152295,27,Cedric Diggory,h,good,1,8
1386,-1.9818836,-1.975634,27,Albus Dumbledore,g,good,18,9
1387,-2.15669,-1.6508595,27,Dudley Dursley,m,bad,2,10
1388,-1.95155,-1.8939766,27,Petunia Dursley,m,bad,4,11
1389,-2.0394819,-1.8704894,27,Vernon Dursley,m,bad,3,12
1390,-2.0972419,-1.9596405,27,Argus Filch,n,bad,10,13
1391,-1.999222,-1.8997426,27,Cornelius Fudge,n,bad,3,14
1392,-2.1695864,-1.9821473,27,Gregory Goyle,s,bad,3,15
1393,-1.8792794,-2.1547513,27,Hermione Granger,g,good,19,16
1394,-1.8463647,-2.195144,27,Rubeus Hagrid,g,good,3,17
1395,-1.9683385,-2.0809846,27,Igor Karkaroff,n,good,1,18
1396,-2.3209584,-1.9899505,27,Bellatrix Lestrange,s,bad,11,19
1397,-1.6853292,-2.2553012,27,Frank Longbottom,g,good,1,20
1398,-1.8293056,-2.0218387,27,Neville Longbottom,g,good,2,21
1399,-1.9156032,-2.0706584,27,Remus Lupin,g,good,2,22
1400,-2.405743,-1.9873977,27,Draco Malfoy,s,bad,7,23
1401,-2.5210743,-1.9260796,27,Lucius Malfoy,s,bad,7,24
1402,-2.1323445,-1.7679371,27,Narcissa Malfoy,s,bad,1,25
1403,-2.0233953,-2.3628664,27,Minerva McGonagall,g,good,6,26
1404,-2.0014367,-2.1889374,27,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1405,-2.4203618,-1.9711232,27,Peter Pettigrew,g,bad,19,28
1406,-1.9965141,-2.2124255,27,Harry Potter,g,good,22,29
1407,-1.9513221,-2.1983123,27,James Potter,g,good,7,30
1408,-1.7468408,-2.3765635,27,Lily Potter,g,good,5,31
1409,-2.1583705,-2.1451726,27,Quirinus Quirrell,r,bad,11,32
1410,-1.9114349,-2.4533374,27,Tom Riddle Sr.,m,good,5,33
1411,-1.9600724,-2.1742804,27,Mary Riddle,m,good,1,34
1412,-2.23963,-2.0521765,27,Lord Voldemort,s,bad,37,35
1413,-2.1829875,-1.9295528,27,Rita Skeeter,n,bad,5,36
1414,-2.144957,-2.1918557,27,Severus Snape,s,good,4,37
1415,-2.030732,-2.043363,27,Nymphadora Tonks,h,good,2,38
1416,-2.4198375,-2.0488608,27,Dolores Janes Umbridge,n,bad,12,39
1417,-2.1397028,-1.9442859,27,Arthur Weasley,g,good,2,40
1418,-1.8082182,-2.2709894,27,Bill Weasley,g,good,1,41
1419,-1.8107653,-2.1586761,27,Charlie Weasley,g,good,1,42
1420,-1.668107,-2.3024547,27,Fred Weasley,g,good,3,43
1421,-1.9223225,-2.2234893,27,George Weasley,g,good,3,44
1422,-1.9748001,-1.8899372,27,Ginny Weasley,g,good,2,45
1423,-2.0395868,-2.1943173,27,Molly Weasley,g,good,3,46
1424,-1.8356668,-2.3365822,27,Ron Weasley,g,good,14,47
1425,-1.9715819,-2.245987,27,Dobby,n,good,5,48
1426,-2.2629528,-1.9398506,27,Fluffy,n,bad,4,49
1427,-2.319859,-1.9524574,27,Aragog,n,bad,4,50
1428,-2.1185305,-2.3085566,28,Regulus Arcturus Black,s,good,4,0
1429,-2.0316331,-2.3579755,28,Sirius Black,g,good,12,1
1430,-2.1954768,-1.9058145,28,Lavender Brown,g,bad,1,2
1431,-1.9494709,-2.1160574,28,Cho Chang,r,good,1,3
1432,-2.2899058,-1.7800223,28,Vincent Crabbe,s,bad,3,4
1433,-1.957487,-2.0504155,28,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1434,-2.1019912,-1.975073,28,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1435,-1.9649404,-2.049743,28,Fleur Delacour,n,good,1,7
1436,-2.0604315,-2.0381436,28,Cedric Diggory,h,good,1,8
1437,-2.007805,-2.0227046,28,Albus Dumbledore,g,good,18,9
1438,-2.1944954,-1.6624752,28,Dudley Dursley,m,bad,2,10
1439,-1.984075,-1.9050462,28,Petunia Dursley,m,bad,4,11
1440,-2.0913825,-1.8996934,28,Vernon Dursley,m,bad,3,12
1441,-2.12887,-1.9702631,28,Argus Filch,n,bad,10,13
1442,-2.048498,-1.929144,28,Cornelius Fudge,n,bad,3,14
1443,-2.2000983,-1.987436,28,Gregory Goyle,s,bad,3,15
1444,-1.8953065,-2.2056866,28,Hermione Granger,g,good,19,16
1445,-1.854256,-2.228799,28,Rubeus Hagrid,g,good,3,17
1446,-1.979586,-2.1169088,28,Igor Karkaroff,n,good,1,18
1447,-2.3880398,-2.015385,28,Bellatrix Lestrange,s,bad,11,19
1448,-1.708414,-2.2947192,28,Frank Longbottom,g,good,1,20
1449,-1.8445488,-2.0457025,28,Neville Longbottom,g,good,2,21
1450,-1.9567446,-2.12544,28,Remus Lupin,g,good,2,22
1451,-2.4489024,-2.001523,28,Draco Malfoy,s,bad,7,23
1452,-2.5882735,-1.9353517,28,Lucius Malfoy,s,bad,7,24
1453,-2.1940575,-1.8032904,28,Narcissa Malfoy,s,bad,1,25
1454,-2.0475423,-2.4101992,28,Minerva McGonagall,g,good,6,26
1455,-1.9946883,-2.2007875,28,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1456,-2.4510534,-1.9556701,28,Peter Pettigrew,g,bad,19,28
1457,-1.9932001,-2.2341504,28,Harry Potter,g,good,22,29
1458,-1.9559696,-2.2291005,28,James Potter,g,good,7,30
1459,-1.7612227,-2.412429,28,Lily Potter,g,good,5,31
1460,-2.179742,-2.1540213,28,Quirinus Quirrell,r,bad,11,32
1461,-1.9126706,-2.4671283,28,Tom Riddle Sr.,m,good,5,33
1462,-1.9767169,-2.197656,28,Mary Riddle,m,good,1,34
1463,-2.2719593,-2.0651042,28,Lord Voldemort,s,bad,37,35
1464,-2.2230477,-1.9411902,28,Rita Skeeter,n,bad,5,36
1465,-2.1735568,-2.2476184,28,Severus Snape,s,good,4,37
1466,-2.068581,-2.1009748,28,Nymphadora Tonks,h,good,2,38
1467,-2.4378934,-2.0252972,28,Dolores Janes Umbridge,n,bad,12,39
1468,-2.1702785,-1.9892871,28,Arthur Weasley,g,good,2,40
1469,-1.8407373,-2.3245769,28,Bill Weasley,g,good,1,41
1470,-1.8231244,-2.1808927,28,Charlie Weasley,g,good,1,42
1471,-1.6901839,-2.343637,28,Fred Weasley,g,good,3,43
1472,-1.9202986,-2.236485,28,George Weasley,g,good,3,44
1473,-1.9907012,-1.9202014,28,Ginny Weasley,g,good,2,45
1474,-2.045227,-2.2127435,28,Molly Weasley,g,good,3,46
1475,-1.8485477,-2.3676019,28,Ron Weasley,g,good,14,47
1476,-1.9992727,-2.2980986,28,Dobby,n,good,5,48
1477,-2.3000734,-1.955931,28,Fluffy,n,bad,4,49
1478,-2.382631,-1.9835786,28,Aragog,n,bad,4,50
1479,-2.1186793,-2.3203568,29,Regulus Arcturus Black,s,good,4,0
1480,-2.0330229,-2.3732038,29,Sirius Black,g,good,12,1
1481,-2.2354174,-1.9270949,29,Lavender Brown,g,bad,1,2
1482,-1.9642535,-2.1483715,29,Cho Chang,r,good,1,3
1483,-2.3056898,-1.7685546,29,Vincent Crabbe,s,bad,3,4
1484,-1.9725119,-2.081727,29,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1485,-2.1488152,-2.00071,29,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1486,-1.9734591,-2.071327,29,Fleur Delacour,n,good,1,7
1487,-2.064458,-2.0540884,29,Cedric Diggory,h,good,1,8
1488,-2.0338352,-2.0731199,29,Albus Dumbledore,g,good,18,9
1489,-2.2434745,-1.6971829,29,Dudley Dursley,m,bad,2,10
1490,-2.0416393,-1.9285932,29,Petunia Dursley,m,bad,4,11
1491,-2.1148243,-1.901273,29,Vernon Dursley,m,bad,3,12
1492,-2.1693418,-1.9701903,29,Argus Filch,n,bad,10,13
1493,-2.0811973,-1.9436674,29,Cornelius Fudge,n,bad,3,14
1494,-2.2372532,-1.9973152,29,Gregory Goyle,s,bad,3,15
1495,-1.9068043,-2.2467825,29,Hermione Granger,g,good,19,16
1496,-1.8745042,-2.263697,29,Rubeus Hagrid,g,good,3,17
1497,-2.0083232,-2.163757,29,Igor Karkaroff,n,good,1,18
1498,-2.4198523,-2.0210433,29,Bellatrix Lestrange,s,bad,11,19
1499,-1.7395706,-2.344275,29,Frank Longbottom,g,good,1,20
1500,-1.8677434,-2.0890732,29,Neville Longbottom,g,good,2,21
1501,-1.9744412,-2.1638312,29,Remus Lupin,g,good,2,22
1502,-2.4841287,-1.9985859,29,Draco Malfoy,s,bad,7,23
1503,-2.607858,-1.9265164,29,Lucius Malfoy,s,bad,7,24
1504,-2.2405262,-1.8373456,29,Narcissa Malfoy,s,bad,1,25
1505,-2.0726876,-2.4579222,29,Minerva McGonagall,g,good,6,26
1506,-2.027006,-2.2558377,29,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1507,-2.4951568,-1.9722618,29,Peter Pettigrew,g,bad,19,28
1508,-2.0133522,-2.2706776,29,Harry Potter,g,good,22,29
1509,-1.9697337,-2.2548528,29,James Potter,g,good,7,30
1510,-1.7765983,-2.4524121,29,Lily Potter,g,good,5,31
1511,-2.218022,-2.1828132,29,Quirinus Quirrell,r,bad,11,32
1512,-1.9424201,-2.5199678,29,Tom Riddle Sr.,m,good,5,33
1513,-1.978583,-2.2211924,29,Mary Riddle,m,good,1,34
1514,-2.3214805,-2.0977652,29,Lord Voldemort,s,bad,37,35
1515,-2.24152,-1.9366682,29,Rita Skeeter,n,bad,5,36
1516,-2.2060013,-2.2922707,29,Severus Snape,s,good,4,37
1517,-2.0799239,-2.1265268,29,Nymphadora Tonks,h,good,2,38
1518,-2.4832034,-2.0269763,29,Dolores Janes Umbridge,n,bad,12,39
1519,-2.185429,-2.025891,29,Arthur Weasley,g,good,2,40
1520,-1.8405176,-2.3416975,29,Bill Weasley,g,good,1,41
1521,-1.8565588,-2.227783,29,Charlie Weasley,g,good,1,42
1522,-1.688232,-2.3622775,29,Fred Weasley,g,good,3,43
1523,-1.9365697,-2.2617757,29,George Weasley,g,good,3,44
1524,-2.0020921,-1.9454206,29,Ginny Weasley,g,good,2,45
1525,-2.0383773,-2.233213,29,Molly Weasley,g,good,3,46
1526,-1.8630891,-2.4129274,29,Ron Weasley,g,good,14,47
1527,-2.016768,-2.3337967,29,Dobby,n,good,5,48
1528,-2.3237598,-1.9533812,29,Fluffy,n,bad,4,49
1529,-2.430299,-1.9952984,29,Aragog,n,bad,4,50
1530,-2.1289651,-2.3325627,30,Regulus Arcturus Black,s,good,4,0
1531,-2.0559683,-2.409701,30,Sirius Black,g,good,12,1
1532,-2.251615,-1.9238075,30,Lavender Brown,g,bad,1,2
1533,-1.9792949,-2.1780272,30,Cho Chang,r,good,1,3
1534,-2.339873,-1.7780778,30,Vincent Crabbe,s,bad,3,4
1535,-1.9865425,-2.1160865,30,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1536,-2.2129588,-2.0344052,30,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1537,-1.9862769,-2.1011398,30,Fleur Delacour,n,good,1,7
1538,-2.09934,-2.0983021,30,Cedric Diggory,h,good,1,8
1539,-2.0544262,-2.1207404,30,Albus Dumbledore,g,good,18,9
1540,-2.2812634,-1.7141837,30,Dudley Dursley,m,bad,2,10
1541,-2.1112342,-1.9612678,30,Petunia Dursley,m,bad,4,11
1542,-2.156205,-1.9070444,30,Vernon Dursley,m,bad,3,12
1543,-2.1952708,-1.9728391,30,Argus Filch,n,bad,10,13
1544,-2.124497,-1.9552057,30,Cornelius Fudge,n,bad,3,14
1545,-2.2733426,-2.010958,30,Gregory Goyle,s,bad,3,15
1546,-1.9183798,-2.2890935,30,Hermione Granger,g,good,19,16
1547,-1.9013765,-2.3062212,30,Rubeus Hagrid,g,good,3,17
1548,-2.015795,-2.1795225,30,Igor Karkaroff,n,good,1,18
1549,-2.4540315,-2.0139122,30,Bellatrix Lestrange,s,bad,11,19
1550,-1.7529231,-2.38152,30,Frank Longbottom,g,good,1,20
