,x_emb,y_emb,t,name,house,good_bad,degree,id
1218,3.0052433,-1.402364,23,Ginny Weasley,g,good,2,45
1219,2.3614793,2.4370067,23,Molly Weasley,g,good,3,46
1220,2.4194098,2.4483516,23,Ron Weasley,g,good,14,47
1221,2.5354235,4.2481728,23,Dobby,n,good,5,48
1222,2.3500955,1.7885737,23,Fluffy,n,bad,4,49
1223,2.2801273,2.0916276,23,Aragog,n,bad,4,50
1224,2.4436414,1.2813015,24,Regulus Arcturus Black,s,good,4,0
1225,2.6112087,1.0129931,24,Sirius Black,g,good,12,1
1226,2.3809104,0.6988272,24,Lavender Brown,g,bad,1,2
1227,3.1483223,-1.6520483,24,Cho Chang,r,good,1,3
1228,2.288444,1.5062855,24,Vincent Crabbe,s,bad,3,4
1229,4.2727895,-3.7221808,24,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1230,4.154122,-3.3145032,24,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1231,2.3975406,3.5859008,24,Fleur Delacour,n,good,1,7
1232,3.2011514,-1.3596466,24,Cedric Diggory,h,good,1,8
1233,2.412208,2.2069542,24,Albus Dumbledore,g,good,18,9
1234,2.6311028,0.3477637,24,Dudley Dursley,m,bad,2,10
1235,2.363217,1.3354306,24,Petunia Dursley,m,bad,4,11
1236,2.2266736,1.9028221,24,Vernon Dursley,m,bad,3,12
1237,2.7443821,-0.20969635,24,Argus Filch,n,bad,10,13
1238,2.5904067,3.8454244,24,Cornelius Fudge,n,bad,3,14
1239,2.263233,1.6037008,24,Gregory Goyle,s,bad,3,15
1240,2.513289,0.9696043,24,Hermione Granger,g,good,19,16
1241,3.173367,-0.9477343,24,Rubeus Hagrid,g,good,3,17
1242,3.1964157,-1.6521475,24,Igor Karkaroff,n,good,1,18
1243,2.662208,3.5416234,24,Bellatrix Lestrange,s,bad,11,19
1244,3.1165686,-1.4838647,24,Frank Longbottom,g,good,1,20
1245,2.4926417,0.3802771,24,Neville Longbottom,g,good,2,21
1246,2.840733,-0.8952926,24,Remus Lupin,g,good,2,22
1247,2.3097517,2.381086,24,Draco Malfoy,s,bad,7,23
1248,2.7596922,4.5455527,24,Lucius Malfoy,s,bad,7,24
1249,2.491107,1.0692554,24,Narcissa Malfoy,s,bad,1,25
1250,3.1621015,-1.6522698,24,Minerva McGonagall,g,good,6,26
1251,4.0580306,-3.4099178,24,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1252,2.821366,-0.35863468,24,Peter Pettigrew,g,bad,19,28
1253,2.4695034,2.1141794,24,Harry Potter,g,good,22,29
1254,2.8245077,-0.79093176,24,James Potter,g,good,7,30
1255,2.800813,-0.5113633,24,Lily Potter,g,good,5,31
1256,2.3940854,1.1728741,24,Quirinus Quirrell,r,bad,11,32
1257,3.808991,-2.7558734,24,Tom Riddle Sr.,m,good,5,33
1258,2.9885843,-1.1732498,24,Mary Riddle,m,good,1,34
1259,3.6471357,-1.7248133,24,Lord Voldemort,s,bad,37,35
1260,2.2841072,2.3698554,24,Rita Skeeter,n,bad,5,36
1261,3.1843295,-1.5991178,24,Severus Snape,s,good,4,37
1262,2.4324071,0.74536914,24,Nymphadora Tonks,h,good,2,38
1263,2.3441424,1.5529662,24,Dolores Janes Umbridge,n,bad,12,39
1264,2.799342,4.8782563,24,Arthur Weasley,g,good,2,40
1265,3.2232401,-1.4219079,24,Bill Weasley,g,good,1,41
1266,3.1627579,-1.3180759,24,Charlie Weasley,g,good,1,42
1267,2.8400762,-0.70848924,24,Fred Weasley,g,good,3,43
1268,2.84083,-0.75037485,24,George Weasley,g,good,3,44
1269,2.9191244,-1.4103415,24,Ginny Weasley,g,good,2,45
1270,2.399453,2.4442134,24,Molly Weasley,g,good,3,46
1271,2.4152522,2.4431913,24,Ron Weasley,g,good,14,47
1272,2.57189,4.3742695,24,Dobby,n,good,5,48
1273,2.3529665,1.7529299,24,Fluffy,n,bad,4,49
1274,2.3239074,2.0860407,24,Aragog,n,bad,4,50
1275,2.4247184,1.2754775,25,Regulus Arcturus Black,s,good,4,0
1276,2.617548,0.9890152,25,Sirius Black,g,good,12,1
1277,2.3967168,0.8050614,25,Lavender Brown,g,bad,1,2
1278,3.0985415,-1.6500432,25,Cho Chang,r,good,1,3
1279,2.2864716,1.5282018,25,Vincent Crabbe,s,bad,3,4
1280,4.266184,-3.7994895,25,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1281,4.2229695,-3.3319407,25,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1282,2.4623141,3.6217842,25,Fleur Delacour,n,good,1,7
1283,3.2216527,-1.387945,25,Cedric Diggory,h,good,1,8
1284,2.4333706,2.2581947,25,Albus Dumbledore,g,good,18,9
1285,2.6802046,0.24230182,25,Dudley Dursley,m,bad,2,10
1286,2.3544595,1.3109143,25,Petunia Dursley,m,bad,4,11
1287,2.258826,1.940357,25,Vernon Dursley,m,bad,3,12
1288,2.782118,-0.26771244,25,Argus Filch,n,bad,10,13
1289,2.608866,3.892927,25,Cornelius Fudge,n,bad,3,14
1290,2.2502148,1.731983,25,Gregory Goyle,s,bad,3,15
1291,2.4228792,1.0670186,25,Hermione Granger,g,good,19,16
1292,3.2788603,-0.97367716,25,Rubeus Hagrid,g,good,3,17
1293,3.2683537,-1.7202865,25,Igor Karkaroff,n,good,1,18
1294,2.6519208,3.509871,25,Bellatrix Lestrange,s,bad,11,19
1295,3.2078497,-1.4832418,25,Frank Longbottom,g,good,1,20
1296,2.4996238,0.31133273,25,Neville Longbottom,g,good,2,21
1297,2.879149,-0.8846546,25,Remus Lupin,g,good,2,22
1298,2.3348706,2.4256697,25,Draco Malfoy,s,bad,7,23
1299,2.6765873,4.5624723,25,Lucius Malfoy,s,bad,7,24
1300,2.5109484,1.0216717,25,Narcissa Malfoy,s,bad,1,25
1301,3.149984,-1.6173638,25,Minerva McGonagall,g,good,6,26
1302,4.0699587,-3.5710802,25,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1303,2.8873935,-0.41641366,25,Peter Pettigrew,g,bad,19,28
1304,2.4230425,2.165433,25,Harry Potter,g,good,22,29
1305,2.8722942,-0.8082419,25,James Potter,g,good,7,30
1306,2.7872322,-0.5449261,25,Lily Potter,g,good,5,31
1307,2.3968678,1.0900213,25,Quirinus Quirrell,r,bad,11,32
1308,3.8255827,-2.8079162,25,Tom Riddle Sr.,m,good,5,33
1309,3.065024,-1.2815019,25,Mary Riddle,m,good,1,34
1310,3.623313,-1.7787166,25,Lord Voldemort,s,bad,37,35
1311,2.2931347,2.462137,25,Rita Skeeter,n,bad,5,36
1312,3.1323519,-1.5968231,25,Severus Snape,s,good,4,37
1313,2.464826,0.80149806,25,Nymphadora Tonks,h,good,2,38
1314,2.404728,1.5458428,25,Dolores Janes Umbridge,n,bad,12,39
1315,2.8075364,4.9662366,25,Arthur Weasley,g,good,2,40
1316,3.2051942,-1.4489716,25,Bill Weasley,g,good,1,41
1317,3.1465738,-1.4024785,25,Charlie Weasley,g,good,1,42
1318,2.8890994,-0.7413661,25,Fred Weasley,g,good,3,43
1319,2.9046035,-0.83273983,25,George Weasley,g,good,3,44
1320,2.968914,-1.441552,25,Ginny Weasley,g,good,2,45
1321,2.415286,2.4469001,25,Molly Weasley,g,good,3,46
1322,2.3714106,2.5322175,25,Ron Weasley,g,good,14,47
1323,2.5609994,4.3704104,25,Dobby,n,good,5,48
1324,2.275338,1.8174485,25,Fluffy,n,bad,4,49
1325,2.3542066,2.1343515,25,Aragog,n,bad,4,50
1326,2.4366527,1.2261965,26,Regulus Arcturus Black,s,good,4,0
1327,2.7281768,0.82424974,26,Sirius Black,g,good,12,1
1328,2.3817396,0.80393875,26,Lavender Brown,g,bad,1,2
1329,3.1840553,-1.6960443,26,Cho Chang,r,good,1,3
1330,2.3056161,1.6401776,26,Vincent Crabbe,s,bad,3,4
1331,4.3374314,-3.9034278,26,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1332,4.142766,-3.35176,26,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1333,2.514706,3.6161718,26,Fleur Delacour,n,good,1,7
1334,3.1837072,-1.3604418,26,Cedric Diggory,h,good,1,8
1335,2.3957157,2.2370896,26,Albus Dumbledore,g,good,18,9
1336,2.7046394,0.23936246,26,Dudley Dursley,m,bad,2,10
1337,2.3444903,1.3172443,26,Petunia Dursley,m,bad,4,11
1338,2.2859633,1.9452801,26,Vernon Dursley,m,bad,3,12
1339,2.8237538,-0.31076032,26,Argus Filch,n,bad,10,13
1340,2.495244,3.9856179,26,Cornelius Fudge,n,bad,3,14
1341,2.2649992,1.7851466,26,Gregory Goyle,s,bad,3,15
1342,2.4497237,1.173167,26,Hermione Granger,g,good,19,16
1343,3.2308717,-1.0339136,26,Rubeus Hagrid,g,good,3,17
1344,3.2794106,-1.7181343,26,Igor Karkaroff,n,good,1,18
1345,2.6849353,3.4548445,26,Bellatrix Lestrange,s,bad,11,19
1346,3.2273543,-1.5791303,26,Frank Longbottom,g,good,1,20
1347,2.4984007,0.41990316,26,Neville Longbottom,g,good,2,21
1348,2.9061913,-0.98086315,26,Remus Lupin,g,good,2,22
1349,2.34703,2.6374776,26,Draco Malfoy,s,bad,7,23
1350,2.7062643,4.5666423,26,Lucius Malfoy,s,bad,7,24
1351,2.4808042,0.9599005,26,Narcissa Malfoy,s,bad,1,25
1352,3.193803,-1.6464428,26,Minerva McGonagall,g,good,6,26
1353,4.005149,-3.6109254,26,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1354,2.876267,-0.5680018,26,Peter Pettigrew,g,bad,19,28
1355,2.437411,2.1191986,26,Harry Potter,g,good,22,29
1356,2.9158359,-0.88741726,26,James Potter,g,good,7,30
1357,2.8901072,-0.6297173,26,Lily Potter,g,good,5,31
1358,2.3959367,1.1029392,26,Quirinus Quirrell,r,bad,11,32
1359,3.8053718,-2.7519686,26,Tom Riddle Sr.,m,good,5,33
1360,3.094471,-1.3654444,26,Mary Riddle,m,good,1,34
1361,3.6101656,-1.859657,26,Lord Voldemort,s,bad,37,35
1362,2.2796345,2.474529,26,Rita Skeeter,n,bad,5,36
1363,3.195234,-1.6078644,26,Severus Snape,s,good,4,37
1364,2.4225283,0.8281215,26,Nymphadora Tonks,h,good,2,38
1365,2.40129,1.5949148,26,Dolores Janes Umbridge,n,bad,12,39
1366,2.795749,5.0929575,26,Arthur Weasley,g,good,2,40
1367,3.24748,-1.4411759,26,Bill Weasley,g,good,1,41
1368,3.1658032,-1.4252639,26,Charlie Weasley,g,good,1,42
1369,2.8845377,-0.76572275,26,Fred Weasley,g,good,3,43
1370,2.8849885,-0.89476556,26,George Weasley,g,good,3,44
1371,2.9855986,-1.5063517,26,Ginny Weasley,g,good,2,45
1372,2.4562602,2.4459379,26,Molly Weasley,g,good,3,46
1373,2.436245,2.5315824,26,Ron Weasley,g,good,14,47
1374,2.544652,4.446868,26,Dobby,n,good,5,48
1375,2.2988403,1.9233997,26,Fluffy,n,bad,4,49
1376,2.3539836,2.1675146,26,Aragog,n,bad,4,50
1377,2.4384546,1.1744097,27,Regulus Arcturus Black,s,good,4,0
1378,2.6701217,0.76345843,27,Sirius Black,g,good,12,1
1379,2.40583,0.86314386,27,Lavender Brown,g,bad,1,2
1380,3.263039,-1.6856384,27,Cho Chang,r,good,1,3
1381,2.2997856,1.6332725,27,Vincent Crabbe,s,bad,3,4
1382,4.442872,-3.9446628,27,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1383,4.2177978,-3.4198008,27,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1384,2.467614,3.6283383,27,Fleur Delacour,n,good,1,7
1385,3.1437633,-1.3706272,27,Cedric Diggory,h,good,1,8
1386,2.3554134,2.2967432,27,Albus Dumbledore,g,good,18,9
1387,2.671062,0.20341113,27,Dudley Dursley,m,bad,2,10
1388,2.3775382,1.4658009,27,Petunia Dursley,m,bad,4,11
1389,2.235108,1.9484109,27,Vernon Dursley,m,bad,3,12
1390,2.830113,-0.34021083,27,Argus Filch,n,bad,10,13
1391,2.574492,4.053084,27,Cornelius Fudge,n,bad,3,14
1392,2.3152418,1.8759477,27,Gregory Goyle,s,bad,3,15
1393,2.4364648,1.2226071,27,Hermione Granger,g,good,19,16
1394,3.188308,-1.0432764,27,Rubeus Hagrid,g,good,3,17
1395,3.2731924,-1.7660182,27,Igor Karkaroff,n,good,1,18
1396,2.635833,3.3790777,27,Bellatrix Lestrange,s,bad,11,19
1397,3.2419102,-1.6256515,27,Frank Longbottom,g,good,1,20
1398,2.5032833,0.43581876,27,Neville Longbottom,g,good,2,21
1399,2.8709974,-1.0751684,27,Remus Lupin,g,good,2,22
1400,2.348183,2.5978498,27,Draco Malfoy,s,bad,7,23
1401,2.7335005,4.615574,27,Lucius Malfoy,s,bad,7,24
1402,2.4921522,0.9360914,27,Narcissa Malfoy,s,bad,1,25
1403,3.1773562,-1.6714214,27,Minerva McGonagall,g,good,6,26
1404,4.1386595,-3.5988321,27,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1405,2.8758028,-0.5282625,27,Peter Pettigrew,g,bad,19,28
1406,2.4502993,2.0832129,27,Harry Potter,g,good,22,29
1407,2.9553328,-0.9046422,27,James Potter,g,good,7,30
1408,2.9029973,-0.6747857,27,Lily Potter,g,good,5,31
1409,2.3947973,1.0479714,27,Quirinus Quirrell,r,bad,11,32
1410,3.855445,-2.8931696,27,Tom Riddle Sr.,m,good,5,33
1411,3.0573494,-1.3998802,27,Mary Riddle,m,good,1,34
1412,3.6066358,-1.870919,27,Lord Voldemort,s,bad,37,35
1413,2.3057816,2.568065,27,Rita Skeeter,n,bad,5,36
1414,3.1839633,-1.5783076,27,Severus Snape,s,good,4,37
1415,2.4662356,0.83507496,27,Nymphadora Tonks,h,good,2,38
1416,2.3218045,1.7358328,27,Dolores Janes Umbridge,n,bad,12,39
1417,2.8184295,5.167956,27,Arthur Weasley,g,good,2,40
1418,3.2796261,-1.4699967,27,Bill Weasley,g,good,1,41
1419,3.2107122,-1.5112137,27,Charlie Weasley,g,good,1,42
1420,2.8844485,-0.8748237,27,Fred Weasley,g,good,3,43
1421,2.9477196,-0.9487244,27,George Weasley,g,good,3,44
1422,3.030979,-1.4725971,27,Ginny Weasley,g,good,2,45
1423,2.4162166,2.4605234,27,Molly Weasley,g,good,3,46
1424,2.4334285,2.60448,27,Ron Weasley,g,good,14,47
1425,2.5397701,4.4747577,27,Dobby,n,good,5,48
1426,2.3630118,2.0237868,27,Fluffy,n,bad,4,49
1427,2.303952,2.216021,27,Aragog,n,bad,4,50
1428,2.4992247,1.194464,28,Regulus Arcturus Black,s,good,4,0
1429,2.5771422,0.7699928,28,Sirius Black,g,good,12,1
1430,2.4313052,0.8945591,28,Lavender Brown,g,bad,1,2
1431,3.3419797,-1.7121763,28,Cho Chang,r,good,1,3
1432,2.2755609,1.7182254,28,Vincent Crabbe,s,bad,3,4
1433,4.4128304,-4.002352,28,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1434,4.312822,-3.3379555,28,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1435,2.4581473,3.675473,28,Fleur Delacour,n,good,1,7
1436,3.1932921,-1.4286973,28,Cedric Diggory,h,good,1,8
1437,2.487437,2.390229,28,Albus Dumbledore,g,good,18,9
1438,2.6911187,0.14002219,28,Dudley Dursley,m,bad,2,10
1439,2.422528,1.5454029,28,Petunia Dursley,m,bad,4,11
1440,2.2451015,1.9847828,28,Vernon Dursley,m,bad,3,12
1441,2.8179579,-0.37409982,28,Argus Filch,n,bad,10,13
1442,2.6182497,4.137403,28,Cornelius Fudge,n,bad,3,14
1443,2.380995,1.8799701,28,Gregory Goyle,s,bad,3,15
1444,2.5506246,1.2605053,28,Hermione Granger,g,good,19,16
1445,3.2677367,-1.0794728,28,Rubeus Hagrid,g,good,3,17
1446,3.299331,-1.7405344,28,Igor Karkaroff,n,good,1,18
1447,2.5915964,3.4590774,28,Bellatrix Lestrange,s,bad,11,19
1448,3.2470825,-1.6432601,28,Frank Longbottom,g,good,1,20
1449,2.5546088,0.40839225,28,Neville Longbottom,g,good,2,21
1450,2.9036624,-1.1286819,28,Remus Lupin,g,good,2,22
1451,2.3800688,2.6800618,28,Draco Malfoy,s,bad,7,23
1452,2.6536226,4.75876,28,Lucius Malfoy,s,bad,7,24
1453,2.4226308,0.9420106,28,Narcissa Malfoy,s,bad,1,25
1454,3.2152934,-1.6488067,28,Minerva McGonagall,g,good,6,26
1455,4.1495967,-3.6334016,28,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1456,2.9037077,-0.48757482,28,Peter Pettigrew,g,bad,19,28
1457,2.4762874,1.9976555,28,Harry Potter,g,good,22,29
1458,2.9490168,-1.0242711,28,James Potter,g,good,7,30
1459,2.889766,-0.7185832,28,Lily Potter,g,good,5,31
1460,2.3708367,0.9991419,28,Quirinus Quirrell,r,bad,11,32
1461,3.84842,-2.981298,28,Tom Riddle Sr.,m,good,5,33
1462,3.1617718,-1.3920916,28,Mary Riddle,m,good,1,34
1463,3.664714,-1.9191747,28,Lord Voldemort,s,bad,37,35
1464,2.2853386,2.542771,28,Rita Skeeter,n,bad,5,36
1465,3.1964664,-1.6445214,28,Severus Snape,s,good,4,37
1466,2.4468265,0.78860515,28,Nymphadora Tonks,h,good,2,38
1467,2.351809,1.7837386,28,Dolores Janes Umbridge,n,bad,12,39
1468,2.8194458,5.2871475,28,Arthur Weasley,g,good,2,40
1469,3.341826,-1.5707997,28,Bill Weasley,g,good,1,41
1470,3.261994,-1.4919292,28,Charlie Weasley,g,good,1,42
1471,2.91872,-0.87696666,28,Fred Weasley,g,good,3,43
1472,2.901512,-1.0044302,28,George Weasley,g,good,3,44
1473,3.0725968,-1.3899547,28,Ginny Weasley,g,good,2,45
1474,2.4672525,2.5009382,28,Molly Weasley,g,good,3,46
1475,2.4738917,2.6564724,28,Ron Weasley,g,good,14,47
1476,2.530337,4.5507793,28,Dobby,n,good,5,48
1477,2.3533573,2.1221514,28,Fluffy,n,bad,4,49
1478,2.2626593,2.1668086,28,Aragog,n,bad,4,50
1479,2.5039823,1.2172067,29,Regulus Arcturus Black,s,good,4,0
1480,2.619658,0.7207226,29,Sirius Black,g,good,12,1
1481,2.5413136,0.86670643,29,Lavender Brown,g,bad,1,2
1482,3.4170563,-1.7401359,29,Cho Chang,r,good,1,3
1483,2.3538241,1.7877374,29,Vincent Crabbe,s,bad,3,4
1484,4.5108376,-4.0129967,29,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1485,4.2389274,-3.3506587,29,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1486,2.4617536,3.727831,29,Fleur Delacour,n,good,1,7
1487,3.1772013,-1.5355128,29,Cedric Diggory,h,good,1,8
1488,2.3862276,2.4748302,29,Albus Dumbledore,g,good,18,9
1489,2.7118053,0.2051905,29,Dudley Dursley,m,bad,2,10
1490,2.3967526,1.5721706,29,Petunia Dursley,m,bad,4,11
1491,2.304041,1.9463292,29,Vernon Dursley,m,bad,3,12
1492,2.7210886,-0.35115668,29,Argus Filch,n,bad,10,13
1493,2.5771723,4.117204,29,Cornelius Fudge,n,bad,3,14
1494,2.3837247,1.9099629,29,Gregory Goyle,s,bad,3,15
1495,2.6000364,1.307244,29,Hermione Granger,g,good,19,16
1496,3.2211533,-1.0865835,29,Rubeus Hagrid,g,good,3,17
1497,3.2919512,-1.7491119,29,Igor Karkaroff,n,good,1,18
1498,2.481237,3.536952,29,Bellatrix Lestrange,s,bad,11,19
1499,3.2643535,-1.6608727,29,Frank Longbottom,g,good,1,20
1500,2.5409317,0.39688054,29,Neville Longbottom,g,good,2,21
1501,2.8779035,-1.2155808,29,Remus Lupin,g,good,2,22
1502,2.4177418,2.7461758,29,Draco Malfoy,s,bad,7,23
1503,2.727324,4.754123,29,Lucius Malfoy,s,bad,7,24
1504,2.4439945,0.9168157,29,Narcissa Malfoy,s,bad,1,25
1505,3.1694894,-1.6341093,29,Minerva McGonagall,g,good,6,26
1506,4.2135906,-3.6965747,29,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1507,2.9153082,-0.48013228,29,Peter Pettigrew,g,bad,19,28
1508,2.4714038,2.0015078,29,Harry Potter,g,good,22,29
1509,3.0112393,-1.076385,29,James Potter,g,good,7,30
1510,2.906056,-0.741274,29,Lily Potter,g,good,5,31
1511,2.326074,1.0299331,29,Quirinus Quirrell,r,bad,11,32
1512,3.8608656,-3.043362,29,Tom Riddle Sr.,m,good,5,33
1513,3.1406434,-1.4380212,29,Mary Riddle,m,good,1,34
1514,3.554644,-1.9910909,29,Lord Voldemort,s,bad,37,35
1515,2.248831,2.6259465,29,Rita Skeeter,n,bad,5,36
1516,3.2374213,-1.7162366,29,Severus Snape,s,good,4,37
1517,2.4637206,0.80075943,29,Nymphadora Tonks,h,good,2,38
1518,2.2824123,1.7605549,29,Dolores Janes Umbridge,n,bad,12,39
1519,2.8857608,5.378168,29,Arthur Weasley,g,good,2,40
1520,3.3219824,-1.6107862,29,Bill Weasley,g,good,1,41
1521,3.2837157,-1.5321419,29,Charlie Weasley,g,good,1,42
1522,2.941828,-0.9687151,29,Fred Weasley,g,good,3,43
1523,2.9134078,-1.0372076,29,George Weasley,g,good,3,44
1524,3.0642002,-1.414249,29,Ginny Weasley,g,good,2,45
1525,2.4545083,2.4689162,29,Molly Weasley,g,good,3,46
1526,2.4984043,2.6895146,29,Ron Weasley,g,good,14,47
1527,2.5913696,4.6456623,29,Dobby,n,good,5,48
1528,2.3855975,2.120991,29,Fluffy,n,bad,4,49
1529,2.3261085,2.1763897,29,Aragog,n,bad,4,50
1530,2.457084,1.1800133,30,Regulus Arcturus Black,s,good,4,0
1531,2.57945,0.7830158,30,Sirius Black,g,good,12,1
1532,2.5075345,0.9551977,30,Lavender Brown,g,bad,1,2
1533,3.3876503,-1.7785472,30,Cho Chang,r,good,1,3
1534,2.3331819,1.8634467,30,Vincent Crabbe,s,bad,3,4
1535,4.409624,-4.073259,30,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1536,4.163213,-3.3859403,30,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1537,2.476473,3.8150558,30,Fleur Delacour,n,good,1,7
1538,3.1722188,-1.6769221,30,Cedric Diggory,h,good,1,8
1539,2.42261,2.430103,30,Albus Dumbledore,g,good,18,9
1540,2.7388453,0.2413406,30,Dudley Dursley,m,bad,2,10
1541,2.427719,1.5289972,30,Petunia Dursley,m,bad,4,11
1542,2.3571322,1.9092101,30,Vernon Dursley,m,bad,3,12
1543,2.738083,-0.36724466,30,Argus Filch,n,bad,10,13
1544,2.5698154,4.18693,30,Cornelius Fudge,n,bad,3,14
1545,2.4235024,1.9244977,30,Gregory Goyle,s,bad,3,15
1546,2.5659428,1.3253853,30,Hermione Granger,g,good,19,16
1547,3.2226827,-1.041913,30,Rubeus Hagrid,g,good,3,17
1548,3.2959409,-1.7917308,30,Igor Karkaroff,n,good,1,18
1549,2.5620916,3.5501335,30,Bellatrix Lestrange,s,bad,11,19
1550,3.2330458,-1.7143724,30,Frank Longbottom,g,good,1,20
1551,2.5743454,0.41841254,30,Neville Longbottom,g,good,2,21
1552,2.8705125,-1.331441,30,Remus Lupin,g,good,2,22
1553,2.4156759,2.867468,30,Draco Malfoy,s,bad,7,23
1554,2.715795,4.7248535,30,Lucius Malfoy,s,bad,7,24
1555,2.432142,0.9369649,30,Narcissa Malfoy,s,bad,1,25
1556,3.221848,-1.6163924,30,Minerva McGonagall,g,good,6,26
1557,4.1250153,-3.7283823,30,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1558,2.9140801,-0.5266648,30,Peter Pettigrew,g,bad,19,28
1559,2.4787273,2.0679848,30,Harry Potter,g,good,22,29
1560,2.9360666,-1.1174059,30,James Potter,g,good,7,30
1561,2.9834619,-0.8645628,30,Lily Potter,g,good,5,31
1562,2.319992,1.0798806,30,Quirinus Quirrell,r,bad,11,32
1563,3.990538,-3.0512328,30,Tom Riddle Sr.,m,good,5,33
1564,3.1618562,-1.3858362,30,Mary Riddle,m,good,1,34
1565,3.6514957,-1.9208034,30,Lord Voldemort,s,bad,37,35
1566,2.304282,2.5840814,30,Rita Skeeter,n,bad,5,36
1567,3.3000717,-1.795941,30,Severus Snape,s,good,4,37
1568,2.436134,0.7358993,30,Nymphadora Tonks,h,good,2,38
1569,2.284626,1.782665,30,Dolores Janes Umbridge,n,bad,12,39
1570,2.9188225,5.432641,30,Arthur Weasley,g,good,2,40
1571,3.3727396,-1.6569568,30,Bill Weasley,g,good,1,41
1572,3.2791314,-1.5638283,30,Charlie Weasley,g,good,1,42
1573,2.9929016,-0.9688902,30,Fred Weasley,g,good,3,43
1574,2.9737785,-1.0319968,30,George Weasley,g,good,3,44
1575,3.1043406,-1.3818816,30,Ginny Weasley,g,good,2,45
1576,2.3929205,2.4760737,30,Molly Weasley,g,good,3,46
1577,2.4542723,2.7621117,30,Ron Weasley,g,good,14,47
1578,2.5890906,4.690998,30,Dobby,n,good,5,48
1579,2.3314629,2.1555092,30,Fluffy,n,bad,4,49
1580,2.337788,2.1742954,30,Aragog,n,bad,4,50
1581,2.4834523,1.1400332,31,Regulus Arcturus Black,s,good,4,0
1582,2.6031058,0.7201263,31,Sirius Black,g,good,12,1
1583,2.5145385,1.0063673,31,Lavender Brown,g,bad,1,2
1584,3.3010948,-1.8336718,31,Cho Chang,r,good,1,3
1585,2.3513777,1.872266,31,Vincent Crabbe,s,bad,3,4
1586,4.335247,-4.0978837,31,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1587,4.0885673,-3.3846135,31,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1588,2.4309893,3.770062,31,Fleur Delacour,n,good,1,7
1589,3.1881068,-1.7196242,31,Cedric Diggory,h,good,1,8
1590,2.4443703,2.5526228,31,Albus Dumbledore,g,good,18,9
1591,2.8170974,0.29627296,31,Dudley Dursley,m,bad,2,10
1592,2.4768987,1.5348322,31,Petunia Dursley,m,bad,4,11
1593,2.3470252,1.9430481,31,Vernon Dursley,m,bad,3,12
1594,2.83533,-0.30413523,31,Argus Filch,n,bad,10,13
1595,2.5667527,4.306723,31,Cornelius Fudge,n,bad,3,14
1596,2.4068625,1.9619406,31,Gregory Goyle,s,bad,3,15
1597,2.5709376,1.3251569,31,Hermione Granger,g,good,19,16
1598,3.170418,-0.96326756,31,Rubeus Hagrid,g,good,3,17
1599,3.3579443,-1.7772886,31,Igor Karkaroff,n,good,1,18
1600,2.5415437,3.4556377,31,Bellatrix Lestrange,s,bad,11,19
1601,3.313606,-1.7204167,31,Frank Longbottom,g,good,1,20
1602,2.5934634,0.43653038,31,Neville Longbottom,g,good,2,21
1603,2.914892,-1.3267763,31,Remus Lupin,g,good,2,22
1604,2.3987575,2.8067753,31,Draco Malfoy,s,bad,7,23
1605,2.612833,4.720503,31,Lucius Malfoy,s,bad,7,24
1606,2.5588677,0.9157531,31,Narcissa Malfoy,s,bad,1,25
1607,3.1906147,-1.6083236,31,Minerva McGonagall,g,good,6,26
1608,4.1635604,-3.6804583,31,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1609,2.891668,-0.5167528,31,Peter Pettigrew,g,bad,19,28
1610,2.4928432,2.0489879,31,Harry Potter,g,good,22,29
1611,2.9626296,-1.1270523,31,James Potter,g,good,7,30
1612,2.9942877,-0.8346112,31,Lily Potter,g,good,5,31
1613,2.4280386,1.1631119,31,Quirinus Quirrell,r,bad,11,32
1614,3.979667,-3.1608264,31,Tom Riddle Sr.,m,good,5,33
1615,3.1737673,-1.3976651,31,Mary Riddle,m,good,1,34
1616,3.5993931,-1.9858223,31,Lord Voldemort,s,bad,37,35
