,x_emb,y_emb,t,name,house,good_bad,degree,id
869,0.8799851,2.5096748,17,Lavender Brown,g,bad,1,2
870,-1.4308972,2.427767,17,Cho Chang,r,good,1,3
871,1.4243604,2.6463614,17,Vincent Crabbe,s,bad,3,4
872,-2.322214,2.472031,17,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
873,-2.5892289,2.7831416,17,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
874,0.44954512,2.5867205,17,Fleur Delacour,n,good,1,7
875,-1.3983485,2.5815082,17,Cedric Diggory,h,good,1,8
876,1.4156545,2.8410912,17,Albus Dumbledore,g,good,18,9
877,-0.22975169,2.5130548,17,Dudley Dursley,m,bad,2,10
878,0.7906933,2.6256294,17,Petunia Dursley,m,bad,4,11
879,1.4315034,2.667189,17,Vernon Dursley,m,bad,3,12
880,-1.0685585,2.5583355,17,Argus Filch,n,bad,10,13
881,1.7057116,2.9269753,17,Cornelius Fudge,n,bad,3,14
882,1.2827088,2.6301484,17,Gregory Goyle,s,bad,3,15
883,1.2243122,2.9033995,17,Hermione Granger,g,good,19,16
884,-0.6009726,2.7031214,17,Rubeus Hagrid,g,good,3,17
885,-1.4325565,2.46266,17,Igor Karkaroff,n,good,1,18
886,0.8401839,2.893274,17,Bellatrix Lestrange,s,bad,11,19
887,-1.3488169,2.4953637,17,Frank Longbottom,g,good,1,20
888,-0.05014921,2.469521,17,Neville Longbottom,g,good,2,21
889,-1.2707751,2.4009974,17,Remus Lupin,g,good,2,22
890,1.4683044,2.8663654,17,Draco Malfoy,s,bad,7,23
891,1.451778,2.9632378,17,Lucius Malfoy,s,bad,7,24
892,-0.7401128,2.496475,17,Narcissa Malfoy,s,bad,1,25
893,-1.7245468,2.5903058,17,Minerva McGonagall,g,good,6,26
894,-2.623987,2.6422498,17,"Alastor ""Mad-Eye"" Moody",n,good,5,27
895,-1.3228732,2.7222438,17,Peter Pettigrew,g,bad,19,28
896,1.339713,2.9065838,17,Harry Potter,g,good,22,29
897,-1.5495034,2.5520942,17,James Potter,g,good,7,30
898,-1.0171022,2.6791797,17,Lily Potter,g,good,5,31
899,0.87701035,2.6623156,17,Quirinus Quirrell,r,bad,11,32
900,-2.688408,2.7158864,17,Tom Riddle Sr.,m,good,5,33
901,-1.1929723,2.4988153,17,Mary Riddle,m,good,1,34
902,-2.1987877,2.8655531,17,Lord Voldemort,s,bad,37,35
903,1.5816998,2.6377783,17,Rita Skeeter,n,bad,5,36
904,-1.9901756,2.57705,17,Severus Snape,s,good,4,37
905,-0.5485802,2.5515957,17,Nymphadora Tonks,h,good,2,38
906,1.1739308,2.6380363,17,Dolores Janes Umbridge,n,bad,12,39
907,1.8704474,3.0545473,17,Arthur Weasley,g,good,2,40
908,-1.4732838,2.545204,17,Bill Weasley,g,good,1,41
909,-1.3471818,2.4873335,17,Charlie Weasley,g,good,1,42
910,-1.2421402,2.489787,17,Fred Weasley,g,good,3,43
911,-1.3589137,2.490409,17,George Weasley,g,good,3,44
912,-1.048762,2.5225627,17,Ginny Weasley,g,good,2,45
913,0.265304,2.6780443,17,Molly Weasley,g,good,3,46
914,1.5386821,2.8295789,17,Ron Weasley,g,good,14,47
915,1.5767273,2.8398645,17,Dobby,n,good,5,48
916,1.5045434,2.7631104,17,Fluffy,n,bad,4,49
917,1.4691952,2.649159,17,Aragog,n,bad,4,50
918,-0.737209,2.592012,18,Regulus Arcturus Black,s,good,4,0
919,-1.0297599,2.6560771,18,Sirius Black,g,good,12,1
920,0.94985443,2.5042064,18,Lavender Brown,g,bad,1,2
921,-1.5928395,2.5160668,18,Cho Chang,r,good,1,3
922,1.4261746,2.649383,18,Vincent Crabbe,s,bad,3,4
923,-2.4714732,2.5051842,18,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
924,-2.6199183,2.8275232,18,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
925,0.5028218,2.644017,18,Fleur Delacour,n,good,1,7
926,-1.4950294,2.5729032,18,Cedric Diggory,h,good,1,8
927,1.5400517,2.8100896,18,Albus Dumbledore,g,good,18,9
928,-0.26866955,2.51414,18,Dudley Dursley,m,bad,2,10
929,0.7719318,2.588338,18,Petunia Dursley,m,bad,4,11
930,1.4965165,2.6926243,18,Vernon Dursley,m,bad,3,12
931,-1.0844125,2.5716412,18,Argus Filch,n,bad,10,13
932,1.8241744,3.0098567,18,Cornelius Fudge,n,bad,3,14
933,1.4174926,2.5762994,18,Gregory Goyle,s,bad,3,15
934,1.3387485,2.8841074,18,Hermione Granger,g,good,19,16
935,-0.7277915,2.6264966,18,Rubeus Hagrid,g,good,3,17
936,-1.5162961,2.5280936,18,Igor Karkaroff,n,good,1,18
937,0.93589514,2.9058473,18,Bellatrix Lestrange,s,bad,11,19
938,-1.483609,2.506717,18,Frank Longbottom,g,good,1,20
939,-0.05390139,2.458324,18,Neville Longbottom,g,good,2,21
940,-1.3540466,2.4257438,18,Remus Lupin,g,good,2,22
941,1.5276632,2.8645306,18,Draco Malfoy,s,bad,7,23
942,1.502417,3.0071864,18,Lucius Malfoy,s,bad,7,24
943,-0.7587593,2.4841728,18,Narcissa Malfoy,s,bad,1,25
944,-1.771316,2.6200397,18,Minerva McGonagall,g,good,6,26
945,-2.7174582,2.6936882,18,"Alastor ""Mad-Eye"" Moody",n,good,5,27
946,-1.3655915,2.7092295,18,Peter Pettigrew,g,bad,19,28
947,1.4813839,2.9090493,18,Harry Potter,g,good,22,29
948,-1.6448448,2.5564427,18,James Potter,g,good,7,30
949,-0.98714983,2.630939,18,Lily Potter,g,good,5,31
950,1.0264641,2.6834462,18,Quirinus Quirrell,r,bad,11,32
951,-2.700552,2.7964134,18,Tom Riddle Sr.,m,good,5,33
952,-1.1822791,2.4098444,18,Mary Riddle,m,good,1,34
953,-2.2318645,2.9151437,18,Lord Voldemort,s,bad,37,35
954,1.7042043,2.6734636,18,Rita Skeeter,n,bad,5,36
955,-2.0390918,2.6377141,18,Severus Snape,s,good,4,37
956,-0.5535933,2.5462642,18,Nymphadora Tonks,h,good,2,38
957,1.2554903,2.7334235,18,Dolores Janes Umbridge,n,bad,12,39
958,1.9983,3.0310879,18,Arthur Weasley,g,good,2,40
959,-1.5601184,2.5514963,18,Bill Weasley,g,good,1,41
960,-1.3741999,2.5338666,18,Charlie Weasley,g,good,1,42
961,-1.2684408,2.5247076,18,Fred Weasley,g,good,3,43
962,-1.4176465,2.4986517,18,George Weasley,g,good,3,44
963,-1.143414,2.5100243,18,Ginny Weasley,g,good,2,45
964,0.25892207,2.7291172,18,Molly Weasley,g,good,3,46
965,1.6280903,2.879603,18,Ron Weasley,g,good,14,47
966,1.6482005,2.7989469,18,Dobby,n,good,5,48
967,1.5491581,2.7785482,18,Fluffy,n,bad,4,49
968,1.4915953,2.6525073,18,Aragog,n,bad,4,50
969,-0.8023701,2.5558355,19,Regulus Arcturus Black,s,good,4,0
970,-0.95577323,2.6889958,19,Sirius Black,g,good,12,1
971,1.0336816,2.5746706,19,Lavender Brown,g,bad,1,2
972,-1.6503195,2.5473528,19,Cho Chang,r,good,1,3
973,1.54419,2.7076192,19,Vincent Crabbe,s,bad,3,4
974,-2.5465994,2.5826585,19,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
975,-2.6807444,2.8487859,19,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
976,0.628967,2.6719878,19,Fleur Delacour,n,good,1,7
977,-1.5591145,2.5670931,19,Cedric Diggory,h,good,1,8
978,1.677195,2.8812287,19,Albus Dumbledore,g,good,18,9
979,-0.30555585,2.532016,19,Dudley Dursley,m,bad,2,10
980,0.7494823,2.5914907,19,Petunia Dursley,m,bad,4,11
981,1.5704608,2.7745967,19,Vernon Dursley,m,bad,3,12
982,-1.0623987,2.6390088,19,Argus Filch,n,bad,10,13
983,2.0456038,2.9599051,19,Cornelius Fudge,n,bad,3,14
984,1.4247795,2.6184022,19,Gregory Goyle,s,bad,3,15
985,1.3695836,2.8909748,19,Hermione Granger,g,good,19,16
986,-0.7061258,2.6269062,19,Rubeus Hagrid,g,good,3,17
987,-1.601263,2.621562,19,Igor Karkaroff,n,good,1,18
988,1.0234569,2.8875806,19,Bellatrix Lestrange,s,bad,11,19
989,-1.5565982,2.597045,19,Frank Longbottom,g,good,1,20
990,-0.022513987,2.492964,19,Neville Longbottom,g,good,2,21
991,-1.3858948,2.3915257,19,Remus Lupin,g,good,2,22
992,1.5945891,2.8504336,19,Draco Malfoy,s,bad,7,23
993,1.6221564,3.0001678,19,Lucius Malfoy,s,bad,7,24
994,-0.7728397,2.458858,19,Narcissa Malfoy,s,bad,1,25
995,-1.7807496,2.60794,19,Minerva McGonagall,g,good,6,26
996,-2.7861793,2.7725945,19,"Alastor ""Mad-Eye"" Moody",n,good,5,27
997,-1.3651439,2.7007525,19,Peter Pettigrew,g,bad,19,28
998,1.5784078,2.8992016,19,Harry Potter,g,good,22,29
999,-1.6827707,2.5472913,19,James Potter,g,good,7,30
1000,-1.0859733,2.5551722,19,Lily Potter,g,good,5,31
1001,1.1364406,2.7041514,19,Quirinus Quirrell,r,bad,11,32
1002,-2.719045,2.8120959,19,Tom Riddle Sr.,m,good,5,33
1003,-1.3201851,2.454953,19,Mary Riddle,m,good,1,34
1004,-2.334596,3.000721,19,Lord Voldemort,s,bad,37,35
1005,1.7488431,2.7061574,19,Rita Skeeter,n,bad,5,36
1006,-2.0748773,2.6861515,19,Severus Snape,s,good,4,37
1007,-0.46775264,2.6043017,19,Nymphadora Tonks,h,good,2,38
1008,1.4224056,2.7059698,19,Dolores Janes Umbridge,n,bad,12,39
1009,2.19307,3.0302103,19,Arthur Weasley,g,good,2,40
1010,-1.5951034,2.5527666,19,Bill Weasley,g,good,1,41
1011,-1.4644003,2.5248098,19,Charlie Weasley,g,good,1,42
1012,-1.3086191,2.5709593,19,Fred Weasley,g,good,3,43
1013,-1.4014759,2.5200531,19,George Weasley,g,good,3,44
1014,-1.2934333,2.5661848,19,Ginny Weasley,g,good,2,45
1015,0.3360063,2.702923,19,Molly Weasley,g,good,3,46
1016,1.5714445,2.8315096,19,Ron Weasley,g,good,14,47
1017,1.7429445,2.8714552,19,Dobby,n,good,5,48
1018,1.569824,2.8207502,19,Fluffy,n,bad,4,49
1019,1.5135307,2.6373246,19,Aragog,n,bad,4,50
1020,-0.78421676,2.5425856,20,Regulus Arcturus Black,s,good,4,0
1021,-0.9108778,2.6812005,20,Sirius Black,g,good,12,1
1022,1.1282387,2.5925584,20,Lavender Brown,g,bad,1,2
1023,-1.6305263,2.5765095,20,Cho Chang,r,good,1,3
1024,1.6630378,2.6732938,20,Vincent Crabbe,s,bad,3,4
1025,-2.5372066,2.6379292,20,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1026,-2.622672,2.8758786,20,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1027,0.70805126,2.6382413,20,Fleur Delacour,n,good,1,7
1028,-1.6063076,2.5779657,20,Cedric Diggory,h,good,1,8
1029,1.7458938,2.9183185,20,Albus Dumbledore,g,good,18,9
1030,-0.2995725,2.5700517,20,Dudley Dursley,m,bad,2,10
1031,0.76115453,2.5808945,20,Petunia Dursley,m,bad,4,11
1032,1.6776701,2.737819,20,Vernon Dursley,m,bad,3,12
1033,-1.0522728,2.6312609,20,Argus Filch,n,bad,10,13
1034,2.1375172,3.0088387,20,Cornelius Fudge,n,bad,3,14
1035,1.4603875,2.6090832,20,Gregory Goyle,s,bad,3,15
1036,1.5155191,2.899824,20,Hermione Granger,g,good,19,16
1037,-0.7546964,2.7098484,20,Rubeus Hagrid,g,good,3,17
1038,-1.7082881,2.6033504,20,Igor Karkaroff,n,good,1,18
1039,1.023409,2.878253,20,Bellatrix Lestrange,s,bad,11,19
1040,-1.7373697,2.592082,20,Frank Longbottom,g,good,1,20
1041,-0.014571183,2.5172324,20,Neville Longbottom,g,good,2,21
1042,-1.4932762,2.4717102,20,Remus Lupin,g,good,2,22
1043,1.6699941,2.9348688,20,Draco Malfoy,s,bad,7,23
1044,1.80374,3.0258033,20,Lucius Malfoy,s,bad,7,24
1045,-0.7676762,2.4484985,20,Narcissa Malfoy,s,bad,1,25
1046,-1.8077557,2.5901096,20,Minerva McGonagall,g,good,6,26
1047,-2.8473573,2.7782617,20,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1048,-1.3093064,2.6516693,20,Peter Pettigrew,g,bad,19,28
1049,1.6610227,2.892153,20,Harry Potter,g,good,22,29
1050,-1.6974745,2.5557008,20,James Potter,g,good,7,30
1051,-1.040927,2.5777373,20,Lily Potter,g,good,5,31
1052,1.0825307,2.7584896,20,Quirinus Quirrell,r,bad,11,32
1053,-2.8048182,2.896631,20,Tom Riddle Sr.,m,good,5,33
1054,-1.4760246,2.527293,20,Mary Riddle,m,good,1,34
1055,-2.5673728,2.9741492,20,Lord Voldemort,s,bad,37,35
1056,1.8453774,2.7292984,20,Rita Skeeter,n,bad,5,36
1057,-2.1963162,2.6342387,20,Severus Snape,s,good,4,37
1058,-0.47104922,2.6345396,20,Nymphadora Tonks,h,good,2,38
1059,1.3966277,2.7045095,20,Dolores Janes Umbridge,n,bad,12,39
1060,2.256914,3.0147684,20,Arthur Weasley,g,good,2,40
1061,-1.6715477,2.6073086,20,Bill Weasley,g,good,1,41
1062,-1.576025,2.5685816,20,Charlie Weasley,g,good,1,42
1063,-1.4081573,2.5662317,20,Fred Weasley,g,good,3,43
1064,-1.3849951,2.5760913,20,George Weasley,g,good,3,44
1065,-1.3378376,2.587838,20,Ginny Weasley,g,good,2,45
1066,0.39813486,2.6896572,20,Molly Weasley,g,good,3,46
1067,1.6233146,2.93287,20,Ron Weasley,g,good,14,47
1068,1.8026359,2.8662457,20,Dobby,n,good,5,48
1069,1.6456338,2.8581388,20,Fluffy,n,bad,4,49
1070,1.5847558,2.7039444,20,Aragog,n,bad,4,50
1071,-0.85277104,2.5414708,21,Regulus Arcturus Black,s,good,4,0
1072,-1.0411509,2.6666195,21,Sirius Black,g,good,12,1
1073,1.1741606,2.6197803,21,Lavender Brown,g,bad,1,2
1074,-1.7263229,2.58419,21,Cho Chang,r,good,1,3
1075,1.7809378,2.7146475,21,Vincent Crabbe,s,bad,3,4
1076,-2.6652472,2.6945632,21,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1077,-2.6505144,2.8708158,21,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1078,0.8099137,2.6521895,21,Fleur Delacour,n,good,1,7
1079,-1.689502,2.6565335,21,Cedric Diggory,h,good,1,8
1080,1.7654194,2.9590294,21,Albus Dumbledore,g,good,18,9
1081,-0.17132023,2.6006632,21,Dudley Dursley,m,bad,2,10
1082,0.8286584,2.574691,21,Petunia Dursley,m,bad,4,11
1083,1.6897174,2.7306843,21,Vernon Dursley,m,bad,3,12
1084,-1.1088836,2.597385,21,Argus Filch,n,bad,10,13
1085,2.3558304,2.9934018,21,Cornelius Fudge,n,bad,3,14
1086,1.4786375,2.6386757,21,Gregory Goyle,s,bad,3,15
1087,1.4740494,2.8694854,21,Hermione Granger,g,good,19,16
1088,-0.65447766,2.7848382,21,Rubeus Hagrid,g,good,3,17
1089,-1.7035965,2.634964,21,Igor Karkaroff,n,good,1,18
1090,1.0170825,2.940182,21,Bellatrix Lestrange,s,bad,11,19
1091,-1.8573377,2.653061,21,Frank Longbottom,g,good,1,20
1092,0.057854384,2.5005562,21,Neville Longbottom,g,good,2,21
1093,-1.532189,2.545468,21,Remus Lupin,g,good,2,22
1094,1.8093499,2.913097,21,Draco Malfoy,s,bad,7,23
1095,1.9287239,3.0802886,21,Lucius Malfoy,s,bad,7,24
1096,-0.8754896,2.486755,21,Narcissa Malfoy,s,bad,1,25
1097,-1.8946232,2.5636995,21,Minerva McGonagall,g,good,6,26
1098,-2.9546003,2.7837021,21,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1099,-1.292828,2.6435788,21,Peter Pettigrew,g,bad,19,28
1100,1.7744551,2.9181564,21,Harry Potter,g,good,22,29
1101,-1.6550889,2.5812762,21,James Potter,g,good,7,30
1102,-1.0708183,2.5822604,21,Lily Potter,g,good,5,31
1103,1.1543694,2.7023356,21,Quirinus Quirrell,r,bad,11,32
1104,-2.8238258,2.8997722,21,Tom Riddle Sr.,m,good,5,33
1105,-1.5346613,2.6078815,21,Mary Riddle,m,good,1,34
1106,-2.6290529,3.0053947,21,Lord Voldemort,s,bad,37,35
1107,1.9217062,2.8574483,21,Rita Skeeter,n,bad,5,36
1108,-2.2741373,2.714373,21,Severus Snape,s,good,4,37
1109,-0.5112207,2.5961306,21,Nymphadora Tonks,h,good,2,38
1110,1.4164048,2.688344,21,Dolores Janes Umbridge,n,bad,12,39
1111,2.455032,3.0308793,21,Arthur Weasley,g,good,2,40
1112,-1.6951247,2.6332192,21,Bill Weasley,g,good,1,41
1113,-1.6681991,2.6103733,21,Charlie Weasley,g,good,1,42
1114,-1.4644842,2.555514,21,Fred Weasley,g,good,3,43
1115,-1.4535043,2.6581964,21,George Weasley,g,good,3,44
1116,-1.4089193,2.6137168,21,Ginny Weasley,g,good,2,45
1117,0.42357165,2.6379879,21,Molly Weasley,g,good,3,46
1118,1.6506164,2.897415,21,Ron Weasley,g,good,14,47
1119,1.8659421,2.8869426,21,Dobby,n,good,5,48
1120,1.7043395,2.7904348,21,Fluffy,n,bad,4,49
1121,1.6358855,2.7151122,21,Aragog,n,bad,4,50
1122,-0.822619,2.5834746,22,Regulus Arcturus Black,s,good,4,0
1123,-0.96339285,2.6638746,22,Sirius Black,g,good,12,1
1124,1.1930581,2.5725975,22,Lavender Brown,g,bad,1,2
1125,-1.7728511,2.568106,22,Cho Chang,r,good,1,3
1126,1.8437668,2.7392654,22,Vincent Crabbe,s,bad,3,4
1127,-2.7773147,2.7721832,22,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1128,-2.8141706,2.8579373,22,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1129,0.8796441,2.7368581,22,Fleur Delacour,n,good,1,7
1130,-1.7643025,2.6712956,22,Cedric Diggory,h,good,1,8
1131,1.7857801,2.992333,22,Albus Dumbledore,g,good,18,9
1132,-0.16469352,2.6428933,22,Dudley Dursley,m,bad,2,10
1133,0.87978566,2.6587732,22,Petunia Dursley,m,bad,4,11
1134,1.7517122,2.725802,22,Vernon Dursley,m,bad,3,12
1135,-1.0500679,2.6206298,22,Argus Filch,n,bad,10,13
1136,2.515517,3.0398161,22,Cornelius Fudge,n,bad,3,14
1137,1.5731096,2.6267982,22,Gregory Goyle,s,bad,3,15
1138,1.5108271,2.8234713,22,Hermione Granger,g,good,19,16
1139,-0.69857454,2.8244257,22,Rubeus Hagrid,g,good,3,17
1140,-1.8582666,2.6422074,22,Igor Karkaroff,n,good,1,18
1141,1.0893288,2.9145362,22,Bellatrix Lestrange,s,bad,11,19
1142,-1.9471607,2.6329212,22,Frank Longbottom,g,good,1,20
1143,0.0844895,2.4800298,22,Neville Longbottom,g,good,2,21
1144,-1.561836,2.5357673,22,Remus Lupin,g,good,2,22
1145,1.8935542,2.9312046,22,Draco Malfoy,s,bad,7,23
1146,1.9589254,3.0219445,22,Lucius Malfoy,s,bad,7,24
1147,-0.86602795,2.4437943,22,Narcissa Malfoy,s,bad,1,25
1148,-1.9368224,2.6136785,22,Minerva McGonagall,g,good,6,26
1149,-3.087424,2.8057876,22,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1150,-1.2723198,2.7065043,22,Peter Pettigrew,g,bad,19,28
1151,1.7868887,2.9608738,22,Harry Potter,g,good,22,29
1152,-1.7249614,2.6176693,22,James Potter,g,good,7,30
1153,-1.1271967,2.6011631,22,Lily Potter,g,good,5,31
1154,1.1972759,2.6641464,22,Quirinus Quirrell,r,bad,11,32
1155,-2.93806,2.884631,22,Tom Riddle Sr.,m,good,5,33
1156,-1.5649109,2.603468,22,Mary Riddle,m,good,1,34
1157,-2.504375,3.0379415,22,Lord Voldemort,s,bad,37,35
1158,1.9387723,2.8744233,22,Rita Skeeter,n,bad,5,36
1159,-2.2481384,2.7328117,22,Severus Snape,s,good,4,37
1160,-0.5811564,2.624917,22,Nymphadora Tonks,h,good,2,38
1161,1.4403563,2.7576087,22,Dolores Janes Umbridge,n,bad,12,39
1162,2.5849178,3.0917654,22,Arthur Weasley,g,good,2,40
1163,-1.6898692,2.6444535,22,Bill Weasley,g,good,1,41
1164,-1.6990716,2.6667986,22,Charlie Weasley,g,good,1,42
1165,-1.4370605,2.568086,22,Fred Weasley,g,good,3,43
1166,-1.5059936,2.6963189,22,George Weasley,g,good,3,44
1167,-1.4563733,2.6214151,22,Ginny Weasley,g,good,2,45
1168,0.36713096,2.6944966,22,Molly Weasley,g,good,3,46
1169,1.669769,2.9040134,22,Ron Weasley,g,good,14,47
1170,1.9196224,2.9061522,22,Dobby,n,good,5,48
1171,1.7103237,2.7517982,22,Fluffy,n,bad,4,49
1172,1.6667168,2.6865203,22,Aragog,n,bad,4,50
1173,-0.78554577,2.5462906,23,Regulus Arcturus Black,s,good,4,0
1174,-0.9614863,2.6950395,23,Sirius Black,g,good,12,1
1175,1.2652507,2.5179155,23,Lavender Brown,g,bad,1,2
1176,-1.8454759,2.520122,23,Cho Chang,r,good,1,3
1177,1.8748461,2.6938078,23,Vincent Crabbe,s,bad,3,4
1178,-2.787876,2.751465,23,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1179,-2.799772,2.8574274,23,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1180,0.88698626,2.7523162,23,Fleur Delacour,n,good,1,7
1181,-1.8093855,2.745223,23,Cedric Diggory,h,good,1,8
1182,1.8217986,2.9577062,23,Albus Dumbledore,g,good,18,9
1183,-0.12829512,2.6578643,23,Dudley Dursley,m,bad,2,10
1184,0.8990195,2.6297634,23,Petunia Dursley,m,bad,4,11
1185,1.7811668,2.749906,23,Vernon Dursley,m,bad,3,12
1186,-1.0952361,2.6734796,23,Argus Filch,n,bad,10,13
1187,2.5240703,3.0411422,23,Cornelius Fudge,n,bad,3,14
1188,1.6314876,2.6434457,23,Gregory Goyle,s,bad,3,15
1189,1.5789222,2.902985,23,Hermione Granger,g,good,19,16
1190,-0.7012177,2.815659,23,Rubeus Hagrid,g,good,3,17
1191,-1.895618,2.635295,23,Igor Karkaroff,n,good,1,18
1192,1.0995637,2.935128,23,Bellatrix Lestrange,s,bad,11,19
1193,-1.9657624,2.6356611,23,Frank Longbottom,g,good,1,20
1194,0.06967026,2.5383935,23,Neville Longbottom,g,good,2,21
1195,-1.6157371,2.6196258,23,Remus Lupin,g,good,2,22
1196,1.9991399,2.9245214,23,Draco Malfoy,s,bad,7,23
1197,2.0542638,3.0325708,23,Lucius Malfoy,s,bad,7,24
1198,-0.8869505,2.4471965,23,Narcissa Malfoy,s,bad,1,25
1199,-1.959073,2.6931002,23,Minerva McGonagall,g,good,6,26
1200,-3.0902839,2.837134,23,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1201,-1.3256409,2.6962287,23,Peter Pettigrew,g,bad,19,28
1202,1.7337698,2.956836,23,Harry Potter,g,good,22,29
1203,-1.8434279,2.6408148,23,James Potter,g,good,7,30
1204,-1.1508908,2.503586,23,Lily Potter,g,good,5,31
1205,1.1715765,2.6639779,23,Quirinus Quirrell,r,bad,11,32
1206,-3.0168142,2.862766,23,Tom Riddle Sr.,m,good,5,33
1207,-1.6089082,2.68369,23,Mary Riddle,m,good,1,34
1208,-2.497875,3.002426,23,Lord Voldemort,s,bad,37,35
1209,1.9546932,2.8229425,23,Rita Skeeter,n,bad,5,36
1210,-2.2670348,2.7077088,23,Severus Snape,s,good,4,37
1211,-0.59967935,2.6832604,23,Nymphadora Tonks,h,good,2,38
1212,1.4841722,2.7615345,23,Dolores Janes Umbridge,n,bad,12,39
1213,2.6328716,3.1460252,23,Arthur Weasley,g,good,2,40
1214,-1.7352492,2.6692595,23,Bill Weasley,g,good,1,41
1215,-1.7172072,2.6435702,23,Charlie Weasley,g,good,1,42
1216,-1.4676083,2.642185,23,Fred Weasley,g,good,3,43
1217,-1.5323164,2.6695178,23,George Weasley,g,good,3,44
1218,-1.4813919,2.6431887,23,Ginny Weasley,g,good,2,45
1219,0.32925677,2.703386,23,Molly Weasley,g,good,3,46
1220,1.7854269,3.0042775,23,Ron Weasley,g,good,14,47
1221,1.9194384,2.979571,23,Dobby,n,good,5,48
1222,1.8253673,2.782252,23,Fluffy,n,bad,4,49
1223,1.7510061,2.6912565,23,Aragog,n,bad,4,50
1224,-0.8064602,2.6067457,24,Regulus Arcturus Black,s,good,4,0
1225,-0.899158,2.6802752,24,Sirius Black,g,good,12,1
1226,1.2756131,2.5955682,24,Lavender Brown,g,bad,1,2
1227,-1.9228569,2.5978515,24,Cho Chang,r,good,1,3
1228,1.8739386,2.7693143,24,Vincent Crabbe,s,bad,3,4
1229,-2.851688,2.714208,24,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
1230,-2.847276,2.8650968,24,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
1231,0.89478296,2.7753322,24,Fleur Delacour,n,good,1,7
1232,-1.8708163,2.7552848,24,Cedric Diggory,h,good,1,8
1233,1.9886413,2.9614244,24,Albus Dumbledore,g,good,18,9
1234,-0.11555863,2.667985,24,Dudley Dursley,m,bad,2,10
1235,0.94161594,2.669474,24,Petunia Dursley,m,bad,4,11
1236,1.8974773,2.7530575,24,Vernon Dursley,m,bad,3,12
1237,-1.1363363,2.7135637,24,Argus Filch,n,bad,10,13
1238,2.6192892,3.074673,24,Cornelius Fudge,n,bad,3,14
1239,1.64573,2.6729581,24,Gregory Goyle,s,bad,3,15
1240,1.4737899,2.9023097,24,Hermione Granger,g,good,19,16
1241,-0.74102515,2.8165226,24,Rubeus Hagrid,g,good,3,17
1242,-1.890155,2.672779,24,Igor Karkaroff,n,good,1,18
1243,1.0460236,2.9167154,24,Bellatrix Lestrange,s,bad,11,19
1244,-2.0600796,2.6459224,24,Frank Longbottom,g,good,1,20
1245,0.044648647,2.5459497,24,Neville Longbottom,g,good,2,21
1246,-1.707756,2.565982,24,Remus Lupin,g,good,2,22
1247,1.9507095,2.9099267,24,Draco Malfoy,s,bad,7,23
1248,2.0794735,3.0732014,24,Lucius Malfoy,s,bad,7,24
1249,-0.8686785,2.466176,24,Narcissa Malfoy,s,bad,1,25
1250,-1.9842461,2.66062,24,Minerva McGonagall,g,good,6,26
1251,-3.1532927,2.8333242,24,"Alastor ""Mad-Eye"" Moody",n,good,5,27
1252,-1.2570362,2.7487657,24,Peter Pettigrew,g,bad,19,28
1253,1.8590671,2.8722959,24,Harry Potter,g,good,22,29
1254,-1.9097351,2.6164703,24,James Potter,g,good,7,30
1255,-1.0962057,2.5394359,24,Lily Potter,g,good,5,31
1256,1.2205075,2.6788802,24,Quirinus Quirrell,r,bad,11,32
1257,-3.2370338,3.0018315,24,Tom Riddle Sr.,m,good,5,33
1258,-1.5869892,2.699227,24,Mary Riddle,m,good,1,34
1259,-2.4800394,2.9678442,24,Lord Voldemort,s,bad,37,35
1260,2.120166,2.86617,24,Rita Skeeter,n,bad,5,36
1261,-2.3346825,2.6783895,24,Severus Snape,s,good,4,37
1262,-0.6082123,2.7503793,24,Nymphadora Tonks,h,good,2,38
1263,1.5153388,2.7332318,24,Dolores Janes Umbridge,n,bad,12,39
1264,2.7612054,3.2205403,24,Arthur Weasley,g,good,2,40
1265,-1.791996,2.712088,24,Bill Weasley,g,good,1,41
1266,-1.7283243,2.6246133,24,Charlie Weasley,g,good,1,42
1267,-1.4785743,2.5921285,24,Fred Weasley,g,good,3,43
1268,-1.5238557,2.6082265,24,George Weasley,g,good,3,44
