,x_emb,y_emb,t,name,house,good_bad,degree,main,id
1246,-1.3132751,-0.6674931,24,Remus Lupin,g,good,2,0,22
1247,1.9408494,0.6753541,24,Draco Malfoy,s,bad,7,0,23
1248,2.2959046,-1.76475,24,Lucius Malfoy,s,bad,7,0,24
1249,-0.52670395,-2.1920342,24,Narcissa Malfoy,s,bad,1,0,25
1250,-1.4816278,0.72305274,24,Minerva McGonagall,g,good,6,0,26
1251,-2.7281947,1.4847915,24,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1252,-0.9433753,-0.750474,24,Peter Pettigrew,g,bad,19,1,28
1253,1.8028342,1.0616404,24,Harry Potter,g,good,22,1,29
1254,-1.4822901,-0.8482344,24,James Potter,g,good,7,0,30
1255,-0.8166876,-0.61246306,24,Lily Potter,g,good,5,0,31
1256,1.3209724,1.4409776,24,Quirinus Quirrell,r,bad,11,0,32
1257,-1.7376671,-0.3571869,24,Tom Riddle Sr.,m,good,5,0,33
1258,-1.6282817,-0.24131264,24,Mary Riddle,m,good,1,0,34
1259,-2.1559699,-0.50686693,24,Lord Voldemort,s,bad,37,1,35
1260,2.106533,1.0663522,24,Rita Skeeter,n,bad,5,0,36
1261,-2.0942137,-0.14830963,24,Severus Snape,s,good,4,0,37
1262,-0.3544672,-1.5738828,24,Nymphadora Tonks,h,good,2,0,38
1263,1.583166,1.7942997,24,Dolores Janes Umbridge,n,bad,12,0,39
1264,2.9468088,-0.5920432,24,Arthur Weasley,g,good,2,0,40
1265,-1.5707611,-0.075245105,24,Bill Weasley,g,good,1,0,41
1266,-1.9296986,-0.15519883,24,Charlie Weasley,g,good,1,0,42
1267,-1.3203665,-0.63438827,24,Fred Weasley,g,good,3,0,43
1268,-1.2628738,-0.70910156,24,George Weasley,g,good,3,0,44
1269,-1.4507997,-0.6374327,24,Ginny Weasley,g,good,2,0,45
1270,0.5432815,-1.6769228,24,Molly Weasley,g,good,3,0,46
1271,1.9627025,0.8482631,24,Ron Weasley,g,good,14,0,47
1272,2.0217776,-1.6919459,24,Dobby,n,good,5,0,48
1273,1.9774845,1.2873497,24,Fluffy,n,bad,4,0,49
1274,1.8624586,1.3159976,24,Aragog,n,bad,4,0,50
1275,-0.3220474,-2.476791,25,Regulus Arcturus Black,s,good,4,0,0
1276,-0.4463352,-2.4733193,25,Sirius Black,g,good,12,0,1
1277,1.2459327,1.9520853,25,Lavender Brown,g,bad,1,0,2
1278,-1.7333888,-0.3652401,25,Cho Chang,r,good,1,0,3
1279,1.5766393,1.301073,25,Vincent Crabbe,s,bad,3,0,4
1280,-2.7624443,2.313248,25,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1281,-2.9901686,2.4849389,25,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1282,1.1226274,-2.1904485,25,Fleur Delacour,n,good,1,0,7
1283,-1.5702988,-0.12132925,25,Cedric Diggory,h,good,1,0,8
1284,2.3325222,1.4652793,25,Albus Dumbledore,g,good,18,1,9
1285,0.17589481,0.24875163,25,Dudley Dursley,m,bad,2,0,10
1286,1.4629993,0.7811378,25,Petunia Dursley,m,bad,4,0,11
1287,2.0972037,1.1075016,25,Vernon Dursley,m,bad,3,0,12
1288,-0.7683539,-0.36918196,25,Argus Filch,n,bad,10,0,13
1289,2.9255047,0.42962956,25,Cornelius Fudge,n,bad,3,0,14
1290,1.492874,1.5140729,25,Gregory Goyle,s,bad,3,0,15
1291,1.3592477,2.4421668,25,Hermione Granger,g,good,19,1,16
1292,-0.9471176,-0.26086164,25,Rubeus Hagrid,g,good,3,0,17
1293,-1.6738805,-0.31454924,25,Igor Karkaroff,n,good,1,0,18
1294,1.6210768,-2.7952538,25,Bellatrix Lestrange,s,bad,11,0,19
1295,-1.5517066,-0.12348617,25,Frank Longbottom,g,good,1,0,20
1296,-0.035727628,0.61253387,25,Neville Longbottom,g,good,2,0,21
1297,-1.3092358,-0.68993115,25,Remus Lupin,g,good,2,0,22
1298,1.9012303,0.7129538,25,Draco Malfoy,s,bad,7,0,23
1299,2.3206882,-1.819585,25,Lucius Malfoy,s,bad,7,0,24
1300,-0.44805273,-2.3370285,25,Narcissa Malfoy,s,bad,1,0,25
1301,-1.6017925,0.859286,25,Minerva McGonagall,g,good,6,0,26
1302,-2.8242075,1.5497092,25,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1303,-0.9007675,-0.6981628,25,Peter Pettigrew,g,bad,19,1,28
1304,1.7808175,1.0123564,25,Harry Potter,g,good,22,1,29
1305,-1.4579098,-0.8259362,25,James Potter,g,good,7,0,30
1306,-0.82991606,-0.5945791,25,Lily Potter,g,good,5,0,31
1307,1.3180965,1.5198994,25,Quirinus Quirrell,r,bad,11,0,32
1308,-1.8082647,-0.42544344,25,Tom Riddle Sr.,m,good,5,0,33
1309,-1.7181119,-0.25911963,25,Mary Riddle,m,good,1,0,34
1310,-2.2386153,-0.534642,25,Lord Voldemort,s,bad,37,1,35
1311,2.2211258,1.0977159,25,Rita Skeeter,n,bad,5,0,36
1312,-2.157417,0.0008987838,25,Severus Snape,s,good,4,0,37
1313,-0.26724938,-1.7272974,25,Nymphadora Tonks,h,good,2,0,38
1314,1.5544101,1.910925,25,Dolores Janes Umbridge,n,bad,12,0,39
1315,3.0230775,-0.69319564,25,Arthur Weasley,g,good,2,0,40
1316,-1.6438429,-0.10979645,25,Bill Weasley,g,good,1,0,41
1317,-1.9217992,-0.19083618,25,Charlie Weasley,g,good,1,0,42
1318,-1.4023161,-0.6449144,25,Fred Weasley,g,good,3,0,43
1319,-1.3055248,-0.71335465,25,George Weasley,g,good,3,0,44
1320,-1.511737,-0.6333909,25,Ginny Weasley,g,good,2,0,45
1321,0.5691422,-1.7378607,25,Molly Weasley,g,good,3,0,46
1322,1.9471042,0.87863547,25,Ron Weasley,g,good,14,0,47
1323,2.111179,-1.7346603,25,Dobby,n,good,5,0,48
1324,2.012133,1.2964569,25,Fluffy,n,bad,4,0,49
1325,1.9190365,1.3626169,25,Aragog,n,bad,4,0,50
1326,-0.32038593,-2.552297,26,Regulus Arcturus Black,s,good,4,0,0
1327,-0.4917894,-2.5009162,26,Sirius Black,g,good,12,0,1
1328,1.2333561,2.0077846,26,Lavender Brown,g,bad,1,0,2
1329,-1.7749358,-0.34675545,26,Cho Chang,r,good,1,0,3
1330,1.6038853,1.2901427,26,Vincent Crabbe,s,bad,3,0,4
1331,-2.7965882,2.418426,26,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1332,-3.042858,2.5189786,26,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1333,1.1081783,-2.2333229,26,Fleur Delacour,n,good,1,0,7
1334,-1.5977272,-0.09047758,26,Cedric Diggory,h,good,1,0,8
1335,2.3184855,1.5580128,26,Albus Dumbledore,g,good,18,1,9
1336,0.15192729,0.23225364,26,Dudley Dursley,m,bad,2,0,10
1337,1.483196,0.7852878,26,Petunia Dursley,m,bad,4,0,11
1338,2.1178071,1.1606251,26,Vernon Dursley,m,bad,3,0,12
1339,-0.8306148,-0.39585128,26,Argus Filch,n,bad,10,0,13
1340,3.072887,0.38538548,26,Cornelius Fudge,n,bad,3,0,14
1341,1.5498568,1.5219823,26,Gregory Goyle,s,bad,3,0,15
1342,1.2557384,2.4112654,26,Hermione Granger,g,good,19,1,16
1343,-0.9925304,-0.2722374,26,Rubeus Hagrid,g,good,3,0,17
1344,-1.7343102,-0.31816226,26,Igor Karkaroff,n,good,1,0,18
1345,1.6414335,-2.7586818,26,Bellatrix Lestrange,s,bad,11,0,19
1346,-1.6205508,-0.10566614,26,Frank Longbottom,g,good,1,0,20
1347,-0.059162162,0.62969744,26,Neville Longbottom,g,good,2,0,21
1348,-1.3427277,-0.73931587,26,Remus Lupin,g,good,2,0,22
1349,1.8562433,0.7675465,26,Draco Malfoy,s,bad,7,0,23
1350,2.3953521,-1.8284318,26,Lucius Malfoy,s,bad,7,0,24
1351,-0.47107401,-2.4605415,26,Narcissa Malfoy,s,bad,1,0,25
1352,-1.6368967,0.885804,26,Minerva McGonagall,g,good,6,0,26
1353,-2.9240277,1.590636,26,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1354,-0.9014192,-0.7567402,26,Peter Pettigrew,g,bad,19,1,28
1355,1.7368414,1.0805346,26,Harry Potter,g,good,22,1,29
1356,-1.5475591,-0.89232606,26,James Potter,g,good,7,0,30
1357,-0.842666,-0.6071762,26,Lily Potter,g,good,5,0,31
1358,1.3321807,1.584427,26,Quirinus Quirrell,r,bad,11,0,32
1359,-1.8671806,-0.38789156,26,Tom Riddle Sr.,m,good,5,0,33
1360,-1.7708601,-0.28243676,26,Mary Riddle,m,good,1,0,34
1361,-2.3856354,-0.568828,26,Lord Voldemort,s,bad,37,1,35
1362,2.263699,1.1287081,26,Rita Skeeter,n,bad,5,0,36
1363,-2.2000318,0.012650166,26,Severus Snape,s,good,4,0,37
1364,-0.27118006,-1.7743226,26,Nymphadora Tonks,h,good,2,0,38
1365,1.5538327,2.0203028,26,Dolores Janes Umbridge,n,bad,12,0,39
1366,3.1976128,-0.7634159,26,Arthur Weasley,g,good,2,0,40
1367,-1.6769367,-0.13688613,26,Bill Weasley,g,good,1,0,41
1368,-1.9729539,-0.21044941,26,Charlie Weasley,g,good,1,0,42
1369,-1.4281172,-0.66776943,26,Fred Weasley,g,good,3,0,43
1370,-1.3698903,-0.76320845,26,George Weasley,g,good,3,0,44
1371,-1.5797937,-0.6992138,26,Ginny Weasley,g,good,2,0,45
1372,0.62079006,-1.7853061,26,Molly Weasley,g,good,3,0,46
1373,2.0319757,0.91277736,26,Ron Weasley,g,good,14,0,47
1374,2.2367737,-1.7956771,26,Dobby,n,good,5,0,48
1375,2.0002284,1.2997404,26,Fluffy,n,bad,4,0,49
1376,1.972036,1.415554,26,Aragog,n,bad,4,0,50
1377,-0.30461866,-2.6701937,27,Regulus Arcturus Black,s,good,4,0,0
1378,-0.52256864,-2.5592093,27,Sirius Black,g,good,12,0,1
1379,1.2130227,2.0360787,27,Lavender Brown,g,bad,1,0,2
1380,-1.8078346,-0.39669734,27,Cho Chang,r,good,1,0,3
1381,1.6283544,1.3675376,27,Vincent Crabbe,s,bad,3,0,4
1382,-2.9072485,2.4770124,27,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1383,-3.0287225,2.6026468,27,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1384,1.2021749,-2.330196,27,Fleur Delacour,n,good,1,0,7
1385,-1.657807,-0.0199175,27,Cedric Diggory,h,good,1,0,8
1386,2.392736,1.5203947,27,Albus Dumbledore,g,good,18,1,9
1387,0.17288952,0.3605358,27,Dudley Dursley,m,bad,2,0,10
1388,1.5615318,0.8526017,27,Petunia Dursley,m,bad,4,0,11
1389,2.177072,1.193675,27,Vernon Dursley,m,bad,3,0,12
1390,-0.85285914,-0.311471,27,Argus Filch,n,bad,10,0,13
1391,3.1806223,0.40137908,27,Cornelius Fudge,n,bad,3,0,14
1392,1.5608708,1.5328739,27,Gregory Goyle,s,bad,3,0,15
1393,1.1845169,2.4170015,27,Hermione Granger,g,good,19,1,16
1394,-0.98445356,-0.10728065,27,Rubeus Hagrid,g,good,3,0,17
1395,-1.7247156,-0.30415675,27,Igor Karkaroff,n,good,1,0,18
1396,1.6750482,-2.8111513,27,Bellatrix Lestrange,s,bad,11,0,19
1397,-1.7101833,-0.07927579,27,Frank Longbottom,g,good,1,0,20
1398,-0.033808593,0.59240174,27,Neville Longbottom,g,good,2,0,21
1399,-1.3777126,-0.8153308,27,Remus Lupin,g,good,2,0,22
1400,1.9041486,0.7304817,27,Draco Malfoy,s,bad,7,0,23
1401,2.5353074,-1.9807087,27,Lucius Malfoy,s,bad,7,0,24
1402,-0.4447023,-2.5785146,27,Narcissa Malfoy,s,bad,1,0,25
1403,-1.7152686,0.97100174,27,Minerva McGonagall,g,good,6,0,26
1404,-3.027141,1.6157997,27,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1405,-0.8280495,-0.7767273,27,Peter Pettigrew,g,bad,19,1,28
1406,1.7450713,1.2220764,27,Harry Potter,g,good,22,1,29
1407,-1.6098276,-0.8223301,27,James Potter,g,good,7,0,30
1408,-0.81718034,-0.6142169,27,Lily Potter,g,good,5,0,31
1409,1.2690526,1.5480578,27,Quirinus Quirrell,r,bad,11,0,32
1410,-1.933384,-0.40810925,27,Tom Riddle Sr.,m,good,5,0,33
1411,-1.7370249,-0.36035085,27,Mary Riddle,m,good,1,0,34
1412,-2.3427498,-0.65123934,27,Lord Voldemort,s,bad,37,1,35
1413,2.321655,1.2125132,27,Rita Skeeter,n,bad,5,0,36
1414,-2.2842884,0.044606775,27,Severus Snape,s,good,4,0,37
1415,-0.27004194,-1.8382447,27,Nymphadora Tonks,h,good,2,0,38
1416,1.6291412,2.0172913,27,Dolores Janes Umbridge,n,bad,12,0,39
1417,3.3903224,-0.8012718,27,Arthur Weasley,g,good,2,0,40
1418,-1.7470777,-0.19866288,27,Bill Weasley,g,good,1,0,41
1419,-2.0428295,-0.24847522,27,Charlie Weasley,g,good,1,0,42
1420,-1.4494075,-0.56681985,27,Fred Weasley,g,good,3,0,43
1421,-1.406729,-0.7728919,27,George Weasley,g,good,3,0,44
1422,-1.6403401,-0.72257704,27,Ginny Weasley,g,good,2,0,45
1423,0.6045121,-1.8670443,27,Molly Weasley,g,good,3,0,46
1424,1.9314053,0.8833046,27,Ron Weasley,g,good,14,0,47
1425,2.3277333,-1.9489671,27,Dobby,n,good,5,0,48
1426,1.9967201,1.3775848,27,Fluffy,n,bad,4,0,49
1427,1.9520587,1.482553,27,Aragog,n,bad,4,0,50
1428,-0.26352713,-2.794157,28,Regulus Arcturus Black,s,good,4,0,0
1429,-0.5597386,-2.7015812,28,Sirius Black,g,good,12,0,1
1430,1.2780213,2.0663416,28,Lavender Brown,g,bad,1,0,2
1431,-1.8309141,-0.3464772,28,Cho Chang,r,good,1,0,3
1432,1.6676031,1.3256183,28,Vincent Crabbe,s,bad,3,0,4
1433,-2.9840868,2.5734448,28,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1434,-3.0188468,2.6580672,28,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1435,1.371524,-2.416924,28,Fleur Delacour,n,good,1,0,7
1436,-1.7155113,-0.057996795,28,Cedric Diggory,h,good,1,0,8
1437,2.4482636,1.6873953,28,Albus Dumbledore,g,good,18,1,9
1438,0.23152806,0.39169586,28,Dudley Dursley,m,bad,2,0,10
1439,1.4825699,0.8863472,28,Petunia Dursley,m,bad,4,0,11
1440,2.2053668,1.3508067,28,Vernon Dursley,m,bad,3,0,12
1441,-0.78920543,-0.3524149,28,Argus Filch,n,bad,10,0,13
1442,3.1841624,0.31645396,28,Cornelius Fudge,n,bad,3,0,14
1443,1.6294198,1.5329612,28,Gregory Goyle,s,bad,3,0,15
1444,1.2273024,2.4044774,28,Hermione Granger,g,good,19,1,16
1445,-0.95628554,-0.13228258,28,Rubeus Hagrid,g,good,3,0,17
1446,-1.7985376,-0.29889166,28,Igor Karkaroff,n,good,1,0,18
1447,1.783442,-2.8056056,28,Bellatrix Lestrange,s,bad,11,0,19
1448,-1.8082179,-0.0015510991,28,Frank Longbottom,g,good,1,0,20
1449,-0.012807551,0.56506926,28,Neville Longbottom,g,good,2,0,21
1450,-1.3927932,-0.8442236,28,Remus Lupin,g,good,2,0,22
1451,1.9201347,0.7083146,28,Draco Malfoy,s,bad,7,0,23
1452,2.6282861,-2.0922375,28,Lucius Malfoy,s,bad,7,0,24
1453,-0.45033666,-2.7273467,28,Narcissa Malfoy,s,bad,1,0,25
1454,-1.6860923,1.065571,28,Minerva McGonagall,g,good,6,0,26
1455,-3.0900705,1.7155057,28,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1456,-0.9048218,-0.9380122,28,Peter Pettigrew,g,bad,19,1,28
1457,1.7613338,1.2012633,28,Harry Potter,g,good,22,1,29
1458,-1.6023186,-0.8898891,28,James Potter,g,good,7,0,30
1459,-0.85292554,-0.61489683,28,Lily Potter,g,good,5,0,31
1460,1.2301439,1.5856515,28,Quirinus Quirrell,r,bad,11,0,32
1461,-1.9771976,-0.37343517,28,Tom Riddle Sr.,m,good,5,0,33
1462,-1.7669628,-0.35832274,28,Mary Riddle,m,good,1,0,34
1463,-2.3362913,-0.55451024,28,Lord Voldemort,s,bad,37,1,35
1464,2.3508124,1.3152255,28,Rita Skeeter,n,bad,5,0,36
1465,-2.4222665,0.13580893,28,Severus Snape,s,good,4,0,37
1466,-0.32960638,-1.8358613,28,Nymphadora Tonks,h,good,2,0,38
1467,1.5683048,2.0362194,28,Dolores Janes Umbridge,n,bad,12,0,39
1468,3.471567,-0.9395597,28,Arthur Weasley,g,good,2,0,40
1469,-1.7648699,-0.24725282,28,Bill Weasley,g,good,1,0,41
1470,-2.1355352,-0.16168535,28,Charlie Weasley,g,good,1,0,42
1471,-1.4769058,-0.58313334,28,Fred Weasley,g,good,3,0,43
1472,-1.3427615,-0.8161571,28,George Weasley,g,good,3,0,44
1473,-1.6891097,-0.73386306,28,Ginny Weasley,g,good,2,0,45
1474,0.68553656,-1.8924696,28,Molly Weasley,g,good,3,0,46
1475,2.0873106,0.8002129,28,Ron Weasley,g,good,14,0,47
1476,2.4008062,-2.0088518,28,Dobby,n,good,5,0,48
1477,2.1234295,1.3091185,28,Fluffy,n,bad,4,0,49
1478,2.0679054,1.464541,28,Aragog,n,bad,4,0,50
1479,-0.29875362,-2.8092425,29,Regulus Arcturus Black,s,good,4,0,0
1480,-0.5139837,-2.778481,29,Sirius Black,g,good,12,0,1
1481,1.2829689,2.1328511,29,Lavender Brown,g,bad,1,0,2
1482,-1.9031429,-0.29956684,29,Cho Chang,r,good,1,0,3
1483,1.67763,1.4319224,29,Vincent Crabbe,s,bad,3,0,4
1484,-3.0502372,2.6072772,29,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1485,-3.0206597,2.726555,29,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1486,1.3335267,-2.4996748,29,Fleur Delacour,n,good,1,0,7
1487,-1.7773728,-0.080894426,29,Cedric Diggory,h,good,1,0,8
1488,2.3932467,1.5865588,29,Albus Dumbledore,g,good,18,1,9
1489,0.30481237,0.43800518,29,Dudley Dursley,m,bad,2,0,10
1490,1.4179171,0.85608935,29,Petunia Dursley,m,bad,4,0,11
1491,2.2051914,1.3163687,29,Vernon Dursley,m,bad,3,0,12
1492,-0.7682536,-0.4306213,29,Argus Filch,n,bad,10,0,13
1493,3.2575672,0.3027721,29,Cornelius Fudge,n,bad,3,0,14
1494,1.773547,1.6024203,29,Gregory Goyle,s,bad,3,0,15
1495,1.1658219,2.4488237,29,Hermione Granger,g,good,19,1,16
1496,-0.9027093,-0.10231959,29,Rubeus Hagrid,g,good,3,0,17
1497,-1.8186798,-0.3301459,29,Igor Karkaroff,n,good,1,0,18
1498,1.8178782,-2.9514925,29,Bellatrix Lestrange,s,bad,11,0,19
1499,-1.8944771,-0.0080311885,29,Frank Longbottom,g,good,1,0,20
1500,0.04488053,0.5485576,29,Neville Longbottom,g,good,2,0,21
1501,-1.4634963,-0.91082716,29,Remus Lupin,g,good,2,0,22
1502,2.067519,0.6934556,29,Draco Malfoy,s,bad,7,0,23
1503,2.6991904,-2.1365244,29,Lucius Malfoy,s,bad,7,0,24
1504,-0.40813377,-2.790142,29,Narcissa Malfoy,s,bad,1,0,25
1505,-1.7150972,1.0831972,29,Minerva McGonagall,g,good,6,0,26
1506,-3.1563933,1.7855135,29,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1507,-0.9233124,-1.0014994,29,Peter Pettigrew,g,bad,19,1,28
1508,1.7739731,1.2267791,29,Harry Potter,g,good,22,1,29
1509,-1.6005043,-0.9069851,29,James Potter,g,good,7,0,30
1510,-0.9779686,-0.61561954,29,Lily Potter,g,good,5,0,31
1511,1.2047492,1.5290383,29,Quirinus Quirrell,r,bad,11,0,32
1512,-2.0801501,-0.3813373,29,Tom Riddle Sr.,m,good,5,0,33
1513,-1.8137299,-0.3696144,29,Mary Riddle,m,good,1,0,34
1514,-2.331189,-0.526608,29,Lord Voldemort,s,bad,37,1,35
1515,2.2939863,1.2836834,29,Rita Skeeter,n,bad,5,0,36
1516,-2.4064212,0.13712406,29,Severus Snape,s,good,4,0,37
1517,-0.35353547,-1.9518399,29,Nymphadora Tonks,h,good,2,0,38
1518,1.5019838,2.0395424,29,Dolores Janes Umbridge,n,bad,12,0,39
1519,3.599378,-0.97417766,29,Arthur Weasley,g,good,2,0,40
1520,-1.7823966,-0.22713973,29,Bill Weasley,g,good,1,0,41
1521,-2.202856,-0.16410449,29,Charlie Weasley,g,good,1,0,42
1522,-1.4940321,-0.60806173,29,Fred Weasley,g,good,3,0,43
1523,-1.3558117,-0.8111069,29,George Weasley,g,good,3,0,44
1524,-1.6406982,-0.74343866,29,Ginny Weasley,g,good,2,0,45
1525,0.70933217,-1.9173049,29,Molly Weasley,g,good,3,0,46
1526,2.157737,0.92406976,29,Ron Weasley,g,good,14,0,47
1527,2.5489364,-2.1615047,29,Dobby,n,good,5,0,48
1528,2.1380577,1.4227648,29,Fluffy,n,bad,4,0,49
1529,2.12965,1.5215411,29,Aragog,n,bad,4,0,50
1530,-0.37317294,-2.828361,30,Regulus Arcturus Black,s,good,4,0,0
1531,-0.5895296,-2.8214424,30,Sirius Black,g,good,12,0,1
1532,1.2453792,2.150953,30,Lavender Brown,g,bad,1,0,2
1533,-1.9551754,-0.30068326,30,Cho Chang,r,good,1,0,3
1534,1.7195517,1.462148,30,Vincent Crabbe,s,bad,3,0,4
1535,-3.0766163,2.6412127,30,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1536,-3.0895686,2.799546,30,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1537,1.3268706,-2.5972095,30,Fleur Delacour,n,good,1,0,7
1538,-1.787569,-0.109969996,30,Cedric Diggory,h,good,1,0,8
1539,2.4701877,1.6782401,30,Albus Dumbledore,g,good,18,1,9
1540,0.24036142,0.4793798,30,Dudley Dursley,m,bad,2,0,10
1541,1.4800938,0.90722466,30,Petunia Dursley,m,bad,4,0,11
1542,2.2619836,1.3945369,30,Vernon Dursley,m,bad,3,0,12
1543,-0.8683946,-0.43407816,30,Argus Filch,n,bad,10,0,13
1544,3.4358742,0.3063419,30,Cornelius Fudge,n,bad,3,0,14
1545,1.7847713,1.6709001,30,Gregory Goyle,s,bad,3,0,15
1546,1.1980141,2.3718104,30,Hermione Granger,g,good,19,1,16
1547,-0.9139749,-0.10077007,30,Rubeus Hagrid,g,good,3,0,17
1548,-1.8985726,-0.29122722,30,Igor Karkaroff,n,good,1,0,18
1549,1.877833,-3.0133152,30,Bellatrix Lestrange,s,bad,11,0,19
1550,-1.9485984,-0.009255322,30,Frank Longbottom,g,good,1,0,20
1551,-0.06396247,0.5110485,30,Neville Longbottom,g,good,2,0,21
1552,-1.5041447,-0.8861838,30,Remus Lupin,g,good,2,0,22
1553,2.042339,0.6099282,30,Draco Malfoy,s,bad,7,0,23
1554,2.771148,-2.110265,30,Lucius Malfoy,s,bad,7,0,24
1555,-0.40400967,-2.8837304,30,Narcissa Malfoy,s,bad,1,0,25
1556,-1.7042586,1.1578591,30,Minerva McGonagall,g,good,6,0,26
1557,-3.145314,1.8323208,30,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1558,-0.9560846,-1.0327692,30,Peter Pettigrew,g,bad,19,1,28
1559,1.7345175,1.2335246,30,Harry Potter,g,good,22,1,29
1560,-1.6696693,-0.8933134,30,James Potter,g,good,7,0,30
1561,-0.912085,-0.6089499,30,Lily Potter,g,good,5,0,31
1562,1.1534655,1.5986501,30,Quirinus Quirrell,r,bad,11,0,32
1563,-2.0778403,-0.3779527,30,Tom Riddle Sr.,m,good,5,0,33
1564,-1.8242973,-0.3690923,30,Mary Riddle,m,good,1,0,34
1565,-2.3479846,-0.5004085,30,Lord Voldemort,s,bad,37,1,35
1566,2.3637803,1.3414516,30,Rita Skeeter,n,bad,5,0,36
1567,-2.431041,0.1365572,30,Severus Snape,s,good,4,0,37
1568,-0.2956902,-2.036433,30,Nymphadora Tonks,h,good,2,0,38
1569,1.5267408,2.1330981,30,Dolores Janes Umbridge,n,bad,12,0,39
1570,3.7318141,-1.0018929,30,Arthur Weasley,g,good,2,0,40
1571,-1.8150651,-0.21842712,30,Bill Weasley,g,good,1,0,41
1572,-2.1915798,-0.15897924,30,Charlie Weasley,g,good,1,0,42
1573,-1.4898553,-0.62963516,30,Fred Weasley,g,good,3,0,43
1574,-1.4148906,-0.8102942,30,George Weasley,g,good,3,0,44
1575,-1.6017629,-0.7969458,30,Ginny Weasley,g,good,2,0,45
1576,0.7068129,-1.9563661,30,Molly Weasley,g,good,3,0,46
1577,2.0770848,0.91362107,30,Ron Weasley,g,good,14,0,47
1578,2.663674,-2.1936781,30,Dobby,n,good,5,0,48
1579,2.1356747,1.3812709,30,Fluffy,n,bad,4,0,49
1580,2.0922163,1.4899926,30,Aragog,n,bad,4,0,50
1581,-0.40314323,-2.923564,31,Regulus Arcturus Black,s,good,4,0,0
1582,-0.4955035,-2.8769693,31,Sirius Black,g,good,12,0,1
1583,1.2762396,2.2368343,31,Lavender Brown,g,bad,1,0,2
1584,-2.042155,-0.38461477,31,Cho Chang,r,good,1,0,3
1585,1.7365968,1.4882295,31,Vincent Crabbe,s,bad,3,0,4
1586,-3.086654,2.6757622,31,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1587,-3.0823762,2.7836838,31,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1588,1.321328,-2.6823702,31,Fleur Delacour,n,good,1,0,7
1589,-1.8125508,-0.14954191,31,Cedric Diggory,h,good,1,0,8
1590,2.4891024,1.7871033,31,Albus Dumbledore,g,good,18,1,9
1591,0.18423185,0.4537946,31,Dudley Dursley,m,bad,2,0,10
1592,1.4579271,0.9048857,31,Petunia Dursley,m,bad,4,0,11
1593,2.2417958,1.3795904,31,Vernon Dursley,m,bad,3,0,12
1594,-0.9305685,-0.43167582,31,Argus Filch,n,bad,10,0,13
1595,3.5301487,0.28135574,31,Cornelius Fudge,n,bad,3,0,14
1596,1.8239796,1.741712,31,Gregory Goyle,s,bad,3,0,15
1597,1.2027521,2.482861,31,Hermione Granger,g,good,19,1,16
1598,-1.0231129,-0.19389482,31,Rubeus Hagrid,g,good,3,0,17
1599,-1.99668,-0.32718462,31,Igor Karkaroff,n,good,1,0,18
1600,1.8591577,-2.999209,31,Bellatrix Lestrange,s,bad,11,0,19
1601,-1.9722258,0.018493442,31,Frank Longbottom,g,good,1,0,20
1602,-0.094535515,0.49968752,31,Neville Longbottom,g,good,2,0,21
1603,-1.54377,-0.88523114,31,Remus Lupin,g,good,2,0,22
1604,1.9903524,0.6314213,31,Draco Malfoy,s,bad,7,0,23
1605,2.8404503,-2.1803453,31,Lucius Malfoy,s,bad,7,0,24
1606,-0.37754333,-2.9796462,31,Narcissa Malfoy,s,bad,1,0,25
1607,-1.7135993,1.1467323,31,Minerva McGonagall,g,good,6,0,26
1608,-3.120624,1.8634793,31,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1609,-0.98725045,-0.91955,31,Peter Pettigrew,g,bad,19,1,28
1610,1.7478076,1.2439079,31,Harry Potter,g,good,22,1,29
1611,-1.6848361,-0.9044588,31,James Potter,g,good,7,0,30
1612,-0.8938611,-0.57379425,31,Lily Potter,g,good,5,0,31
1613,1.2006853,1.683378,31,Quirinus Quirrell,r,bad,11,0,32
1614,-2.1274025,-0.31975463,31,Tom Riddle Sr.,m,good,5,0,33
