,x_emb,y_emb,t,name,house,good_bad,degree,main,id
834,0.7630167,-1.1170663,16,Igor Karkaroff,n,good,1,0,18
835,-2.1561365,-2.4054627,16,Bellatrix Lestrange,s,bad,11,0,19
836,0.71625996,-1.2687072,16,Frank Longbottom,g,good,1,0,20
837,-0.44661525,-1.3698626,16,Neville Longbottom,g,good,2,0,21
838,0.9211863,-1.760365,16,Remus Lupin,g,good,2,0,22
839,-2.273883,-1.3813227,16,Draco Malfoy,s,bad,7,0,23
840,-2.791783,-2.6935103,16,Lucius Malfoy,s,bad,7,0,24
841,-0.33922112,-1.6839355,16,Narcissa Malfoy,s,bad,1,0,25
842,0.76036805,-0.58864874,16,Minerva McGonagall,g,good,6,0,26
843,0.9249099,0.5624348,16,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
844,0.9959884,-2.5912669,16,Peter Pettigrew,g,bad,19,1,28
845,-2.0532234,-1.3422164,16,Harry Potter,g,good,22,1,29
846,1.2547979,-2.1780567,16,James Potter,g,good,7,0,30
847,0.6246082,-1.8309349,16,Lily Potter,g,good,5,0,31
848,-1.4862707,-1.1886857,16,Quirinus Quirrell,r,bad,11,0,32
849,1.2601541,-1.1263624,16,Tom Riddle Sr.,m,good,5,0,33
850,0.77394664,-1.1673043,16,Mary Riddle,m,good,1,0,34
851,1.4822218,-1.3851923,16,Lord Voldemort,s,bad,37,1,35
852,-2.06993,-1.7186004,16,Rita Skeeter,n,bad,5,0,36
853,0.6977568,-0.5203231,16,Severus Snape,s,good,4,0,37
854,-0.547227,-1.5922083,16,Nymphadora Tonks,h,good,2,0,38
855,-2.155656,-1.0331591,16,Dolores Janes Umbridge,n,bad,12,0,39
856,-2.941896,-2.6339543,16,Arthur Weasley,g,good,2,0,40
857,0.51973647,-1.29078,16,Bill Weasley,g,good,1,0,41
858,0.67698693,-1.3461032,16,Charlie Weasley,g,good,1,0,42
859,0.97321165,-1.7870238,16,Fred Weasley,g,good,3,0,43
860,0.85842794,-1.6723703,16,George Weasley,g,good,3,0,44
861,0.80339277,-1.5596007,16,Ginny Weasley,g,good,2,0,45
862,-1.157161,-1.949503,16,Molly Weasley,g,good,3,0,46
863,-2.3622658,-1.6530993,16,Ron Weasley,g,good,14,0,47
864,-2.8770683,-2.5294042,16,Dobby,n,good,5,0,48
865,-2.1002233,-0.9726071,16,Fluffy,n,bad,4,0,49
866,-2.1421783,-0.95910424,16,Aragog,n,bad,4,0,50
867,-0.21428664,-2.158009,17,Regulus Arcturus Black,s,good,4,0,0
868,-0.12036205,-2.392275,17,Sirius Black,g,good,12,0,1
869,-1.6170975,-0.5599247,17,Lavender Brown,g,bad,1,0,2
870,0.921848,-1.2446318,17,Cho Chang,r,good,1,0,3
871,-1.8069401,-0.92948586,17,Vincent Crabbe,s,bad,3,0,4
872,0.4444403,1.2876421,17,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
873,0.39424998,1.2490895,17,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
874,-1.8983842,-2.3161635,17,Fleur Delacour,n,good,1,0,7
875,0.84709406,-1.1817722,17,Cedric Diggory,h,good,1,0,8
876,-2.3598876,-2.163868,17,Albus Dumbledore,g,good,18,1,9
877,-0.29399708,-1.6137984,17,Dudley Dursley,m,bad,2,0,10
878,-1.1177788,-1.9596518,17,Petunia Dursley,m,bad,4,0,11
879,-2.1427798,-1.7002598,17,Vernon Dursley,m,bad,3,0,12
880,0.59512126,-1.8968892,17,Argus Filch,n,bad,10,0,13
881,-2.4288933,-2.50535,17,Cornelius Fudge,n,bad,3,0,14
882,-2.2540367,-1.0753626,17,Gregory Goyle,s,bad,3,0,15
883,-2.0668945,-0.5151082,17,Hermione Granger,g,good,19,1,16
884,0.5755761,-1.7843957,17,Rubeus Hagrid,g,good,3,0,17
885,0.8251431,-1.0976636,17,Igor Karkaroff,n,good,1,0,18
886,-2.0659187,-2.5861769,17,Bellatrix Lestrange,s,bad,11,0,19
887,0.7751272,-1.2118369,17,Frank Longbottom,g,good,1,0,20
888,-0.5398277,-1.1922628,17,Neville Longbottom,g,good,2,0,21
889,1.0305817,-1.8233446,17,Remus Lupin,g,good,2,0,22
890,-2.4026618,-1.2307433,17,Draco Malfoy,s,bad,7,0,23
891,-2.787419,-2.872669,17,Lucius Malfoy,s,bad,7,0,24
892,-0.2580086,-1.8038641,17,Narcissa Malfoy,s,bad,1,0,25
893,0.7210206,-0.5326879,17,Minerva McGonagall,g,good,6,0,26
894,0.97149307,0.6617575,17,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
895,0.9876073,-2.7768266,17,Peter Pettigrew,g,bad,19,1,28
896,-2.1159916,-1.3407758,17,Harry Potter,g,good,22,1,29
897,1.3856167,-2.2615163,17,James Potter,g,good,7,0,30
898,0.71914995,-1.7624847,17,Lily Potter,g,good,5,0,31
899,-1.5657,-1.0730535,17,Quirinus Quirrell,r,bad,11,0,32
900,1.3273271,-1.1481141,17,Tom Riddle Sr.,m,good,5,0,33
901,0.8004177,-1.1739954,17,Mary Riddle,m,good,1,0,34
902,1.4581457,-1.3432568,17,Lord Voldemort,s,bad,37,1,35
903,-2.1974392,-1.760209,17,Rita Skeeter,n,bad,5,0,36
904,0.7945449,-0.59006375,17,Severus Snape,s,good,4,0,37
905,-0.47317082,-1.603959,17,Nymphadora Tonks,h,good,2,0,38
906,-2.2283423,-0.9820484,17,Dolores Janes Umbridge,n,bad,12,0,39
907,-3.052544,-2.8017316,17,Arthur Weasley,g,good,2,0,40
908,0.6401812,-1.2813215,17,Bill Weasley,g,good,1,0,41
909,0.7616028,-1.3252809,17,Charlie Weasley,g,good,1,0,42
910,1.0721946,-1.8326571,17,Fred Weasley,g,good,3,0,43
911,0.9193394,-1.8009783,17,George Weasley,g,good,3,0,44
912,0.87134755,-1.6248127,17,Ginny Weasley,g,good,2,0,45
913,-1.1474632,-2.058605,17,Molly Weasley,g,good,3,0,46
914,-2.4401486,-1.6202474,17,Ron Weasley,g,good,14,0,47
915,-2.9446332,-2.7059216,17,Dobby,n,good,5,0,48
916,-2.2196567,-0.8856814,17,Fluffy,n,bad,4,0,49
917,-2.2708151,-0.9295393,17,Aragog,n,bad,4,0,50
918,-0.28242362,-2.3266883,18,Regulus Arcturus Black,s,good,4,0,0
919,-0.109691724,-2.54007,18,Sirius Black,g,good,12,0,1
920,-1.6574125,-0.4143572,18,Lavender Brown,g,bad,1,0,2
921,1.0326922,-1.3102574,18,Cho Chang,r,good,1,0,3
922,-1.8796408,-0.8794246,18,Vincent Crabbe,s,bad,3,0,4
923,0.33631393,1.4378649,18,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
924,0.27105594,1.3453331,18,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
925,-1.9933343,-2.4979653,18,Fleur Delacour,n,good,1,0,7
926,1.0041823,-1.1451737,18,Cedric Diggory,h,good,1,0,8
927,-2.4142509,-2.0111802,18,Albus Dumbledore,g,good,18,1,9
928,-0.3279223,-1.5988867,18,Dudley Dursley,m,bad,2,0,10
929,-1.1108531,-1.9208994,18,Petunia Dursley,m,bad,4,0,11
930,-2.1823313,-1.690384,18,Vernon Dursley,m,bad,3,0,12
931,0.5018411,-1.9043026,18,Argus Filch,n,bad,10,0,13
932,-2.551219,-2.5478055,18,Cornelius Fudge,n,bad,3,0,14
933,-2.315477,-1.0021358,18,Gregory Goyle,s,bad,3,0,15
934,-2.2047656,-0.39258662,18,Hermione Granger,g,good,19,1,16
935,0.56831676,-1.8628516,18,Rubeus Hagrid,g,good,3,0,17
936,0.96555096,-1.1556606,18,Igor Karkaroff,n,good,1,0,18
937,-2.12069,-2.801366,18,Bellatrix Lestrange,s,bad,11,0,19
938,0.9080712,-1.1721374,18,Frank Longbottom,g,good,1,0,20
939,-0.51737684,-1.149277,18,Neville Longbottom,g,good,2,0,21
940,1.0964594,-1.7959393,18,Remus Lupin,g,good,2,0,22
941,-2.440453,-1.2388105,18,Draco Malfoy,s,bad,7,0,23
942,-2.898585,-2.9234512,18,Lucius Malfoy,s,bad,7,0,24
943,-0.18367542,-1.9026932,18,Narcissa Malfoy,s,bad,1,0,25
944,0.7528135,-0.4326848,18,Minerva McGonagall,g,good,6,0,26
945,0.96516824,0.8087897,18,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
946,0.92607754,-2.800047,18,Peter Pettigrew,g,bad,19,1,28
947,-2.1430671,-1.319984,18,Harry Potter,g,good,22,1,29
948,1.4422426,-2.3908896,18,James Potter,g,good,7,0,30
949,0.7902648,-1.8010414,18,Lily Potter,g,good,5,0,31
950,-1.666641,-1.0391252,18,Quirinus Quirrell,r,bad,11,0,32
951,1.4286216,-1.2344676,18,Tom Riddle Sr.,m,good,5,0,33
952,0.97238773,-1.1928092,18,Mary Riddle,m,good,1,0,34
953,1.5984011,-1.4862854,18,Lord Voldemort,s,bad,37,1,35
954,-2.1389568,-1.7619376,18,Rita Skeeter,n,bad,5,0,36
955,0.7714064,-0.55854785,18,Severus Snape,s,good,4,0,37
956,-0.4025496,-1.7586741,18,Nymphadora Tonks,h,good,2,0,38
957,-2.31571,-0.85026604,18,Dolores Janes Umbridge,n,bad,12,0,39
958,-3.1780505,-2.8012853,18,Arthur Weasley,g,good,2,0,40
959,0.7642165,-1.3551478,18,Bill Weasley,g,good,1,0,41
960,0.8608542,-1.3311305,18,Charlie Weasley,g,good,1,0,42
961,1.120464,-1.8651501,18,Fred Weasley,g,good,3,0,43
962,0.9834132,-1.8519589,18,George Weasley,g,good,3,0,44
963,0.98939234,-1.6516427,18,Ginny Weasley,g,good,2,0,45
964,-1.2545421,-2.2059815,18,Molly Weasley,g,good,3,0,46
965,-2.4791727,-1.5376513,18,Ron Weasley,g,good,14,0,47
966,-3.0468252,-2.8218317,18,Dobby,n,good,5,0,48
967,-2.3635087,-0.90413857,18,Fluffy,n,bad,4,0,49
968,-2.4032164,-0.951157,18,Aragog,n,bad,4,0,50
969,-0.2600103,-2.5184386,19,Regulus Arcturus Black,s,good,4,0,0
970,-0.0019780006,-2.6811695,19,Sirius Black,g,good,12,0,1
971,-1.7732496,-0.3428647,19,Lavender Brown,g,bad,1,0,2
972,1.0879736,-1.2724565,19,Cho Chang,r,good,1,0,3
973,-1.9871993,-0.80812025,19,Vincent Crabbe,s,bad,3,0,4
974,0.37651813,1.5411578,19,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
975,0.24574907,1.4864926,19,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
976,-1.9626694,-2.6456103,19,Fleur Delacour,n,good,1,0,7
977,1.0438267,-1.2128435,19,Cedric Diggory,h,good,1,0,8
978,-2.4833028,-1.8710208,19,Albus Dumbledore,g,good,18,1,9
979,-0.3317991,-1.5379362,19,Dudley Dursley,m,bad,2,0,10
980,-1.1404238,-1.9098214,19,Petunia Dursley,m,bad,4,0,11
981,-2.275156,-1.6156659,19,Vernon Dursley,m,bad,3,0,12
982,0.527465,-1.8610629,19,Argus Filch,n,bad,10,0,13
983,-2.7344315,-2.5094473,19,Cornelius Fudge,n,bad,3,0,14
984,-2.3312356,-0.9913299,19,Gregory Goyle,s,bad,3,0,15
985,-2.1933413,-0.26383764,19,Hermione Granger,g,good,19,1,16
986,0.5943188,-1.8231614,19,Rubeus Hagrid,g,good,3,0,17
987,1.0754495,-1.1296957,19,Igor Karkaroff,n,good,1,0,18
988,-2.0284624,-3.0529888,19,Bellatrix Lestrange,s,bad,11,0,19
989,0.9526574,-1.2284659,19,Frank Longbottom,g,good,1,0,20
990,-0.55263466,-1.1054752,19,Neville Longbottom,g,good,2,0,21
991,1.0998418,-1.8310525,19,Remus Lupin,g,good,2,0,22
992,-2.5323422,-1.2269721,19,Draco Malfoy,s,bad,7,0,23
993,-2.931721,-3.0853424,19,Lucius Malfoy,s,bad,7,0,24
994,-0.09205181,-2.0104086,19,Narcissa Malfoy,s,bad,1,0,25
995,0.83850926,-0.38861403,19,Minerva McGonagall,g,good,6,0,26
996,0.9668127,0.92729515,19,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
997,0.9409164,-2.7440982,19,Peter Pettigrew,g,bad,19,1,28
998,-2.2385504,-1.2425375,19,Harry Potter,g,good,22,1,29
999,1.4990896,-2.4255867,19,James Potter,g,good,7,0,30
1000,0.8799924,-1.8524067,19,Lily Potter,g,good,5,0,31
1001,-1.6231731,-0.97117484,19,Quirinus Quirrell,r,bad,11,0,32
1002,1.556175,-1.3109409,19,Tom Riddle Sr.,m,good,5,0,33
1003,1.0530969,-1.1870191,19,Mary Riddle,m,good,1,0,34
1004,1.6280198,-1.5151983,19,Lord Voldemort,s,bad,37,1,35
1005,-2.2306964,-1.6654673,19,Rita Skeeter,n,bad,5,0,36
1006,0.93182933,-0.5914622,19,Severus Snape,s,good,4,0,37
1007,-0.41329056,-1.8396887,19,Nymphadora Tonks,h,good,2,0,38
1008,-2.3050773,-0.7843786,19,Dolores Janes Umbridge,n,bad,12,0,39
1009,-3.301388,-2.9457638,19,Arthur Weasley,g,good,2,0,40
1010,0.84548426,-1.3684279,19,Bill Weasley,g,good,1,0,41
1011,0.9089756,-1.3299098,19,Charlie Weasley,g,good,1,0,42
1012,1.179357,-1.8902078,19,Fred Weasley,g,good,3,0,43
1013,0.9786467,-1.8692029,19,George Weasley,g,good,3,0,44
1014,1.0502516,-1.6520311,19,Ginny Weasley,g,good,2,0,45
1015,-1.232342,-2.299722,19,Molly Weasley,g,good,3,0,46
1016,-2.5485072,-1.5427902,19,Ron Weasley,g,good,14,0,47
1017,-3.0587192,-2.9600828,19,Dobby,n,good,5,0,48
1018,-2.4699392,-0.9097394,19,Fluffy,n,bad,4,0,49
1019,-2.5182676,-0.9092755,19,Aragog,n,bad,4,0,50
1020,-0.21401542,-2.6074038,20,Regulus Arcturus Black,s,good,4,0,0
1021,-0.049261976,-2.8038938,20,Sirius Black,g,good,12,0,1
1022,-1.8217332,-0.2652524,20,Lavender Brown,g,bad,1,0,2
1023,1.1946762,-1.3248686,20,Cho Chang,r,good,1,0,3
1024,-2.0759208,-0.78481936,20,Vincent Crabbe,s,bad,3,0,4
1025,0.3261233,1.6350574,20,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1026,0.18416488,1.4133581,20,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1027,-1.966094,-2.7805424,20,Fleur Delacour,n,good,1,0,7
1028,1.1374047,-1.1720599,20,Cedric Diggory,h,good,1,0,8
1029,-2.6231487,-1.8881983,20,Albus Dumbledore,g,good,18,1,9
1030,-0.21405298,-1.5987853,20,Dudley Dursley,m,bad,2,0,10
1031,-1.2570094,-1.9028432,20,Petunia Dursley,m,bad,4,0,11
1032,-2.4355204,-1.6394433,20,Vernon Dursley,m,bad,3,0,12
1033,0.56666255,-1.8932859,20,Argus Filch,n,bad,10,0,13
1034,-2.8948097,-2.636643,20,Cornelius Fudge,n,bad,3,0,14
1035,-2.374556,-1.0031908,20,Gregory Goyle,s,bad,3,0,15
1036,-2.2663674,-0.15912701,20,Hermione Granger,g,good,19,1,16
1037,0.711823,-1.9277977,20,Rubeus Hagrid,g,good,3,0,17
1038,1.0707992,-1.1585643,20,Igor Karkaroff,n,good,1,0,18
1039,-2.0694542,-3.1373384,20,Bellatrix Lestrange,s,bad,11,0,19
1040,1.0529988,-1.151625,20,Frank Longbottom,g,good,1,0,20
1041,-0.5596109,-0.98823005,20,Neville Longbottom,g,good,2,0,21
1042,1.1008626,-1.8497027,20,Remus Lupin,g,good,2,0,22
1043,-2.56557,-1.155465,20,Draco Malfoy,s,bad,7,0,23
1044,-3.0125608,-3.1645975,20,Lucius Malfoy,s,bad,7,0,24
1045,-0.053590894,-2.0831072,20,Narcissa Malfoy,s,bad,1,0,25
1046,0.8002959,-0.40721482,20,Minerva McGonagall,g,good,6,0,26
1047,1.0075068,1.0480748,20,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1048,0.95120025,-2.745483,20,Peter Pettigrew,g,bad,19,1,28
1049,-2.2029095,-1.2173709,20,Harry Potter,g,good,22,1,29
1050,1.5701891,-2.5489047,20,James Potter,g,good,7,0,30
1051,0.8865539,-1.9029922,20,Lily Potter,g,good,5,0,31
1052,-1.6789978,-0.9144316,20,Quirinus Quirrell,r,bad,11,0,32
1053,1.625121,-1.2851319,20,Tom Riddle Sr.,m,good,5,0,33
1054,1.1321516,-1.2321382,20,Mary Riddle,m,good,1,0,34
1055,1.7274104,-1.5920758,20,Lord Voldemort,s,bad,37,1,35
1056,-2.3050702,-1.7046365,20,Rita Skeeter,n,bad,5,0,36
1057,0.93072736,-0.5325984,20,Severus Snape,s,good,4,0,37
1058,-0.2768322,-1.8773433,20,Nymphadora Tonks,h,good,2,0,38
1059,-2.4121935,-0.7599986,20,Dolores Janes Umbridge,n,bad,12,0,39
1060,-3.4503982,-2.993054,20,Arthur Weasley,g,good,2,0,40
1061,0.8961803,-1.3839383,20,Bill Weasley,g,good,1,0,41
1062,0.97733355,-1.3126607,20,Charlie Weasley,g,good,1,0,42
1063,1.2243245,-1.9355029,20,Fred Weasley,g,good,3,0,43
1064,1.0229547,-1.9677489,20,George Weasley,g,good,3,0,44
1065,1.0314003,-1.6930295,20,Ginny Weasley,g,good,2,0,45
1066,-1.242734,-2.3596349,20,Molly Weasley,g,good,3,0,46
1067,-2.4721665,-1.4879233,20,Ron Weasley,g,good,14,0,47
1068,-3.1438184,-3.0628214,20,Dobby,n,good,5,0,48
1069,-2.510213,-0.8310651,20,Fluffy,n,bad,4,0,49
1070,-2.5082557,-0.8761477,20,Aragog,n,bad,4,0,50
1071,-0.15500522,-2.7346916,21,Regulus Arcturus Black,s,good,4,0,0
1072,0.025553571,-2.9483597,21,Sirius Black,g,good,12,0,1
1073,-1.830134,-0.2313435,21,Lavender Brown,g,bad,1,0,2
1074,1.3116328,-1.2871796,21,Cho Chang,r,good,1,0,3
1075,-2.1876097,-0.7438413,21,Vincent Crabbe,s,bad,3,0,4
1076,0.34257486,1.7087327,21,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1077,0.14911243,1.4866139,21,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1078,-1.9919384,-2.8811288,21,Fleur Delacour,n,good,1,0,7
1079,1.1811923,-1.2352852,21,Cedric Diggory,h,good,1,0,8
1080,-2.6088662,-1.8029387,21,Albus Dumbledore,g,good,18,1,9
1081,-0.15638487,-1.5381718,21,Dudley Dursley,m,bad,2,0,10
1082,-1.221575,-1.8724871,21,Petunia Dursley,m,bad,4,0,11
1083,-2.427067,-1.6578314,21,Vernon Dursley,m,bad,3,0,12
1084,0.5800799,-1.8982166,21,Argus Filch,n,bad,10,0,13
1085,-3.0653343,-2.6944818,21,Cornelius Fudge,n,bad,3,0,14
1086,-2.458596,-0.8897626,21,Gregory Goyle,s,bad,3,0,15
1087,-2.4047332,-0.060761645,21,Hermione Granger,g,good,19,1,16
1088,0.81620264,-1.9065259,21,Rubeus Hagrid,g,good,3,0,17
1089,1.0836117,-1.1007533,21,Igor Karkaroff,n,good,1,0,18
1090,-1.9537798,-3.3304267,21,Bellatrix Lestrange,s,bad,11,0,19
1091,1.1200614,-1.2015723,21,Frank Longbottom,g,good,1,0,20
1092,-0.54810923,-0.9632588,21,Neville Longbottom,g,good,2,0,21
1093,1.2627535,-1.8239372,21,Remus Lupin,g,good,2,0,22
1094,-2.642427,-1.1689858,21,Draco Malfoy,s,bad,7,0,23
1095,-3.0750399,-3.2923505,21,Lucius Malfoy,s,bad,7,0,24
1096,-0.026347108,-2.1720605,21,Narcissa Malfoy,s,bad,1,0,25
1097,0.78096753,-0.3988971,21,Minerva McGonagall,g,good,6,0,26
1098,1.0347122,1.105096,21,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1099,0.9587829,-2.778077,21,Peter Pettigrew,g,bad,19,1,28
1100,-2.2869434,-1.2177169,21,Harry Potter,g,good,22,1,29
1101,1.6085831,-2.5847826,21,James Potter,g,good,7,0,30
1102,0.960109,-1.8812082,21,Lily Potter,g,good,5,0,31
1103,-1.667851,-0.88050383,21,Quirinus Quirrell,r,bad,11,0,32
1104,1.6895822,-1.3005413,21,Tom Riddle Sr.,m,good,5,0,33
1105,1.227031,-1.1597995,21,Mary Riddle,m,good,1,0,34
1106,1.7229862,-1.5619535,21,Lord Voldemort,s,bad,37,1,35
1107,-2.3521843,-1.6398462,21,Rita Skeeter,n,bad,5,0,36
1108,0.97809106,-0.5602656,21,Severus Snape,s,good,4,0,37
1109,-0.22566979,-1.96073,21,Nymphadora Tonks,h,good,2,0,38
1110,-2.467032,-0.6760988,21,Dolores Janes Umbridge,n,bad,12,0,39
1111,-3.5784574,-3.1614664,21,Arthur Weasley,g,good,2,0,40
1112,1.0254474,-1.3608457,21,Bill Weasley,g,good,1,0,41
1113,1.0161352,-1.2373877,21,Charlie Weasley,g,good,1,0,42
1114,1.2722049,-1.9277431,21,Fred Weasley,g,good,3,0,43
1115,1.056185,-1.9630153,21,George Weasley,g,good,3,0,44
1116,1.1179904,-1.7451363,21,Ginny Weasley,g,good,2,0,45
1117,-1.2974595,-2.4522426,21,Molly Weasley,g,good,3,0,46
1118,-2.4756017,-1.4786073,21,Ron Weasley,g,good,14,0,47
1119,-3.1954973,-3.2492478,21,Dobby,n,good,5,0,48
1120,-2.592443,-0.8074037,21,Fluffy,n,bad,4,0,49
1121,-2.4801292,-0.8550123,21,Aragog,n,bad,4,0,50
1122,-0.094949335,-2.9043074,22,Regulus Arcturus Black,s,good,4,0,0
1123,0.11248714,-3.0836408,22,Sirius Black,g,good,12,0,1
1124,-1.9730986,-0.23006713,22,Lavender Brown,g,bad,1,0,2
1125,1.3493127,-1.3555826,22,Cho Chang,r,good,1,0,3
1126,-2.2307143,-0.70569795,22,Vincent Crabbe,s,bad,3,0,4
1127,0.37511143,1.7755181,22,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1128,0.11083874,1.6640317,22,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1129,-1.9895808,-2.976424,22,Fleur Delacour,n,good,1,0,7
1130,1.1885023,-1.2574314,22,Cedric Diggory,h,good,1,0,8
1131,-2.782812,-1.671024,22,Albus Dumbledore,g,good,18,1,9
1132,-0.1419909,-1.4645474,22,Dudley Dursley,m,bad,2,0,10
1133,-1.2802227,-1.8104967,22,Petunia Dursley,m,bad,4,0,11
1134,-2.5055017,-1.6274203,22,Vernon Dursley,m,bad,3,0,12
1135,0.61641014,-1.880237,22,Argus Filch,n,bad,10,0,13
1136,-3.114372,-2.6875043,22,Cornelius Fudge,n,bad,3,0,14
1137,-2.5705924,-0.7898402,22,Gregory Goyle,s,bad,3,0,15
1138,-2.418963,-0.05396781,22,Hermione Granger,g,good,19,1,16
1139,0.8876752,-1.8310167,22,Rubeus Hagrid,g,good,3,0,17
1140,1.0990403,-1.0840476,22,Igor Karkaroff,n,good,1,0,18
1141,-1.9024113,-3.5027559,22,Bellatrix Lestrange,s,bad,11,0,19
1142,1.1407105,-1.2170295,22,Frank Longbottom,g,good,1,0,20
1143,-0.61115986,-0.9723328,22,Neville Longbottom,g,good,2,0,21
1144,1.247843,-1.8290067,22,Remus Lupin,g,good,2,0,22
1145,-2.688911,-1.190233,22,Draco Malfoy,s,bad,7,0,23
1146,-3.1037433,-3.4823978,22,Lucius Malfoy,s,bad,7,0,24
1147,0.025539104,-2.2748935,22,Narcissa Malfoy,s,bad,1,0,25
1148,0.73961,-0.31192553,22,Minerva McGonagall,g,good,6,0,26
1149,1.0227271,1.1459541,22,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1150,1.0122235,-2.8335078,22,Peter Pettigrew,g,bad,19,1,28
1151,-2.4500585,-1.1610836,22,Harry Potter,g,good,22,1,29
1152,1.7234514,-2.6830196,22,James Potter,g,good,7,0,30
1153,0.99794877,-1.9170083,22,Lily Potter,g,good,5,0,31
1154,-1.6180927,-0.8321481,22,Quirinus Quirrell,r,bad,11,0,32
1155,1.7452698,-1.3458755,22,Tom Riddle Sr.,m,good,5,0,33
1156,1.3261713,-1.145319,22,Mary Riddle,m,good,1,0,34
1157,1.7160212,-1.5457851,22,Lord Voldemort,s,bad,37,1,35
1158,-2.5370758,-1.4859939,22,Rita Skeeter,n,bad,5,0,36
1159,1.087218,-0.5470279,22,Severus Snape,s,good,4,0,37
1160,-0.23619649,-2.0473046,22,Nymphadora Tonks,h,good,2,0,38
1161,-2.5559678,-0.6621448,22,Dolores Janes Umbridge,n,bad,12,0,39
1162,-3.639375,-3.190667,22,Arthur Weasley,g,good,2,0,40
1163,1.0696379,-1.3552507,22,Bill Weasley,g,good,1,0,41
1164,1.0503829,-1.2470492,22,Charlie Weasley,g,good,1,0,42
1165,1.3498793,-1.9767075,22,Fred Weasley,g,good,3,0,43
1166,1.2039479,-1.9429622,22,George Weasley,g,good,3,0,44
1167,1.2009432,-1.8123516,22,Ginny Weasley,g,good,2,0,45
1168,-1.1671925,-2.549328,22,Molly Weasley,g,good,3,0,46
1169,-2.5375583,-1.378594,22,Ron Weasley,g,good,14,0,47
1170,-3.2285674,-3.4254546,22,Dobby,n,good,5,0,48
1171,-2.6898196,-0.7540426,22,Fluffy,n,bad,4,0,49
1172,-2.5721064,-0.8535307,22,Aragog,n,bad,4,0,50
1173,-0.035173047,-2.990998,23,Regulus Arcturus Black,s,good,4,0,0
1174,0.21956024,-3.2627494,23,Sirius Black,g,good,12,0,1
1175,-2.0827558,-0.1720521,23,Lavender Brown,g,bad,1,0,2
1176,1.447685,-1.3162155,23,Cho Chang,r,good,1,0,3
1177,-2.3063767,-0.698153,23,Vincent Crabbe,s,bad,3,0,4
1178,0.30688608,1.7988559,23,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
1179,0.11226287,1.6383014,23,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
1180,-2.0290074,-3.2472105,23,Fleur Delacour,n,good,1,0,7
1181,1.1454899,-1.2211317,23,Cedric Diggory,h,good,1,0,8
1182,-2.8682468,-1.7132411,23,Albus Dumbledore,g,good,18,1,9
1183,-0.08242348,-1.4176043,23,Dudley Dursley,m,bad,2,0,10
1184,-1.3168515,-1.779136,23,Petunia Dursley,m,bad,4,0,11
1185,-2.5617712,-1.6098276,23,Vernon Dursley,m,bad,3,0,12
1186,0.5750855,-1.7692595,23,Argus Filch,n,bad,10,0,13
1187,-3.2201333,-2.6610084,23,Cornelius Fudge,n,bad,3,0,14
1188,-2.5609457,-0.6716449,23,Gregory Goyle,s,bad,3,0,15
1189,-2.5007734,-0.0116561055,23,Hermione Granger,g,good,19,1,16
1190,0.9517167,-1.7952024,23,Rubeus Hagrid,g,good,3,0,17
1191,1.327724,-1.1477116,23,Igor Karkaroff,n,good,1,0,18
1192,-1.8831414,-3.744154,23,Bellatrix Lestrange,s,bad,11,0,19
1193,1.2878001,-1.2365022,23,Frank Longbottom,g,good,1,0,20
1194,-0.6607517,-0.9854817,23,Neville Longbottom,g,good,2,0,21
1195,1.222752,-1.8324704,23,Remus Lupin,g,good,2,0,22
1196,-2.820053,-1.1413767,23,Draco Malfoy,s,bad,7,0,23
1197,-3.0796518,-3.6219873,23,Lucius Malfoy,s,bad,7,0,24
1198,0.08186068,-2.3759513,23,Narcissa Malfoy,s,bad,1,0,25
1199,0.6693863,-0.1962572,23,Minerva McGonagall,g,good,6,0,26
1200,0.9954457,1.1082743,23,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
1201,0.9931903,-2.84478,23,Peter Pettigrew,g,bad,19,1,28
1202,-2.4249272,-1.192996,23,Harry Potter,g,good,22,1,29
1203,1.7828594,-2.7220364,23,James Potter,g,good,7,0,30
