,x_emb,y_emb,t,name,house,good_bad,degree,main,id
2220,5.658399,0.4717332,43,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2221,0.90692866,-0.8245572,43,Peter Pettigrew,g,good,19,1,28
2222,1.6667854,-3.1397552,43,Harry Potter,g,bad,22,1,29
2223,1.3869494,-0.09085208,43,James Potter,g,bad,7,0,30
2224,1.7830195,-0.60329735,43,Lily Potter,g,bad,5,0,31
2225,2.6423626,-2.4356709,43,Quirinus Quirrell,r,good,11,0,32
2226,2.7256472,0.44371045,43,Tom Riddle Sr.,m,bad,5,0,33
2227,2.1067407,-0.0109203765,43,Mary Riddle,m,bad,1,0,34
2228,2.566227,0.026085876,43,Lord Voldemort,s,good,37,1,35
2229,2.1490235,-3.9134169,43,Rita Skeeter,n,good,5,0,36
2230,2.5331066,0.18972681,43,Severus Snape,s,bad,4,0,37
2231,-0.3380093,-1.5694797,43,Nymphadora Tonks,h,bad,2,0,38
2232,2.6202264,-3.2001407,43,Dolores Janes Umbridge,n,good,12,0,39
2233,-1.8473097,-6.55477,43,Arthur Weasley,g,bad,2,0,40
2234,2.2136292,0.025971506,43,Bill Weasley,g,bad,1,0,41
2235,2.1595674,0.1497353,43,Charlie Weasley,g,bad,1,0,42
2236,1.4750526,-0.11550529,43,Fred Weasley,g,bad,3,0,43
2237,1.5363266,-0.2592616,43,George Weasley,g,bad,3,0,44
2238,1.4227248,-0.112063386,43,Ginny Weasley,g,bad,2,0,45
2239,-1.3379245,-2.8295846,43,Molly Weasley,g,bad,3,0,46
2240,0.7343102,-3.662923,43,Ron Weasley,g,bad,14,0,47
2241,-2.3509154,-4.942971,43,Dobby,n,bad,5,0,48
2242,1.2448972,-3.517266,43,Fluffy,n,good,4,0,49
2243,1.2755424,-3.677583,43,Aragog,n,good,4,0,50
2244,-1.120829,-1.5447528,44,Regulus Arcturus Black,s,bad,4,0,0
2245,-0.9746619,-1.865605,44,Sirius Black,g,bad,12,0,1
2246,3.0023098,-2.7508948,44,Lavender Brown,g,good,1,0,2
2247,2.4447582,0.370258,44,Cho Chang,r,bad,1,0,3
2248,1.7192142,-3.4570365,44,Vincent Crabbe,s,good,3,0,4
2249,7.542929,0.09251706,44,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2250,6.5594287,-0.044685166,44,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2251,-2.3091607,-3.8606837,44,Fleur Delacour,n,bad,1,0,7
2252,2.5348978,0.26674104,44,Cedric Diggory,h,bad,1,0,8
2253,2.1392188,-3.8530607,44,Albus Dumbledore,g,bad,18,1,9
2254,2.097637,-1.6408675,44,Dudley Dursley,m,good,2,0,10
2255,2.1331623,-2.6222413,44,Petunia Dursley,m,good,4,0,11
2256,2.1537218,-3.6649172,44,Vernon Dursley,m,good,3,0,12
2257,1.5703386,-0.9159253,44,Argus Filch,n,good,10,0,13
2258,0.2037272,-5.4778337,44,Cornelius Fudge,n,good,3,0,14
2259,1.7418993,-3.24942,44,Gregory Goyle,s,good,3,0,15
2260,2.9527326,-2.9296303,44,Hermione Granger,g,bad,19,1,16
2261,2.2124553,-0.45092767,44,Rubeus Hagrid,g,bad,3,0,17
2262,2.5885954,0.24085626,44,Igor Karkaroff,n,bad,1,0,18
2263,-2.1141312,-3.9788973,44,Bellatrix Lestrange,s,good,11,0,19
2264,2.4069974,0.31213126,44,Frank Longbottom,g,bad,1,0,20
2265,1.1687918,-1.536412,44,Neville Longbottom,g,bad,2,0,21
2266,1.5788349,-0.13279842,44,Remus Lupin,g,bad,2,0,22
2267,0.6650987,-3.5743976,44,Draco Malfoy,s,good,7,0,23
2268,-2.1020465,-5.2330747,44,Lucius Malfoy,s,good,7,0,24
2269,-1.3601133,-1.8727041,44,Narcissa Malfoy,s,good,1,0,25
2270,3.3457427,-0.1237366,44,Minerva McGonagall,g,bad,6,0,26
2271,5.6121325,0.50120056,44,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2272,0.91849536,-0.8203798,44,Peter Pettigrew,g,good,19,1,28
2273,1.6756235,-3.1215,44,Harry Potter,g,bad,22,1,29
2274,1.340027,-0.17154561,44,James Potter,g,bad,7,0,30
2275,1.829446,-0.55278623,44,Lily Potter,g,bad,5,0,31
2276,2.6008987,-2.396384,44,Quirinus Quirrell,r,good,11,0,32
2277,2.729902,0.42880595,44,Tom Riddle Sr.,m,bad,5,0,33
2278,2.1780975,0.02976137,44,Mary Riddle,m,bad,1,0,34
2279,2.5926461,0.095094435,44,Lord Voldemort,s,good,37,1,35
2280,2.0805895,-3.9467115,44,Rita Skeeter,n,good,5,0,36
2281,2.5390437,0.22417785,44,Severus Snape,s,bad,4,0,37
2282,-0.37178883,-1.5754915,44,Nymphadora Tonks,h,bad,2,0,38
2283,2.579553,-3.1662552,44,Dolores Janes Umbridge,n,good,12,0,39
2284,-1.8506681,-6.541898,44,Arthur Weasley,g,bad,2,0,40
2285,2.285234,0.10854167,44,Bill Weasley,g,bad,1,0,41
2286,2.1832805,0.20985046,44,Charlie Weasley,g,bad,1,0,42
2287,1.4996263,-0.13744509,44,Fred Weasley,g,bad,3,0,43
2288,1.5629812,-0.3276117,44,George Weasley,g,bad,3,0,44
2289,1.4880668,-0.07347136,44,Ginny Weasley,g,bad,2,0,45
2290,-1.3764069,-2.9034712,44,Molly Weasley,g,bad,3,0,46
2291,0.75420415,-3.6520724,44,Ron Weasley,g,bad,14,0,47
2292,-2.373619,-5.0583115,44,Dobby,n,bad,5,0,48
2293,1.2954625,-3.5290258,44,Fluffy,n,good,4,0,49
2294,1.3412851,-3.7115498,44,Aragog,n,good,4,0,50
2295,-1.1539814,-1.5739619,45,Regulus Arcturus Black,s,bad,4,0,0
2296,-1.1011989,-1.8448257,45,Sirius Black,g,bad,12,0,1
2297,3.092472,-2.7546833,45,Lavender Brown,g,good,1,0,2
2298,2.4402263,0.35170075,45,Cho Chang,r,bad,1,0,3
2299,1.6720428,-3.4076378,45,Vincent Crabbe,s,good,3,0,4
2300,7.6191707,0.11728307,45,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2301,6.530217,0.007048989,45,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2302,-2.341218,-3.8618817,45,Fleur Delacour,n,bad,1,0,7
2303,2.5375278,0.21639447,45,Cedric Diggory,h,bad,1,0,8
2304,2.1487281,-3.9059517,45,Albus Dumbledore,g,bad,18,1,9
2305,2.099868,-1.6021279,45,Dudley Dursley,m,good,2,0,10
2306,2.1243937,-2.6955307,45,Petunia Dursley,m,good,4,0,11
2307,2.136841,-3.681667,45,Vernon Dursley,m,good,3,0,12
2308,1.5831151,-0.87946177,45,Argus Filch,n,good,10,0,13
2309,0.15470989,-5.5476165,45,Cornelius Fudge,n,good,3,0,14
2310,1.7566689,-3.3097224,45,Gregory Goyle,s,good,3,0,15
2311,2.987818,-2.9532146,45,Hermione Granger,g,bad,19,1,16
2312,2.2644732,-0.42794472,45,Rubeus Hagrid,g,bad,3,0,17
2313,2.6031134,0.24934328,45,Igor Karkaroff,n,bad,1,0,18
2314,-2.1149473,-3.9629443,45,Bellatrix Lestrange,s,good,11,0,19
2315,2.4025285,0.33706376,45,Frank Longbottom,g,bad,1,0,20
2316,1.1902931,-1.6123567,45,Neville Longbottom,g,bad,2,0,21
2317,1.4887135,-0.1334943,45,Remus Lupin,g,bad,2,0,22
2318,0.7884431,-3.5524707,45,Draco Malfoy,s,good,7,0,23
2319,-2.2076092,-5.2558813,45,Lucius Malfoy,s,good,7,0,24
2320,-1.3442392,-1.8774958,45,Narcissa Malfoy,s,good,1,0,25
2321,3.3687997,-0.059133805,45,Minerva McGonagall,g,bad,6,0,26
2322,5.5453415,0.5244448,45,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2323,0.78085434,-0.83629644,45,Peter Pettigrew,g,good,19,1,28
2324,1.6670656,-3.1407943,45,Harry Potter,g,bad,22,1,29
2325,1.3486502,-0.13806733,45,James Potter,g,bad,7,0,30
2326,1.8315372,-0.59676266,45,Lily Potter,g,bad,5,0,31
2327,2.689681,-2.4416435,45,Quirinus Quirrell,r,good,11,0,32
2328,2.7137685,0.46595827,45,Tom Riddle Sr.,m,bad,5,0,33
2329,2.2365987,0.023558656,45,Mary Riddle,m,bad,1,0,34
2330,2.4977264,0.119094335,45,Lord Voldemort,s,good,37,1,35
2331,2.0458329,-4.0584884,45,Rita Skeeter,n,good,5,0,36
2332,2.602654,0.21686538,45,Severus Snape,s,bad,4,0,37
2333,-0.32258135,-1.5492938,45,Nymphadora Tonks,h,bad,2,0,38
2334,2.6170182,-3.1670794,45,Dolores Janes Umbridge,n,good,12,0,39
2335,-1.8927847,-6.615114,45,Arthur Weasley,g,bad,2,0,40
2336,2.3480108,0.15430324,45,Bill Weasley,g,bad,1,0,41
2337,2.2224097,0.22512765,45,Charlie Weasley,g,bad,1,0,42
2338,1.4756536,-0.08650221,45,Fred Weasley,g,bad,3,0,43
2339,1.5061542,-0.27072904,45,George Weasley,g,bad,3,0,44
2340,1.4841498,-0.060551666,45,Ginny Weasley,g,bad,2,0,45
2341,-1.394855,-2.881391,45,Molly Weasley,g,bad,3,0,46
2342,0.7698396,-3.6562564,45,Ron Weasley,g,bad,14,0,47
2343,-2.375604,-5.077498,45,Dobby,n,bad,5,0,48
2344,1.3557776,-3.5464501,45,Fluffy,n,good,4,0,49
2345,1.3986086,-3.718155,45,Aragog,n,good,4,0,50
2346,-1.2672789,-1.5909256,46,Regulus Arcturus Black,s,bad,4,0,0
2347,-1.0321318,-1.8399369,46,Sirius Black,g,bad,12,0,1
2348,3.126953,-2.8023226,46,Lavender Brown,g,good,1,0,2
2349,2.4475026,0.39290848,46,Cho Chang,r,bad,1,0,3
2350,1.6669698,-3.4431236,46,Vincent Crabbe,s,good,3,0,4
2351,7.6451287,0.09566491,46,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2352,6.5038676,0.12046638,46,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2353,-2.2984633,-3.942306,46,Fleur Delacour,n,bad,1,0,7
2354,2.5394192,0.20239921,46,Cedric Diggory,h,bad,1,0,8
2355,2.140311,-3.9241292,46,Albus Dumbledore,g,bad,18,1,9
2356,2.154673,-1.6096705,46,Dudley Dursley,m,good,2,0,10
2357,2.1487381,-2.6809344,46,Petunia Dursley,m,good,4,0,11
2358,2.122395,-3.6427023,46,Vernon Dursley,m,good,3,0,12
2359,1.529291,-0.8683036,46,Argus Filch,n,good,10,0,13
2360,0.08924635,-5.616011,46,Cornelius Fudge,n,good,3,0,14
2361,1.7143602,-3.312458,46,Gregory Goyle,s,good,3,0,15
2362,2.9048188,-2.9938984,46,Hermione Granger,g,bad,19,1,16
2363,2.2340815,-0.45520508,46,Rubeus Hagrid,g,bad,3,0,17
2364,2.633513,0.23653239,46,Igor Karkaroff,n,bad,1,0,18
2365,-2.085436,-4.009258,46,Bellatrix Lestrange,s,good,11,0,19
2366,2.4131951,0.2932234,46,Frank Longbottom,g,bad,1,0,20
2367,1.2002285,-1.586633,46,Neville Longbottom,g,bad,2,0,21
2368,1.5228418,-0.12721637,46,Remus Lupin,g,bad,2,0,22
2369,0.7802404,-3.5559876,46,Draco Malfoy,s,good,7,0,23
2370,-2.233289,-5.197851,46,Lucius Malfoy,s,good,7,0,24
2371,-1.2877504,-1.8225471,46,Narcissa Malfoy,s,good,1,0,25
2372,3.3092833,-0.021239558,46,Minerva McGonagall,g,bad,6,0,26
2373,5.608175,0.5361612,46,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2374,0.89747655,-0.8476198,46,Peter Pettigrew,g,good,19,1,28
2375,1.6794596,-3.1254413,46,Harry Potter,g,bad,22,1,29
2376,1.3891971,-0.049117412,46,James Potter,g,bad,7,0,30
2377,1.8428805,-0.6461057,46,Lily Potter,g,bad,5,0,31
2378,2.67242,-2.4425962,46,Quirinus Quirrell,r,good,11,0,32
2379,2.7480476,0.4706125,46,Tom Riddle Sr.,m,bad,5,0,33
2380,2.241624,0.062868655,46,Mary Riddle,m,bad,1,0,34
2381,2.5159585,0.17879297,46,Lord Voldemort,s,good,37,1,35
2382,2.0824254,-4.0419984,46,Rita Skeeter,n,good,5,0,36
2383,2.5732758,0.22959194,46,Severus Snape,s,bad,4,0,37
2384,-0.32826588,-1.5013722,46,Nymphadora Tonks,h,bad,2,0,38
2385,2.6437063,-3.1999173,46,Dolores Janes Umbridge,n,good,12,0,39
2386,-1.8728689,-6.6287527,46,Arthur Weasley,g,bad,2,0,40
2387,2.3959248,0.19999969,46,Bill Weasley,g,bad,1,0,41
2388,2.230367,0.29855096,46,Charlie Weasley,g,bad,1,0,42
2389,1.5110041,-0.055227824,46,Fred Weasley,g,bad,3,0,43
2390,1.5057439,-0.3467635,46,George Weasley,g,bad,3,0,44
2391,1.4873638,0.033126235,46,Ginny Weasley,g,bad,2,0,45
2392,-1.4293709,-2.8980143,46,Molly Weasley,g,bad,3,0,46
2393,0.8083251,-3.612317,46,Ron Weasley,g,bad,14,0,47
2394,-2.4909687,-5.1127,46,Dobby,n,bad,5,0,48
2395,1.4206041,-3.5430083,46,Fluffy,n,good,4,0,49
2396,1.4552333,-3.7369554,46,Aragog,n,good,4,0,50
2397,-1.319618,-1.5816444,47,Regulus Arcturus Black,s,bad,4,0,0
2398,-1.052397,-1.7444445,47,Sirius Black,g,bad,12,0,1
2399,3.105107,-2.7443526,47,Lavender Brown,g,good,1,0,2
2400,2.444343,0.4153482,47,Cho Chang,r,bad,1,0,3
2401,1.6722281,-3.4468143,47,Vincent Crabbe,s,good,3,0,4
2402,7.7230535,0.103059545,47,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2403,6.522538,0.12437811,47,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2404,-2.3298767,-3.9907486,47,Fleur Delacour,n,bad,1,0,7
2405,2.5403192,0.24063829,47,Cedric Diggory,h,bad,1,0,8
2406,2.1568646,-3.8703752,47,Albus Dumbledore,g,bad,18,1,9
2407,2.1817403,-1.6260226,47,Dudley Dursley,m,good,2,0,10
2408,2.140373,-2.6390607,47,Petunia Dursley,m,good,4,0,11
2409,2.1719716,-3.6606658,47,Vernon Dursley,m,good,3,0,12
2410,1.5644983,-0.8926429,47,Argus Filch,n,good,10,0,13
2411,0.057597063,-5.6015944,47,Cornelius Fudge,n,good,3,0,14
2412,1.744267,-3.3321269,47,Gregory Goyle,s,good,3,0,15
2413,2.8447852,-3.0378377,47,Hermione Granger,g,bad,19,1,16
2414,2.2703552,-0.4648372,47,Rubeus Hagrid,g,bad,3,0,17
2415,2.6231613,0.2783773,47,Igor Karkaroff,n,bad,1,0,18
2416,-2.101389,-3.9187052,47,Bellatrix Lestrange,s,good,11,0,19
2417,2.4186585,0.31334653,47,Frank Longbottom,g,bad,1,0,20
2418,1.2013692,-1.6276116,47,Neville Longbottom,g,bad,2,0,21
2419,1.4751401,-0.10250439,47,Remus Lupin,g,bad,2,0,22
2420,0.80937845,-3.6434283,47,Draco Malfoy,s,good,7,0,23
2421,-2.1268592,-5.2523503,47,Lucius Malfoy,s,good,7,0,24
2422,-1.255829,-1.8123121,47,Narcissa Malfoy,s,good,1,0,25
2423,3.3361726,0.031936314,47,Minerva McGonagall,g,bad,6,0,26
2424,5.710546,0.5586777,47,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2425,0.93529165,-0.7532161,47,Peter Pettigrew,g,good,19,1,28
2426,1.7640177,-3.1171663,47,Harry Potter,g,bad,22,1,29
2427,1.3792396,-0.07874469,47,James Potter,g,bad,7,0,30
2428,1.8361208,-0.60691595,47,Lily Potter,g,bad,5,0,31
2429,2.7254462,-2.438857,47,Quirinus Quirrell,r,good,11,0,32
2430,2.699187,0.4515853,47,Tom Riddle Sr.,m,bad,5,0,33
2431,2.2314749,0.05604936,47,Mary Riddle,m,bad,1,0,34
2432,2.4084132,0.11934938,47,Lord Voldemort,s,good,37,1,35
2433,2.1218946,-4.0475698,47,Rita Skeeter,n,good,5,0,36
2434,2.5679405,0.23367955,47,Severus Snape,s,bad,4,0,37
2435,-0.39131898,-1.5282152,47,Nymphadora Tonks,h,bad,2,0,38
2436,2.5741606,-3.1247213,47,Dolores Janes Umbridge,n,good,12,0,39
2437,-1.8905153,-6.704163,47,Arthur Weasley,g,bad,2,0,40
2438,2.408855,0.22507498,47,Bill Weasley,g,bad,1,0,41
2439,2.2470284,0.2893924,47,Charlie Weasley,g,bad,1,0,42
2440,1.5532712,-0.085783266,47,Fred Weasley,g,bad,3,0,43
2441,1.5447229,-0.26641268,47,George Weasley,g,bad,3,0,44
2442,1.4991082,0.02452661,47,Ginny Weasley,g,bad,2,0,45
2443,-1.428004,-2.9724844,47,Molly Weasley,g,bad,3,0,46
2444,0.7899403,-3.6608193,47,Ron Weasley,g,bad,14,0,47
2445,-2.5565717,-5.152147,47,Dobby,n,bad,5,0,48
2446,1.4564724,-3.5556927,47,Fluffy,n,good,4,0,49
2447,1.4215928,-3.7202075,47,Aragog,n,good,4,0,50
2448,-1.3616195,-1.5525872,48,Regulus Arcturus Black,s,bad,4,0,0
2449,-0.9763525,-1.7417295,48,Sirius Black,g,bad,12,0,1
2450,3.0938594,-2.7196383,48,Lavender Brown,g,good,1,0,2
2451,2.4583638,0.3678602,48,Cho Chang,r,bad,1,0,3
2452,1.7462296,-3.4039838,48,Vincent Crabbe,s,good,3,0,4
2453,7.8003097,0.090383776,48,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2454,6.594837,0.07386822,48,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2455,-2.3805437,-4.0711217,48,Fleur Delacour,n,bad,1,0,7
2456,2.4967227,0.26763323,48,Cedric Diggory,h,bad,1,0,8
2457,2.1844873,-3.7827225,48,Albus Dumbledore,g,bad,18,1,9
2458,2.1823924,-1.6050166,48,Dudley Dursley,m,good,2,0,10
2459,2.1593988,-2.6769366,48,Petunia Dursley,m,good,4,0,11
2460,2.206575,-3.6199975,48,Vernon Dursley,m,good,3,0,12
2461,1.561143,-0.8553825,48,Argus Filch,n,good,10,0,13
2462,0.029996246,-5.564139,48,Cornelius Fudge,n,good,3,0,14
2463,1.756305,-3.3423946,48,Gregory Goyle,s,good,3,0,15
2464,2.8578634,-2.9724164,48,Hermione Granger,g,bad,19,1,16
2465,2.2412825,-0.4712253,48,Rubeus Hagrid,g,bad,3,0,17
2466,2.6171348,0.31458148,48,Igor Karkaroff,n,bad,1,0,18
2467,-2.0887115,-3.9439356,48,Bellatrix Lestrange,s,good,11,0,19
2468,2.428434,0.32330322,48,Frank Longbottom,g,bad,1,0,20
2469,1.2146835,-1.6121454,48,Neville Longbottom,g,bad,2,0,21
2470,1.4862891,-0.05017167,48,Remus Lupin,g,bad,2,0,22
2471,0.7720895,-3.5784786,48,Draco Malfoy,s,good,7,0,23
2472,-2.107575,-5.28296,48,Lucius Malfoy,s,good,7,0,24
2473,-1.2597791,-1.7627462,48,Narcissa Malfoy,s,good,1,0,25
2474,3.3547733,-0.041411113,48,Minerva McGonagall,g,bad,6,0,26
2475,5.776021,0.59336185,48,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2476,0.9920512,-0.749759,48,Peter Pettigrew,g,good,19,1,28
2477,1.8197424,-3.1004572,48,Harry Potter,g,bad,22,1,29
2478,1.3715421,-0.044156376,48,James Potter,g,bad,7,0,30
2479,1.8714088,-0.64970624,48,Lily Potter,g,bad,5,0,31
2480,2.684072,-2.384748,48,Quirinus Quirrell,r,good,11,0,32
2481,2.6719916,0.50865364,48,Tom Riddle Sr.,m,bad,5,0,33
2482,2.2558362,0.08995572,48,Mary Riddle,m,bad,1,0,34
2483,2.4272425,0.09649824,48,Lord Voldemort,s,good,37,1,35
2484,2.1791782,-4.0101147,48,Rita Skeeter,n,good,5,0,36
2485,2.6073549,0.22123468,48,Severus Snape,s,bad,4,0,37
2486,-0.37094638,-1.5188915,48,Nymphadora Tonks,h,bad,2,0,38
2487,2.582419,-3.1663792,48,Dolores Janes Umbridge,n,good,12,0,39
2488,-1.9824656,-6.764639,48,Arthur Weasley,g,bad,2,0,40
2489,2.3884776,0.26944837,48,Bill Weasley,g,bad,1,0,41
2490,2.2711918,0.20869201,48,Charlie Weasley,g,bad,1,0,42
2491,1.5507504,-0.035377387,48,Fred Weasley,g,bad,3,0,43
2492,1.5298858,-0.281443,48,George Weasley,g,bad,3,0,44
2493,1.4652152,0.029792815,48,Ginny Weasley,g,bad,2,0,45
2494,-1.3948196,-3.0063846,48,Molly Weasley,g,bad,3,0,46
2495,0.6956378,-3.6911561,48,Ron Weasley,g,bad,14,0,47
2496,-2.6270866,-5.2106485,48,Dobby,n,bad,5,0,48
2497,1.3824476,-3.6487234,48,Fluffy,n,good,4,0,49
2498,1.406814,-3.7456045,48,Aragog,n,good,4,0,50
2499,-1.3430976,-1.7074016,49,Regulus Arcturus Black,s,bad,4,0,0
2500,-0.98699945,-1.7816103,49,Sirius Black,g,bad,12,0,1
2501,3.114831,-2.7300458,49,Lavender Brown,g,good,1,0,2
2502,2.3866453,0.38522905,49,Cho Chang,r,bad,1,0,3
2503,1.7353843,-3.4701328,49,Vincent Crabbe,s,good,3,0,4
2504,7.7235494,0.14246881,49,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2505,6.558977,0.06837461,49,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2506,-2.435618,-4.0528636,49,Fleur Delacour,n,bad,1,0,7
2507,2.5662653,0.29242235,49,Cedric Diggory,h,bad,1,0,8
2508,2.2159395,-3.7745738,49,Albus Dumbledore,g,bad,18,1,9
2509,2.2473133,-1.5393325,49,Dudley Dursley,m,good,2,0,10
2510,2.197787,-2.759566,49,Petunia Dursley,m,good,4,0,11
2511,2.2759645,-3.6565533,49,Vernon Dursley,m,good,3,0,12
2512,1.5774329,-0.9016157,49,Argus Filch,n,good,10,0,13
2513,-0.038984466,-5.6410675,49,Cornelius Fudge,n,good,3,0,14
2514,1.7804422,-3.3627467,49,Gregory Goyle,s,good,3,0,15
2515,2.8757129,-3.0583534,49,Hermione Granger,g,bad,19,1,16
2516,2.253188,-0.36971092,49,Rubeus Hagrid,g,bad,3,0,17
2517,2.6817994,0.30539146,49,Igor Karkaroff,n,bad,1,0,18
2518,-2.0652213,-3.9339876,49,Bellatrix Lestrange,s,good,11,0,19
2519,2.5001888,0.34981918,49,Frank Longbottom,g,bad,1,0,20
2520,1.174041,-1.6182499,49,Neville Longbottom,g,bad,2,0,21
2521,1.5489271,-0.085047536,49,Remus Lupin,g,bad,2,0,22
2522,0.8078919,-3.5564575,49,Draco Malfoy,s,good,7,0,23
2523,-2.1661093,-5.2380295,49,Lucius Malfoy,s,good,7,0,24
2524,-1.2990165,-1.8012401,49,Narcissa Malfoy,s,good,1,0,25
2525,3.2966642,-0.06225032,49,Minerva McGonagall,g,bad,6,0,26
2526,5.7773933,0.5862903,49,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2527,0.90533435,-0.77670026,49,Peter Pettigrew,g,good,19,1,28
2528,1.7836729,-3.0946426,49,Harry Potter,g,bad,22,1,29
2529,1.3410107,-0.041893665,49,James Potter,g,bad,7,0,30
2530,1.872503,-0.5921507,49,Lily Potter,g,bad,5,0,31
2531,2.6664553,-2.4754264,49,Quirinus Quirrell,r,good,11,0,32
2532,2.6447308,0.49198088,49,Tom Riddle Sr.,m,bad,5,0,33
2533,2.2393997,0.07360547,49,Mary Riddle,m,bad,1,0,34
2534,2.4664907,0.050651852,49,Lord Voldemort,s,good,37,1,35
2535,2.1984022,-4.031431,49,Rita Skeeter,n,good,5,0,36
2536,2.577593,0.25945562,49,Severus Snape,s,bad,4,0,37
2537,-0.33608595,-1.516692,49,Nymphadora Tonks,h,bad,2,0,38
2538,2.5689337,-3.1823714,49,Dolores Janes Umbridge,n,good,12,0,39
2539,-1.9932008,-6.7952647,49,Arthur Weasley,g,bad,2,0,40
2540,2.4596603,0.19694595,49,Bill Weasley,g,bad,1,0,41
2541,2.2317307,0.20987566,49,Charlie Weasley,g,bad,1,0,42
2542,1.5437092,0.012863235,49,Fred Weasley,g,bad,3,0,43
2543,1.5453106,-0.26271236,49,George Weasley,g,bad,3,0,44
2544,1.4832282,-0.024309115,49,Ginny Weasley,g,bad,2,0,45
2545,-1.4169214,-2.9971457,49,Molly Weasley,g,bad,3,0,46
2546,0.6423983,-3.6802168,49,Ron Weasley,g,bad,14,0,47
2547,-2.593013,-5.257522,49,Dobby,n,bad,5,0,48
2548,1.3988034,-3.6953259,49,Fluffy,n,good,4,0,49
2549,1.436722,-3.671494,49,Aragog,n,good,4,0,50
2550,-1.3655764,-1.6963896,50,Regulus Arcturus Black,s,bad,4,0,0
2551,-0.9810231,-1.78768,50,Sirius Black,g,bad,12,0,1
2552,3.1143434,-2.7901227,50,Lavender Brown,g,good,1,0,2
2553,2.397028,0.4024229,50,Cho Chang,r,bad,1,0,3
2554,1.734442,-3.4792926,50,Vincent Crabbe,s,good,3,0,4
2555,7.7794285,0.13301651,50,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
2556,6.554561,0.0067751524,50,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
2557,-2.5195081,-3.9879954,50,Fleur Delacour,n,bad,1,0,7
2558,2.5463142,0.31549162,50,Cedric Diggory,h,bad,1,0,8
2559,2.1026108,-3.830599,50,Albus Dumbledore,g,bad,18,1,9
2560,2.2267725,-1.5588661,50,Dudley Dursley,m,good,2,0,10
2561,2.1188772,-2.7911725,50,Petunia Dursley,m,good,4,0,11
2562,2.2851682,-3.68975,50,Vernon Dursley,m,good,3,0,12
2563,1.6349947,-0.9822626,50,Argus Filch,n,good,10,0,13
2564,-0.03822422,-5.774657,50,Cornelius Fudge,n,good,3,0,14
2565,1.773727,-3.3270893,50,Gregory Goyle,s,good,3,0,15
2566,2.8167863,-3.055565,50,Hermione Granger,g,bad,19,1,16
2567,2.2309637,-0.43938646,50,Rubeus Hagrid,g,bad,3,0,17
2568,2.6792452,0.3386809,50,Igor Karkaroff,n,bad,1,0,18
2569,-2.0566258,-3.933248,50,Bellatrix Lestrange,s,good,11,0,19
2570,2.4915042,0.4031594,50,Frank Longbottom,g,bad,1,0,20
2571,1.2046343,-1.6714323,50,Neville Longbottom,g,bad,2,0,21
2572,1.5541604,-0.11113898,50,Remus Lupin,g,bad,2,0,22
2573,0.69909626,-3.5665107,50,Draco Malfoy,s,good,7,0,23
2574,-2.1112354,-5.212368,50,Lucius Malfoy,s,good,7,0,24
2575,-1.3912525,-1.7560945,50,Narcissa Malfoy,s,good,1,0,25
2576,3.3355246,-0.016914539,50,Minerva McGonagall,g,bad,6,0,26
2577,5.8157473,0.60570174,50,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
2578,0.80973333,-0.95178056,50,Peter Pettigrew,g,good,19,1,28
2579,1.8172476,-3.0605874,50,Harry Potter,g,bad,22,1,29
2580,1.2809786,-0.08919534,50,James Potter,g,bad,7,0,30
2581,1.8076273,-0.61991304,50,Lily Potter,g,bad,5,0,31
2582,2.7200449,-2.5151625,50,Quirinus Quirrell,r,good,11,0,32
2583,2.6647813,0.5075717,50,Tom Riddle Sr.,m,bad,5,0,33
2584,2.2399416,0.08989192,50,Mary Riddle,m,bad,1,0,34
2585,2.4552152,0.017455231,50,Lord Voldemort,s,good,37,1,35
2586,2.2772644,-3.9551501,50,Rita Skeeter,n,good,5,0,36
2587,2.6564207,0.2571813,50,Severus Snape,s,bad,4,0,37
2588,-0.29774255,-1.4921235,50,Nymphadora Tonks,h,bad,2,0,38
